"date";"portal";"title";"position";"link"
2015-02-19;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=12;Kalisz: Nie mam pieniedzy na start w wyborach prezydenckich. Ta kampania to farsa!;2;http://www.wpolityce.pl/polityka/234553-kalisz-nie-mam-pieniedzy-na-start-w-wyborach-prezydenckich-ta-kampania-to-farsa
2015-02-19;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=12;Dziwaczny pojedynek Nalecza z Ogórek: robia z kampanii jesien sredniowiecza?;2;http://www.wpolityce.pl/polityka/234534-dziwaczny-pojedynek-nalecza-z-ogorek-robia-z-kampanii-jesien-sredniowiecza
2015-02-19;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=13;Millera zabawa z Ogórek: kandydatka postanowila byc samodzielna i samorzadna…;2;http://www.wpolityce.pl/polityka/234513-millera-zabawa-z-ogorek-kandydatka-postanowila-byc-samodzielna-i-samorzadna
2015-02-19;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=13;Korwin-Mikke jako „nieczynny rolnik” placi nizsze podatki. „Bylbym idiota, gdybym tego nie wykorzystywal”;2;http://www.wpolityce.pl/polityka/234502-korwin-mikke-jako-nieczynny-rolnik-placi-nizsze-podatki-bylbym-idiota-gdybym-tego-nie-wykorzystywal
2015-02-19;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=13;Adam Bielan: Bronislaw Komorowski zachowuje sie, jakby II kadencja mu sie nalezala.  Powinien pamietac, ze pycha kroczy przed upadkiem;2;http://www.wpolityce.pl/polityka/234486-adam-bielan-bronislaw-komorowski-zachowuje-sie-jakby-ii-kadencja-mu-sie-nalezala-powinien-pamietac-ze-pycha-kroczy-przed-upadkiem
2015-02-19;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=13;Nalecz kpi z rywali Komorowskiego: Prezydent jest mistrzem, reszta to II liga. I znów atakuje Dude:  Kojarzy mi sie ze smiercia Blidy!;2;http://www.wpolityce.pl/polityka/234483-nalecz-kpi-z-rywali-komorowskiego-prezydent-jest-mistrzem-reszta-to-ii-liga-i-znow-atakuje-dude-kojarzy-mi-sie-ze-smiercia-blidy
2015-02-18;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=13;10 milionów na kampanie Bronislawa Komorowskiego. Platforma nie wyklucza, ze kwota na promocje prezydenta moze wzrosnac;2;http://www.wpolityce.pl/polityka/234452-10-milionow-na-kampanie-bronislawa-komorowskiego-platforma-nie-wyklucza-ze-kwota-na-promocje-prezydenta-moze-wzrosnac
2015-02-18;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=13;Wybór Andrzeja Dudy daje nadzieje na realna zmiane, na dynamiczny, suwerenny rozwój Polski;2;http://www.wpolityce.pl/spoleczenstwo/234443-wybor-andrzeja-dudy-daje-nadzieje-na-realna-zmiane-na-dynamiczny-suwerenny-rozwoj-polski
2015-02-18;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=13;Komorowski traci zaufanie Polaków, ale wciaz jest na czele rankingu...;2;http://www.wpolityce.pl/polityka/234382-komorowski-traci-zaufanie-polakow-ale-wciaz-jest-na-czele-rankingu
2015-02-18;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=13;Poparcie dla Komorowskiego spada na leb na szyje - narasta zdenerwowanie w jego zapleczu;2;http://www.wpolityce.pl/polityka/234340-poparcie-dla-komorowskiego-spada-na-leb-na-szyje-narasta-zdenerwowanie-w-jego-zapleczu
2015-02-17;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=13;Danuta Szaflarska do Komorowskiego.  Dziekuje, ze pan jest bliski, serdeczny, cieply i taki kochany...  ZDJECIA;2;http://www.wpolityce.pl/gwiazdy/234297-danuta-szaflarska-do-komorowskiego-dziekuje-ze-pan-jest-bliski-serdeczny-cieply-i-taki-kochany-zdjecia
2015-02-17;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=13;Jarubas apeluje do kandydatów na prezydenta o debaty;2;http://www.wpolityce.pl/polityka/234296-jarubas-apeluje-do-kandydatow-na-prezydenta-o-debaty
2015-02-17;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=13;Uda sie wybrac prezydenta? PKW szykuje system liczenia glosów. Jak to sie skonczy sie tym razem?;2;http://www.wpolityce.pl/polityka/234277-uda-sie-wybrac-prezydenta-pkw-szykuje-system-liczenia-glosow-jak-to-sie-skonczy-sie-tym-razem
2015-02-17;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=13;Czy Platforma zgodzi sie na debate prezydencka? Jerzy Fedorowicz:  Ale o czym Bronislaw Komorowski moze rozmawiac z tymi kandydatami?  NASZ WYWIAD;2;http://www.wpolityce.pl/polityka/234268-czy-platforma-zgodzi-sie-na-debate-prezydencka-jerzy-fedorowicz-ale-o-czym-bronislaw-komorowski-moze-rozmawiac-z-tymi-kandydatami-nasz-wywiad
2015-02-17;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=14;„Rz”: Szef SLD szybko sie rozczarowal Ogórek.  Miller wpadl w furie, ale niewiele mógl zrobic;2;http://www.wpolityce.pl/polityka/234262-rz-szef-sld-szybko-sie-rozczarowal-ogorek-miller-wpadl-w-furie-ale-niewiele-mogl-zrobic
2015-02-17;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=14;Czubaszek lituje sie nad Duda:  Jako prezydent bedzie dostawac okolo 14 tys. Matko Boska...;2;http://www.wpolityce.pl/gwiazdy/234259-czubaszek-lituje-sie-nad-duda-jako-prezydent-bedzie-dostawac-okolo-14-tys-matko-boska
2015-02-17;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=14;Wybory prezydenckie i parlamentarne zdecyduja nie tylko o losie Polski. One moga zdecydowac o losach calego regionu;2;http://www.wpolityce.pl/swiat/234254-wybory-prezydenckie-i-parlamentarne-zdecyduja-nie-tylko-o-losie-polski-one-moga-zdecydowac-o-losach-calego-regionu
2015-02-17;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=14;TRZY PYTANIA DO... Andrzeja Dudy.  W USA byloby czyms nie do pomyslenia, zeby urzedujacy prezydent nie chcial wziac udzialu w debacie;2;http://www.wpolityce.pl/polityka/234240-trzy-pytania-do-andrzeja-dudy-w-usa-byloby-czyms-nie-do-pomyslenia-zeby-urzedujacy-prezydent-nie-chcial-wziac-udzialu-w-debacie
2015-02-17;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=14;Duda apeluje do Komorowskiego o aktywna polityke zagraniczna:  Rozmowy o przyszlosci Ukrainy tocza sie ponad glowami Polski. To musi niepokoic;2;http://www.wpolityce.pl/polityka/234230-duda-apeluje-do-komorowskiego-o-aktywna-polityke-zagraniczna-rozmowy-o-przyszlosci-ukrainy-tocza-sie-ponad-glowami-polski-to-musi-niepokoic
2015-02-17;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=14;Ks.Tadeusz Isakowicz-Zaleski popiera prezydenckie aspiracje Pawla Kukiza;2;http://www.wpolityce.pl/polityka/234225-kstadeusz-isakowicz-zaleski-popiera-prezydenckie-aspiracje-pawla-kukiza
2015-02-16;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=14;Pawel Kukiz:  Media wyksztalcily obraz prezydenta Komorowskiego jak króla. Kazdy kto chce isc z nim w szranki traktowany jest jak oszolom;2;http://www.wpolityce.pl/polityka/234166-pawel-kukiz-media-wyksztalcily-obraz-prezydenta-komorowskiego-jak-krola-kazdy-kto-chce-isc-z-nim-w-szranki-traktowany-jest-jak-oszolom
2015-02-16;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=14;Kogo tak naprawde reprezentuje pan prezydent? Lewacka  Krytyka Polityczna  chwali  konserwatyste  Komorowskiego!;2;http://www.wpolityce.pl/polityka/234112-kogo-tak-naprawde-reprezentuje-pan-prezydent-lewacka-krytyka-polityczna-chwali-konserwatyste-komorowskiego
2015-02-16;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=14;Jaroslaw Gowin: Bronislaw Komorowski i jego otoczenie uznali, ze nalezy mu sie nie tyle wybór, co intronizacja. To sie zemsci. NASZ WYWIAD;2;http://www.wpolityce.pl/polityka/234107-jaroslaw-gowin-bronislaw-komorowski-i-jego-otoczenie-uznali-ze-nalezy-mu-sie-nie-tyle-wybor-co-intronizacja-to-sie-zemsci-nasz-wywiad
2015-02-16;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=14;Kazimiera Szczuka wstapila do Twojego Ruchu. Feministka chwali ugrupowanie Janusza Palikota;2;http://www.wpolityce.pl/polityka/234095-kazimiera-szczuka-wstapila-do-twojego-ruchu-feministka-chwali-ugrupowanie-janusza-palikota
2015-02-16;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=14;W Moskwie wielki zachwyt nad Ogórek:  Blondynka z lewej jest za Putinem;2;http://www.wpolityce.pl/polityka/234078-w-moskwie-wielki-zachwyt-nad-ogorek-blondynka-z-lewej-jest-za-putinem
2015-02-16;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=14;Dr Fedyszak-Radziejowska: Sztab Komorowskiego dazy do zatarcia róznic miedzy obecnym prezydentem a Andrzejem Duda;2;http://www.wpolityce.pl/polityka/234073-dr-fedyszak-radziejowska-sztab-komorowskiego-dazy-do-zatarcia-roznic-miedzy-obecnym-prezydentem-a-andrzejem-duda
2015-02-16;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=14;29 prezydentów miast lamie standardy wyborcze: publicznie zlozyli swiadectwa poparcia dla Komorowskiego;2;http://www.wpolityce.pl/polityka/234067-29-prezydentow-miast-lamie-standardy-wyborcze-publicznie-zlozyli-swiadectwa-poparcia-dla-komorowskiego
2015-02-16;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=15;Andrzej Duda ponawia apel do Bronislawa Komorowskiego:  Polacy oczekuja debaty, ona jest sola demokracji!;2;http://www.wpolityce.pl/polityka/234045-andrzej-duda-ponawia-apel-do-bronislawa-komorowskiego-polacy-oczekuja-debaty-ona-jest-sola-demokracji
2015-02-16;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=15;Debata przed I tura? Urzedujacy prezydent ma szczególna pozycje, ale nie powinien ignorowac kandydatów i - w gruncie rzeczy – takze obywateli;2;http://www.wpolityce.pl/polityka/234040-debata-przed-i-tura-urzedujacy-prezydent-ma-szczegolna-pozycje-ale-nie-powinien-ignorowac-kandydatow-i-w-gruncie-rzeczy-takze-obywateli
2015-02-15;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=15;Strach Komorowskiego przed charyzma Dudy? Dlaczego pan prezydent ucieka przed debata?;2;http://www.wpolityce.pl/polityka/234038-strach-komorowskiego-przed-charyzma-dudy-dlaczego-pan-prezydent-ucieka-przed-debata
2015-02-15;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=15;Adam Bielan: jesli tendencja sie utrzyma, to Andrzej Duda wygra wybory;2;http://www.wpolityce.pl/polityka/234034-adam-bielan-jesli-tendencja-sie-utrzyma-to-andrzej-duda-wygra-wybory
2015-02-15;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=15;CBOS premiera i Himalaje prezydenta, czyli perly w koronie;2;http://www.wpolityce.pl/polityka/234024-cbos-premiera-i-himalaje-prezydenta-czyli-perly-w-koronie
2015-02-15;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=15;Rezimowe gwiazdunie w mediach panikuja. Ze strachu przed zwyciestwem Dudy;2;http://www.wpolityce.pl/polityka/234018-rezimowe-gwiazdunie-w-mediach-panikuja-ze-strachu-przed-zwyciestwem-dudy
2015-02-15;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=15;Dramatyczny spadek notowan Komorowskiego! 18 pkt w dól. Stad ta nerwowosc w sztabie;2;http://www.wpolityce.pl/polityka/234016-dramatyczny-spadek-notowan-komorowskiego-18-pkt-w-dol-stad-ta-nerwowosc-w-sztabie
2015-02-15;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=15;Rzadowy CBOS bada po swojemu: 63 proc. chce glosowac na Komorowskiego, 15 proc. na Dude. Zaskoczeni?;2;http://www.wpolityce.pl/polityka/233952-rzadowy-cbos-bada-po-swojemu-63-proc-chce-glosowac-na-komorowskiego-15-proc-na-dude-zaskoczeni
2015-02-15;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=15;Reszczynski o prowokacjach wobec Andrzeja Dudy: „Musi sie liczyc z tym, ze media rozdmuchaja kazda nieprzychylna sprawe”;2;http://www.wpolityce.pl/polityka/233935-reszczynski-o-prowokacjach-wobec-andrzeja-dudy-musi-sie-liczyc-z-tym-ze-media-rozdmuchaja-kazda-nieprzychylna-sprawe
2015-02-15;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=15;Ponad polowa Polaków chce debaty przed I tura! Prezydent Komorowski zareaguje?;2;http://www.wpolityce.pl/polityka/233932-ponad-polowa-polakow-chce-debaty-przed-i-tura-prezydent-komorowski-zareaguje
2015-02-15;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=15;Dr Marek Kochan: „Druga tura jest bardzo prawdopodobna. Poparcie dla Komorowskiego spada i bedzie spadac”;2;http://www.wpolityce.pl/polityka/233922-dr-marek-kochan-druga-tura-jest-bardzo-prawdopodobna-poparcie-dla-komorowskiego-spada-i-bedzie-spadac
2015-02-14;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=15;Start kampanii kandydata PiS to byl nokaut!  Tygodnik  wSieci  podsumowuje: YES, WE CAN!;2;http://www.wpolityce.pl/polityka/233867-start-kampanii-kandydata-pis-to-byl-nokaut-tygodnik-wsieci-podsumowuje-yes-we-can
2015-02-14;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=15;Komorowski i sami swoi;2;http://www.wpolityce.pl/polityka/233863-komorowski-i-sami-swoi
2015-02-14;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=15;Prof. Chwedoruk: Krytyczny moment Andrzej Duda ma za soba. Teraz musi zbierac atuty potrzebne w drugiej turze. NASZ WYWIAD;2;http://www.wpolityce.pl/polityka/233855-prof-chwedoruk-krytyczny-moment-andrzej-duda-ma-za-soba-teraz-musi-zbierac-atuty-potrzebne-w-drugiej-turze-nasz-wywiad
2015-02-14;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=15;Prof. Antoni Dudek: Ogórek, albo jej sztab, najwyrazniej sie boi, ze podczas pytan sie skompromituje;2;http://www.wpolityce.pl/lifestyle/233847-prof-antoni-dudek-ogorek-albo-jej-sztab-najwyrazniej-sie-boi-ze-podczas-pytan-sie-skompromituje
2015-02-14;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=16;Skwiecinski o spocie Andrzeja Dudy:  Oceniam go jako inteligentny i byc moze skuteczny;2;http://www.wpolityce.pl/polityka/233846-skwiecinski-o-spocie-andrzeja-dudy-oceniam-go-jako-inteligentny-i-byc-moze-skuteczny
2015-02-14;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=16;Niemrawy poczatek walki o prezydenture Ogórek i Jarubasa. Wypadli zenujaco slabo;2;http://www.wpolityce.pl/polityka/233839-niemrawy-poczatek-walki-o-prezydenture-ogorek-i-jarubasa-wypadli-zenujaco-slabo
2015-02-14;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=16;W uczciwej konfrontacji prezydent Komorowski nie ma szans z Andrzejem Duda, ale wlasciciele III RP latwo sie nie poddadza;2;http://www.wpolityce.pl/polityka/233819-w-uczciwej-konfrontacji-prezydent-komorowski-nie-ma-szans-z-andrzejem-duda-ale-wlasciciele-iii-rp-latwo-sie-nie-poddadza
2015-02-13;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=16;Krótka pamiec czy lizusowskie zaslepienie? Pitera narzeka na baloniki w kampanii wyborczej. Ze niby czas nie jest radosny. Nie to co w 2010 r., prawda?;2;http://www.wpolityce.pl/polityka/233809-krotka-pamiec-czy-lizusowskie-zaslepienie-pitera-narzeka-na-baloniki-w-kampanii-wyborczej-ze-niby-czas-nie-jest-radosny-nie-to-co-w-2010-r-prawda
2015-02-13;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=16;Magda Ogórek zbawca Polski.  Prezydentura nie jest castingiem na spikerke telewizyjna;2;http://www.wpolityce.pl/polityka/233795-magda-ogorek-zbawca-polski-prezydentura-nie-jest-castingiem-na-spikerke-telewizyjna
2015-02-13;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=16;Jarubas zapomina, ze jego partia jest w rzadzie i obiecuje  polityke propolska;2;http://www.wpolityce.pl/polityka/233773-jarubas-zapomina-ze-jego-partia-jest-w-rzadzie-i-obiecuje-polityke-propolska
2015-02-13;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=16;Multimedialny i nowoczesny jak Komorowski. Po trzech latach uaktywnil sie na twitterze i pokazuje selfie;2;http://www.wpolityce.pl/polityka/233770-multimedialny-i-nowoczesny-jak-komorowski-po-trzech-latach-uaktywnil-sie-na-twitterze-i-pokazuje-selfie
2015-02-13;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=16;Konwencja Magdaleny Ogórek:  Bede dazyc do normalizacji stosunków z Rosja! (...) Jest mi tak trudno jak wam - spójrzcie, jak nie chca mnie wpuscic do polityki!;2;http://www.wpolityce.pl/polityka/233766-konwencja-magdaleny-ogorek-bede-dazyc-do-normalizacji-stosunkow-z-rosja-jest-mi-tak-trudno-jak-wam-spojrzcie-jak-nie-chca-mnie-wpuscic-do-polityki
2015-02-13;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=16;Walesa ujawnia dlaczego nie wystartuje na prezydenta: „Musialbym polowe obywateli zamknac”...;2;http://www.wpolityce.pl/polityka/233756-walesa-ujawnia-dlaczego-nie-wystartuje-na-prezydenta-musialbym-polowe-obywateli-zamknac
2015-02-13;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=16;Korwin-Mikke o starcie Grodzkiej w wyborach:  Niech pan Begowski wystartuje w mistrzostwach Polski kobiet w zapasach!;2;http://www.wpolityce.pl/polityka/233747-korwin-mikke-o-starcie-grodzkiej-w-wyborach-niech-pan-begowski-wystartuje-w-mistrzostwach-polski-kobiet-w-zapasach
2015-02-13;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=16;Zamiast debaty, wyscig na nartach o prezydencki fotel. Duda narzuca tempo nieosiagalne dla Komorowskiego. WIDEO;2;http://www.wpolityce.pl/polityka/233743-zamiast-debaty-wyscig-na-nartach-o-prezydencki-fotel-duda-narzuca-tempo-nieosiagalne-dla-komorowskiego-wideo
2015-02-13;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=16;Salon Dziennikarski Florianska 3. Lukasz Warzecha:  Sztab Komorowskiego ma duzy problem. I musi znalezc pomysl na swojego kandydata;2;http://www.wpolityce.pl/polityka/233740-salon-dziennikarski-florianska-3-lukasz-warzecha-sztab-komorowskiego-ma-duzy-problem-i-musi-znalezc-pomysl-na-swojego-kandydata
2015-02-12;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=16;Wszyscy, którzy z Polska wiaza swoja przyszlosc, którzy nie godza sie na wygaszanie kraju i na cicha eutanazje, sa dzis po stronie opozycji i po stronie Andrzeja Dudy;2;http://www.wpolityce.pl/polityka/233722-wszyscy-ktorzy-z-polska-wiaza-swoja-przyszlosc-ktorzy-nie-godza-sie-na-wygaszanie-kraju-i-na-cicha-eutanazje-sa-dzis-po-stronie-opozycji-i-po-stronie-andrzeja-dudy
2015-02-12;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=16;Prokurator chce oskarzyc prezydent Fernandez;2;http://www.wpolityce.pl/swiat/233721-prokurator-chce-oskarzyc-prezydent-fernandez
2015-02-12;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=17;Plankton w ferworze kampanii. Jarubas, Grodzka, Palikot i Kukiz zabiegaja o glosy;2;http://www.wpolityce.pl/polityka/233680-plankton-w-ferworze-kampanii-jarubas-grodzka-palikot-i-kukiz-zabiegaja-o-glosy
2015-02-12;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=17;Totalny odlot Tomasza Nalecza! Doradca Komorowskiego zarzuca PiS-owi popieranie rosyjskiej polityki historycznej, a Andrzejowi Dudzie – populizm;2;http://www.wpolityce.pl/polityka/233671-totalny-odlot-tomasza-nalecza-doradca-komorowskiego-zarzuca-pis-owi-popieranie-rosyjskiej-polityki-historycznej-a-andrzejowi-dudzie-populizm
2015-02-12;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=17;Andrzej Duda: „Prezydent powinien wyciagnac reke do górników i zaproponowac rozmowy w Palacu”;2;http://www.wpolityce.pl/polityka/233653-andrzej-duda-prezydent-powinien-wyciagnac-reke-do-gornikow-i-zaproponowac-rozmowy-w-palacu
2015-02-12;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=17;W PKW zawiadomienie o utworzeniu komitetu Bronislawa Komorowskiego;2;http://www.wpolityce.pl/polityka/233626-w-pkw-zawiadomienie-o-utworzeniu-komitetu-bronislawa-komorowskiego
2015-02-12;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=17;Nowy spot, zlamana noga na stoku i troska o prywatnosc zony i córki. Zagladamy za kulisy kampanii Andrzeja Dudy;2;http://www.wpolityce.pl/polityka/233624-nowy-spot-zlamana-noga-na-stoku-i-troska-o-prywatnosc-zony-i-corki-zagladamy-za-kulisy-kampanii-andrzeja-dudy
2015-02-12;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=17;Gowin krytykuje Nalecza za wiazanie Dudy z Blida: To jest bardzo brudna gra;2;http://www.wpolityce.pl/polityka/233599-gowin-krytykuje-nalecza-za-wiazanie-dudy-z-blida-to-jest-bardzo-brudna-gra
2015-02-11;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=17;Kukiz zastraszany z powodu decyzji o starcie w wyborach prezydenckich?  W zwiazku z moim udzialem kampanii kontrakt zostaje zerwany;2;http://www.wpolityce.pl/polityka/233561-kukiz-zastraszany-z-powodu-decyzji-o-starcie-w-wyborach-prezydenckich-w-zwiazku-z-moim-udzialem-kampanii-kontrakt-zostaje-zerwany
2015-02-11;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=17;OBWE bedzie obserwowac wybory prezydenckie;2;http://www.wpolityce.pl/polityka/233543-obwe-bedzie-obserwowac-wybory-prezydenckie
2015-02-11;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=17;Kampania Dudy przyspiesza. Doslownie - zobacz zjazd narciarski Andrzeja Dudy w technologii GoPro. [zdjecia i wideo];2;http://www.wpolityce.pl/polityka/233524-kampania-dudy-przyspiesza-doslownie-zobacz-zjazd-narciarski-andrzeja-dudy-w-technologii-gopro-zdjecia-i-wideo
2015-02-11;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=17;Grodzka zmienia orientacje, a Walesa kandydatem Samoobrony?! To moze byc paradna kampania…;2;http://www.wpolityce.pl/polityka/233497-grodzka-zmienia-orientacje-a-walesa-kandydatem-samoobrony-to-moze-byc-paradna-kampania
2015-02-11;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=17;Kandydatura Dudy przywraca nadzieje, ale do zwyciestwa droga daleka;2;http://www.wpolityce.pl/polityka/233487-kandydatura-dudy-przywraca-nadzieje-ale-do-zwyciestwa-droga-daleka
2015-02-11;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=17;Palac Prezydencki pewny swego. Litynski kpi z kontrkandydatów:  Zwyciestwo Komorowskiego jest przesadzone. Inny scenariusz to political fiction!;2;http://www.wpolityce.pl/polityka/233474-palac-prezydencki-pewny-swego-litynski-kpi-z-kontrkandydatow-zwyciestwo-komorowskiego-jest-przesadzone-inny-scenariusz-to-political-fiction
2015-02-10;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=17;Miller o milczeniu Ogórek:  Jestem podekscytowany, to nowy sposób prowadzenia kampanii;2;http://www.wpolityce.pl/polityka/233444-miller-o-milczeniu-ogorek-jestem-podekscytowany-to-nowy-sposob-prowadzenia-kampanii
2015-02-10;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=17;Podwójne standardy. Gdyby ktos ze wspólpracowników Andrzeja Dudy wypowiedzial sie podobnie do prof. Nalecza spadlyby na niego gromy o  gre trumnami;2;http://www.wpolityce.pl/polityka/233430-podwojne-standardy-gdyby-ktos-ze-wspolpracownikow-andrzeja-dudy-wypowiedzial-sie-podobnie-do-prof-nalecza-spadlyby-na-niego-gromy-o-gre-trumnami
2015-02-10;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=18;PiS do Komorowskiego ws. ataków na Dude:  Niech pan Tomasza Nalecza za ucho wytarga, powie, ze tak sie nie robi;2;http://www.wpolityce.pl/polityka/233367-pis-do-komorowskiego-ws-atakow-na-dude-niech-pan-tomasza-nalecza-za-ucho-wytarga-powie-ze-tak-sie-nie-robi
2015-02-10;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=18;Komorowski w defensywie:  Wezwania do debaty to falszywa troska o Polske!  Ale ws. wieku emerytalnego prezydent zmiekcza stanowisko...;2;http://www.wpolityce.pl/polityka/233339-komorowski-w-defensywie-wezwania-do-debaty-to-falszywa-troska-o-polske-ale-ws-wieku-emerytalnego-prezydent-zmiekcza-stanowisko
2015-02-10;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=18;Alez tam jest panika! Ewa Kopacz straszy w jak kabarecie:  Jesli Andrzej Duda zostanie prezydentem, to z tylnego siedzenia bedzie rzadzil Kaczynski!;2;http://www.wpolityce.pl/polityka/233316-alez-tam-jest-panika-ewa-kopacz-straszy-w-jak-kabarecie-jesli-andrzej-duda-zostanie-prezydentem-to-z-tylnego-siedzenia-bedzie-rzadzil-kaczynski
2015-02-09;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=18;Bronislaw Komorowski blyskotliwie: Region jest zagrozony, stabilnosc swiata jest zagrozona. Ale musimy reagowac bez histerii;2;http://www.wpolityce.pl/polityka/233286-bronislaw-komorowski-blyskotliwie-region-jest-zagrozony-stabilnosc-swiata-jest-zagrozona-ale-musimy-reagowac-bez-histerii
2015-02-09;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=18;Drzewiecki uderza ponizej pasa:  Duda na konwencji byl bardzo pobudzony. Boje sie, ze dostaje jakies prochy;2;http://www.wpolityce.pl/polityka/233285-drzewiecki-uderza-ponizej-pasa-duda-na-konwencji-byl-bardzo-pobudzony-boje-sie-ze-dostaje-jakies-prochy
2015-02-09;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=18;Konwencja i „Dudabus” zrobily z Andrzeja Dudy zawodnika wagi ciezkiej. Ale co dalej? Za zwyciestwo „do przerwy” pucharów sie nie zdobywa;2;http://www.wpolityce.pl/polityka/233205-konwencja-i-dudabus-zrobily-z-andrzeja-dudy-zawodnika-wagi-ciezkiej-ale-co-dalej-za-zwyciestwo-do-przerwy-pucharow-sie-nie-zdobywa
2015-02-09;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=18;Miller zagrywa w Sejmie homozwiazkami. Czy to ma byc pomysl na kampanie Ogórek!?;2;http://www.wpolityce.pl/polityka/233200-miller-zagrywa-w-sejmie-homozwiazkami-czy-to-ma-byc-pomysl-na-kampanie-ogorek
