"date";"portal";"title";"position";"link"
2015-03-23;http://www.tvn24.pl/;Prezydent: awantury na wiecach to zorganizowana akcja;2;http://www.tvn24.pl/prezydent-awantury-na-wiecach-to-zorganizowana-akcja,526737,s.html
2015-03-23;http://www.tvn24.pl/;Pierwszy atak odparty . Prezydent broni sie w Adenie, nadjezdzaja czolgi;2;http://www.tvn24.pl/pierwszy-atak-odparty-prezydent-broni-sie-w-adenie-nadjezdzaja-czolgi,526765,s.html
2015-03-23;http://www.tvn24.pl/;Lewica góra w wyborach regionalnych. Blisko 20 proc. glosów dla Podemos;2;http://www.tvn24.pl/lewica-gora-w-wyborach-regionalnych-blisko-20-proc-glosow-dla-podemos,526685,s.html
2015-03-23;http://www.tvn24.pl/;Andrzej Duda otworzyl  Bronko-market;1;http://www.tvn24.pl/wybory-prezydenckie-2015-andrzej-duda-otworzyl-bronko-market,526832,s.html
2015-03-23;http://www.tvn24.pl/;odtwórz: Andrzej Duda otworzyl  Bronko-market;1;http://www.tvn24.pl/wybory-prezydenckie-2015-andrzej-duda-otworzyl-bronko-market,526832,s.html#autoplay
2015-03-23;http://www.tvn24.pl/;Kukiz zlozyl blisko 200 tys. podpisów w PKW;1;http://www.tvn24.pl/kukiz-zlozyl-blisko-200-tys-podpisow,526833,s.html
2015-03-23;http://www.tvn24.pl/;odtwórz: Kukiz zlozyl blisko 200 tys. podpisów w PKW;1;http://www.tvn24.pl/kukiz-zlozyl-blisko-200-tys-podpisow,526833,s.html#autoplay
2015-03-23;http://www.tvn24.pl/;Prezydent zlikwidowal parking dla urzedników. Nie wszystkim to sie podoba.  Dzialanie pod publiczke;1;http://www.tvn24.pl/poznan,43/prezydent-zlikwidowal-parking-dla-urzednikow-nie-wszystkim-to-sie-podoba-dzialanie-pod-publiczke,512445.html
2015-03-23;http://www.tvn24.pl/;Prezydent: awantury na wiecach to zorganizowana akcja;1;http://www.tvn24.pl/prezydent-krytykuje-ataki-na-spotkaniach-wyborczych,526737,s.html
2015-03-23;http://www.tvn24.pl/;odtwórz: Prezydent: awantury na wiecach to zorganizowana akcja;1;http://www.tvn24.pl/prezydent-krytykuje-ataki-na-spotkaniach-wyborczych,526737,s.html#autoplay
2015-03-23;http://www.tvn24.pl/;Pierwszy atak odparty . Prezydent broni sie w Adenie, nadjezdzaja czolgi;1;http://www.tvn24.pl/odparto-atak-na-aden-w-ktorym-broni-sie-prezydent-jemenu,526765,s.html
2015-03-23;http://www.tvn24.pl/;Odtwórz:  Pierwszy atak odparty . Prezydent broni sie w Adenie, nadjezdzaja czolgi;1;http://www.tvn24.pl/odparto-atak-na-aden-w-ktorym-broni-sie-prezydent-jemenu,526765,s.html#autoplay
2015-03-23;http://www.tvn24.pl/;Lewica góra w wyborach regionalnych. Blisko 20 proc. glosów dla Podemos;1;http://www.tvn24.pl/hiszpania-socjalisci-wygrali-wybory-regionalne-w-andaluzji,526685,s.html
2015-03-23;http://www.tvn24.pl/;Komorowski i jego  szogun  rozlozyli konkurencje na lopatki. Wybraliscie wideo tygodnia;1;http://www.tvn24.pl/ciekawostki-michalki,5/komorowski-i-jego-szogun-rozlozyli-konkurencje-na-lopatki-wybraliscie-wideo-tygodnia,519514.html
2015-03-23;http://natemat.pl/;Pawel Kukiz zlozyl prawie 200 tysiecy podpisów.  Chce budowac Polske dla obywateli;2;http://natemat.pl/137487,pawel-kukiz-zlozyl-prawie-200-tysiecy-podpisow-chce-budowac-polske-dla-obywateli
2015-03-23;http://natemat.pl/;Internauci znów wyciagaja przeszlosc Ogórek. Pozowala dla  Poradnika Domowego;2;http://natemat.pl/137457,magdalena-ogorek-pozowala-dla-poradnika-domowego-pokazywala-jak-cwiczyc-plecy
2015-03-23;http://natemat.pl/;Nowy spot prezydenta Komorowskiego. Siegnal po... krzeslo, by pokazac polski radykalizm;1;http://natemat.pl/137443,nowy-spot-bronislawa-komorowskiego-prezydent-siegnal-po-krzeslo
2015-03-23;http://natemat.pl/;Podejrzane zdjecie prezydenta?  Tak samo za straty SKOK mozna obwinic rodziny pracowników;1;http://natemat.pl/137437,janusz-kaczmarek-o-zdjeciu-komorowskiego-na-tej-zasadzie-za-straty-skok-mozna-obwinic-rodziny-pracownikow
2015-03-23;http://natemat.pl/;Fotograf oskarza senator PiS: „Nie zaplacila mi za zdjecia do kampanii”;1;http://natemat.pl/137435,fotograf-oskarza-senator-pis-nie-zaplacila-mi-za-sesje-zdjeciowa-do-kampanii
2015-03-23;http://natemat.pl/;Andrzej Duda zapowiada oredzie, w którym powie,  kto chce bronic polskich interesów;1;http://natemat.pl/137409,andrzej-duda-zapowiada-specjalne-oredzie-w-ktorym-powie-kto-chce-bronic-polskich-interesow
2015-03-23;http://natemat.pl/;Komorowski: Najwiekszym zagrozeniem dla bezpiecznej Polski jest rodzimy radykalizm;1;http://natemat.pl/137421,komorowski-najwiekszym-zagrozeniem-dla-bezpiecznej-polski-jest-rodzimy-radykalizm
2015-03-23;http://natemat.pl/;Magdalena Ogórek;1;http://magdalenaogorek.natemat.pl/
2015-03-23;http://natemat.pl/;Prezydent RP czwarta najdrozsza w utrzymaniu glowa panstwa. Ile zarabia?;1;http://natemat.pl/137395,prezydent-rp-czwarta-najdrozsza-w-utrzymaniu-glowa-panstw-sprawdz-ile-zarabia-bronislaw-komorowski-jego-urzednicy
2015-03-23;http://natemat.pl/;Zmiana Air Korwin One na Tram Korwin One, a kolejny kandydat oddaje prezesowi swoje glosy;1;http://natemat.pl/137369,jkm-zmienia-air-korwin-one-na-tram-korwin-one-kolejny-kandydat-rezygnuje-ze-startu-na-rzecz-prezesa
2015-03-23;http://natemat.pl/;Kandydaci na prezydenta jako postaci w Baldur's Gate. Zobacz Bron'coma, Kroola, Magdalene i innych;1;http://aszdziennik.pl/114613,gdyby-kandydaci-na-prezydenta-byli-postaciami-w-baldur-s-gate-zobacz-bron-coma-kroola-magdalene-i-innych
2015-03-23;http://www.gazeta.pl;Polacy zawiedzeni listą kandydatów na prezydenta. Największą antypatię budzi...;3;http://wiadomosci.gazeta.pl/wiadomosci/1,114884,17643671,CBOS_zbadal_sympatie_do_kandydatow_na_prezydenta_.html#Czolka3Img
2015-03-23;http://www.gazeta.pl;Komorowski pokazuje spot. A w nim... słynne krzesło;1;http://wiadomosci.gazeta.pl/wiadomosci/1,143907,17643022,Wybory_prezydenckie_2015__Komorowski_o_podziale_na.html#BoxNewsLink
2015-03-23;http://www.dziennik.pl;Kolejna wpadka PKW. Wydali obwieszczenie z... 2020 roku. ZOBACZ;3;http://wiadomosci.dziennik.pl/wybory-prezydenckie/artykuly/486072,wpadka-pkw-obwieszczenie-wyborcze-z-2020-roku.html
2015-03-23;http://www.dziennik.pl;GW : Jak SKOK i Bierecki odbierają dług za wsparcie w kampanii;2;http://wiadomosci.dziennik.pl/wydarzenia/artykuly/486021,dariusz-stefaniuk-prezydentem-bialej-podlaskiej-dzieki-poparciu-skok-i-biereckiego.html
2015-03-23;http://www.dziennik.pl;Korwin-Mikke w prokremlowskim  Sputniku : USA chcą wojny;2;http://wiadomosci.dziennik.pl/wybory-prezydenckie/artykuly/486057,janusz-korwin-mikke-w-prokremlowskim-radiu-sputnik-amerykanie-chca-wojny.html
2015-03-23;http://www.dziennik.pl;Korwin-Mikke zadaje szyku w największej limuzynie BMW;2;http://auto.dziennik.pl/aktualnosci/galeria/486027,janusz-korwin-mikke-w-samochodzie-bmw-serii-7-kandydat-na-prezydenta.html
2015-03-23;http://www.dziennik.pl;Prezydent zamieszany w sprawę SKOK Wołomin? PiS pokazuje zdjęcie;1;http://wiadomosci.dziennik.pl/polityka/artykuly/485976,prezydent-zamieszany-w-sprawe-skok-wolomin-pis-pokazuje-zdjecie.html
2015-03-23;http://www.dziennik.pl;Prezydent chce nowej strategii wobec Rosji.  Zachód zbyt długo się łudził;1;http://wiadomosci.dziennik.pl/polityka/artykuly/485957,szczyt-w-brukseli-prezydent-komorowski-apeluje-o-nowa-strategie-wobec-rosji.html
2015-03-23;http://wyborcza.pl/0,0.html?piano_d=1;Nowy spot Komorowskiego:  Chcemy Polski racjonalnej, a nie radykalnej;3;http://wyborcza.pl/1,75478,17642593,Komorowski_przedstawil_nowy_spot_wyborczy___Chcemy.html
2015-03-23;http://wyborcza.pl/0,0.html?piano_d=1;Gdzie poszli ludzie Palikota;3;http://wyborcza.pl/1,75478,17641414,Gdzie_poszli_ludzie_Palikota.html
2015-03-23;http://wyborcza.pl/0,0.html?piano_d=1;Duda w sprawie euro. Co  ciemny lud  ma kupić od kandydata na prezydenta;3;http://wyborcza.pl/1,75968,17636605,Andrzej_Duda_w_sprawie_wejscia_Polski_do_euro__czyli.html
2015-03-23;http://www.tvp.info/;17:38   „Razem musimy zapewnic zgode i bezpieczenstwo”. Prezydent pokazal swój spot wyborczy;2;http://www.tvp.info.pl/19371325/razem-musimy-zapewnic-zgode-i-bezpieczenstwo-prezydent-pokazal-swoj-spot-wyborczy
2015-03-23;http://www.tvp.info/;18:14   Andrzej Duda otworzyl „Bronko-Market”. Ceny w euro wyzsze nawet o 150 proc.;2;http://www.tvp.info.pl/19371985/andrzej-duda-otworzyl-bronkomarket-ceny-w-euro-wyzsze-nawet-o-150-proc
2015-03-23;http://www.tvp.info/;Sondaz TNS Polska: Komorowski nadal liderem, Dudzie wciaz rosnie poparcie;2;http://www.tvp.info.pl/19371774/sondaz-tns-polska-komorowski-nadal-liderem-dudzie-wciaz-rosnie-poparcie
2015-03-23;http://www.wp.pl;Ranking najbogatszych prezydent�w w Europie. Komorowski w czol�wce!;3;http://www.money.pl/gospodarka/wiadomosci/artykul/wydatki-glow-panstw-ile-kosztuje-utrzymanie,247,0,1741303.html
2015-03-23;http://www.wp.pl;4 godz.Wiemy, ile podpis�w zebrala Magdalena Og�rek;2;http://wiadomosci.wp.pl/kat,1342,title,Wlodzimierz-Czarzasty-o-kampanii-Magdaleny-Ogorek-troche-bym-ja-zmienil,wid,17377863,wiadomosc.html
2015-03-23;http://www.wp.pl;Andrzej Duda otworzył Bronko-Market;1;/kat,140394,title,Andrzej-Duda-otworzyl-Bronko-Market,wid,17379050,wiadomosc.html
2015-03-23;http://www.wp.pl;CBOS: Bronisław Komorowski cieszy się sympatią 62 proc. Polaków Andrzej Duda - 29 proc.;1;/kat,140394,title,CBOS-Bronislaw-Komorowski-cieszy-sie-sympatia-62-proc-Polakow-Andrzej-Duda-29-proc,wid,17378726,wiadomosc.html
2015-03-23;http://www.wp.pl;Kukiz złożył w PKW podpisy do rejestracji w wyborach prezydenckich;1;/kat,140394,title,Kukiz-zlozyl-w-PKW-podpisy-do-rejestracji-w-wyborach-prezydenckich,wid,17378053,wiadomosc.html
2015-03-23;http://www.wp.pl;Włodzimierz Czarzasty: Magdalena Ogórek zebrała ok. 400 tys. podpisów;1;/kat,140394,title,Wlodzimierz-Czarzasty-Magdalena-Ogorek-zebrala-ok-400-tys-podpisow,wid,17377863,wiadomosc.html
2015-03-23;http://www.wp.pl;Palikot: o Polskę trzeba walczyć, ale nie przelewać za nią krew;1;/kat,140394,title,Palikot-o-Polske-trzeba-walczyc-ale-nie-przelewac-za-nia-krew,wid,17377619,wiadomosc.html
2015-03-23;http://www.wp.pl;Nowy spot wyborczy Bronisława Komorowskiego.  Wybierz zgodę i bezpieczeństwo;1;/kat,140394,title,Nowy-spot-wyborczy-Bronislawa-Komorowskiego-Wybierz-zgode-i-bezpieczenstwo,wid,17377390,wiadomosc.html
2015-03-23;http://www.wprost.pl/;CBOS: Polacy pozytywnie oceniają jedynie Komorowskiego;3;http://www.wprost.pl/ar/499643/CBOS-Placy-pozytywnie-oceniaja-jedynie-Komorowskiego/
2015-03-23;http://www.wprost.pl/;Korwin-Mikke chce znieść podatek dochodowy?;2;http://www.wprost.pl/ar/499651/Korwin-Mikke-chce-zniesc-podatek-dochodowy/
2015-03-23;http://www.wprost.pl/;Duda otworzył  Bronko-market .  Czy Polacy potrzebują euro?;2;http://www.wprost.pl/ar/499649/Duda-otworzyl-Bronko-market-Czy-Polacy-potrzebuja-euro/
2015-03-23;http://www.wprost.pl/;CBOS: Polacy pozytywnie oceniają jedynie Komorowskiego;2;http://www.wprost.pl/ar/499643/CBOS-Polacy-pozytywnie-oceniaja-jedynie-Komorowskiego/
2015-03-23;http://www.wprost.pl/;Komorowski: Tu ginęli żołnierze radzieccy. Nałęcz: Kto to kwestionuje, jest propagandystą;1;http://www.wprost.pl/ar/498752/Komorowski-Tu-gineli-zolnierze-radzieccy-Nalecz-Kto-to-kwestionuje-jest-propagandysta/
2015-03-23;http://www.wprost.pl/;Gdzie poszła kasa Palikota?;1;http://www.wprost.pl/ar/498397/Gdzie-poszla-kasa-Palikota/
2015-03-23;http://www.onet.pl/;Nowy sondaz: gwaltowny spadek poparcia dla Komorowskiego;2;http://wiadomosci.onet.pl/kraj/tns-polska-41-proc-dla-komorowskiego-24-proc-dla-dudy/e2qb31
2015-03-23;http://www.onet.pl/;Doradca Kaczynskiego: widac niekompetencje Dudy;2;http://wiadomosci.onet.pl/tylko-w-onecie/prof-ryszard-bugaj-widac-niekompetencje-andrzeja-dudy/y4zr2r
2015-03-23;http://www.onet.pl/;Komorowski odpowiada na zarzuty ws. SKOK-ów;2;http://wiadomosci.onet.pl/kraj/prezydent-komorowski-o-zarzutach-dotyczacych-znajomosci-z-piotrem-p/fcxcly
2015-03-23;http://www.onet.pl/;Afera podsluchowa w Krakowie. Ruch prezydenta;2;http://wiadomosci.onet.pl/krakow/krakow-afera-podsluchowa-prezydent-nie-widzi-problemu/mnzl1s
2015-03-23;http://www.onet.pl/;Oto wyksztalcenie kandydatów na prezydenta;2;http://wiadomosci.onet.pl/kraj/sprawdzilismy-wyksztalcenie-kandydatow-na-urzad-prezydencki/q1dry7
2015-03-23;http://www.onet.pl/;Gdzie sie podzial Kukiz - romantyk?;2;http://wiadomosci.onet.pl/tylko-w-onecie/obrazki-przedwyborcze-cz-ii-cywilizowany-swiat-kukiza/qfgfcm
2015-03-23;http://www.newsweek.pl/;Najgorszy wynik Komorowskiego od poczatku kampanii;4;http://polska.newsweek.pl/sondaz-tns-najgorszy-wynik-komorowskiego-od-poczatku-kampanii,artykuly,359644,1.html
2015-03-23;http://www.newsweek.pl/;Duda straszy przed euro i otwiera  Bronko-Market;3;http://polska.newsweek.pl/bronko-market-andrzej-duda-kandydat-pis-straszy-przed-przyjeciem-euro,artykuly,359647,1.html
2015-03-23;http://www.newsweek.pl/;Syn,Janukowycza,nie,zyje,Zalamal,sie,pod,nim,lód,na,Bajkale,W,Rosji,tragicznie,zginal,mlodszy,syn,obalonego,prezydenta,Ukrainy,Wiktora,Janukowycza,równiez,Wiktor,informuja,ukrainskie,media;1;http://swiat.newsweek.pl/nie-zyje-syn-wiktora-janukowycza-zalamal-sie-pod-nim-lod-newsweek-pl,artykuly,359597,1.html
2015-03-23;http://www.newsweek.pl/;Alfa,meski,punkt,widzenia,Jest,czarna,elegancka,i,w,100,meska,Na,dodatek,lekka,i,wygodna,Doskonale,poreczna,i,pelna,niestandardowych,zalet,Pierwsza,na,rynku,specjalnie,dla,mezczyzn,Karta;1;http://stylzycia.newsweek.pl/alfa-meski-punkt-widzenia,artykuly,359245,1.html
2015-03-23;http://www.tvn24.pl/;Duda mocno zyskuje, Komorowski nadal traci;3;http://www.tvn24.pl/wybory-prezydenckie-sondaz-tns-polska-marzec-2015,526900,s.html
2015-03-23;http://www.tvn24.pl/;Andrzej Duda otworzyl  Bronko-market;3;http://www.tvn24.pl/wybory-prezydenckie-2015-andrzej-duda-otworzyl-bronko-market,526832,s.html
2015-03-23;http://www.tvn24.pl/;odtwórz: Andrzej Duda otworzyl  Bronko-market;3;http://www.tvn24.pl/wybory-prezydenckie-2015-andrzej-duda-otworzyl-bronko-market,526832,s.html#autoplay
2015-03-23;http://www.tvn24.pl/;Kukiz zlozyl blisko 200 tys. podpisów w PKW;3;http://www.tvn24.pl/kukiz-zlozyl-blisko-200-tys-podpisow,526833,s.html
2015-03-23;http://www.tvn24.pl/;odtwórz: Kukiz zlozyl blisko 200 tys. podpisów w PKW;3;http://www.tvn24.pl/kukiz-zlozyl-blisko-200-tys-podpisow,526833,s.html#autoplay
2015-03-23;http://www.tvn24.pl/;Prezydent zlikwidowal parking dla urzedników. Nie wszystkim to sie podoba.  Dzialanie pod publiczke;3;/poznan,43/prezydent-zlikwidowal-parking-dla-urzednikow-nie-wszystkim-to-sie-podoba-dzialanie-pod-publiczke,512445.html
2015-03-23;http://www.tvn24.pl/;Duda mocno zyskuje, Komorowski traci;2;http://www.tvn24.pl/wiadomosci-z-kraju,3/duda-mocno-zyskuje-komorowski-traci,526900.html
2015-03-23;http://www.tvn24.pl/;Duda mocno zyskuje, Komorowski nadal traci;2;http://www.tvn24.pl/duda-mocno-zyskuje-komorowski-nadal-traci,526900,s.html
2015-03-23;http://www.tvn24.pl/;Andrzej Duda otworzyl  Bronko-market;2;http://www.tvn24.pl/andrzej-duda-otworzyl-bronko-market,526832,s.html
2015-03-23;http://www.tvn24.pl/;Kukiz zlozyl blisko 200 tys. podpisów w PKW;2;http://www.tvn24.pl/kukiz-zlozyl-blisko-200-tys-podpisow-w-pkw,526833,s.html
2015-03-23;http://www.tvn24.pl/;Duda mocno zyskuje, Komorowski nadal traci;1;http://www.tvn24.pl/wybory-prezydenckie-sondaz-tns-polska-marzec-2015,526900,s.html
2015-03-23;http://www.tvn24.pl/;Andrzej Duda otworzyl  Bronko-market;1;http://www.tvn24.pl/wybory-prezydenckie-2015-andrzej-duda-otworzyl-bronko-market,526832,s.html
2015-03-23;http://www.tvn24.pl/;odtwórz: Andrzej Duda otworzyl  Bronko-market;1;http://www.tvn24.pl/wybory-prezydenckie-2015-andrzej-duda-otworzyl-bronko-market,526832,s.html#autoplay
2015-03-23;http://www.tvn24.pl/;Kukiz zlozyl blisko 200 tys. podpisów w PKW;1;http://www.tvn24.pl/kukiz-zlozyl-blisko-200-tys-podpisow,526833,s.html
2015-03-23;http://www.tvn24.pl/;odtwórz: Kukiz zlozyl blisko 200 tys. podpisów w PKW;1;http://www.tvn24.pl/kukiz-zlozyl-blisko-200-tys-podpisow,526833,s.html#autoplay
2015-03-23;http://www.tvn24.pl/;Prezydent zlikwidowal parking dla urzedników. Nie wszystkim to sie podoba.  Dzialanie pod publiczke;1;http://www.tvn24.pl/poznan,43/prezydent-zlikwidowal-parking-dla-urzednikow-nie-wszystkim-to-sie-podoba-dzialanie-pod-publiczke,512445.html
2015-03-23;http://natemat.pl/;Duda stworzyl porównywarke cen w euro. Dobry pomysl, ale wyliczenia budza watpliwosci;3;http://natemat.pl/137497,pis-stworzylo-porownywarke-cen-komorowski-chce-euro-euro-to-drozyzna
2015-03-23;http://natemat.pl/;Pawel Kukiz zlozyl prawie 200 tysiecy podpisów.  Chce budowac Polske dla obywateli;1;http://natemat.pl/137487,pawel-kukiz-zlozyl-prawie-200-tysiecy-podpisow-chce-budowac-polske-dla-obywateli
2015-03-23;http://natemat.pl/;Internauci znów wyciagaja przeszlosc Ogórek. Pozowala dla  Poradnika Domowego;1;http://natemat.pl/137457,magdalena-ogorek-pozowala-dla-poradnika-domowego-pokazywala-jak-cwiczyc-plecy
2015-03-23;http://natemat.pl/;Podejrzane zdjecie prezydenta?  Tak samo za straty SKOK mozna obwinic rodziny pracowników;1;http://natemat.pl/137437,janusz-kaczmarek-o-zdjeciu-komorowskiego-na-tej-zasadzie-za-straty-skok-mozna-obwinic-rodziny-pracownikow
2015-03-23;http://natemat.pl/;Nowy spot prezydenta Komorowskiego. Siegnal po... krzeslo, by pokazac polski radykalizm;1;http://natemat.pl/137443,nowy-spot-bronislawa-komorowskiego-prezydent-siegnal-po-krzeslo
2015-03-23;http://natemat.pl/;Fotograf oskarza senator PiS: „Nie zaplacila mi za zdjecia do kampanii”;1;http://natemat.pl/137435,fotograf-oskarza-senator-pis-nie-zaplacila-mi-za-sesje-zdjeciowa-do-kampanii
2015-03-23;http://natemat.pl/;Komorowski: Najwiekszym zagrozeniem dla bezpiecznej Polski jest rodzimy radykalizm;1;http://natemat.pl/137421,komorowski-najwiekszym-zagrozeniem-dla-bezpiecznej-polski-jest-rodzimy-radykalizm
2015-03-23;http://natemat.pl/;Magdalena Ogórek;1;http://magdalenaogorek.natemat.pl/
2015-03-23;http://natemat.pl/;Prezydent RP czwarta najdrozsza w utrzymaniu glowa panstwa. Ile zarabia?;1;http://natemat.pl/137395,prezydent-rp-czwarta-najdrozsza-w-utrzymaniu-glowa-panstw-sprawdz-ile-zarabia-bronislaw-komorowski-jego-urzednicy
2015-03-23;http://natemat.pl/;Zmiana Air Korwin One na Tram Korwin One, a kolejny kandydat oddaje prezesowi swoje glosy;1;http://natemat.pl/137369,jkm-zmienia-air-korwin-one-na-tram-korwin-one-kolejny-kandydat-rezygnuje-ze-startu-na-rzecz-prezesa
2015-03-23;http://natemat.pl/;Kandydaci na prezydenta jako postaci w Baldur's Gate. Zobacz Bron'coma, Kroola, Magdalene i innych;1;http://aszdziennik.pl/114613,gdyby-kandydaci-na-prezydenta-byli-postaciami-w-baldur-s-gate-zobacz-bron-coma-kroola-magdalene-i-innych
2015-03-23;http://www.gazeta.pl;Komorowski i długo, długo nikt. Polacy zawiedzeni listą kandydatów na prezydenta. Dużą antypatię budzi...;3;http://wiadomosci.gazeta.pl/wiadomosci/1,114884,17643671,CBOS_zbadal_sympatie_do_kandydatow_na_prezydenta_.html#Czolka3Img
2015-03-23;http://www.gazeta.pl;TNS Polska: Spadek poparcia dla Komorowskiego, wzrost dla Dudy. To najsłabszy dotąd wynik prezydenta;2;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17646394,TNS_Polska__41_proc__dla_Komorowskiego__24_proc__dla.html#BoxNewsImg
2015-03-23;http://www.gazeta.pl;Odp. prezydenta:  Pan Duda zapomniał, że zarabia w...;1;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17643640,Dzien_w_Bronkobusie.html#BoxNewsLink
2015-03-23;http://www.gazeta.pl;Duda na zakupach w  Bronkomarkecie . Ceny w euro;1;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17644668,Tak_wg_Dudy_bedzie_wygladal_polski_sklep_po_wprowadzeniu.html#BoxNewsLink
2015-03-23;http://www.dziennik.pl;Słynne krzesło użyte w spocie wyborczym Komorowskiego. WIDEO;3;http://wiadomosci.dziennik.pl/wybory-prezydenckie/artykuly/486086,wybierzmy-polske-racjonalna-nowy-spot-bronislawa-komorowskiego.html
2015-03-23;http://www.dziennik.pl;Kolejna wpadka PKW. Wydali obwieszczenie z 2020 roku. ZOBACZ;2;http://wiadomosci.dziennik.pl/wybory-prezydenckie/artykuly/486072,wpadka-pkw-obwieszczenie-wyborcze-z-2020-roku.html
2015-03-23;http://www.dziennik.pl;Prezydent zamieszany w sprawę SKOK Wołomin? PiS pokazuje zdjęcie;1;http://wiadomosci.dziennik.pl/polityka/artykuly/485976,prezydent-zamieszany-w-sprawe-skok-wolomin-pis-pokazuje-zdjecie.html
2015-03-23;http://www.dziennik.pl;Prezydent chce nowej strategii wobec Rosji.  Zachód zbyt długo się łudził;1;http://wiadomosci.dziennik.pl/polityka/artykuly/485957,szczyt-w-brukseli-prezydent-komorowski-apeluje-o-nowa-strategie-wobec-rosji.html
2015-03-23;http://wyborcza.pl/0,0.html?piano_d=1;CBOS: Polacy są rozczarowani kandydatami na prezydenta;3;http://wyborcza.pl/1,75478,17644159,CBOS__Polacy_sa_rozczarowani_kandydatami_na_prezydenta.html
2015-03-23;http://wyborcza.pl/0,0.html?piano_d=1;Nowy spot Komorowskiego:  Chcemy Polski racjonalnej, a nie radykalnej;3;http://wyborcza.pl/1,75478,17642593,Komorowski_przedstawil_nowy_spot_wyborczy___Chcemy.html
2015-03-23;http://wyborcza.pl/0,0.html?piano_d=1;Hiszpańska prawica poniosła klęskę w wyborach regionalnych w Andaluzji;2;http://wyborcza.pl/1,75477,17646590,Hiszpanska_prawica_poniosla_kleske_w_wyborach_regionalnych.html
2015-03-23;http://wyborcza.pl/0,0.html?piano_d=1;Korwin-Mikke we Wrocławiu. Zabiegał o poparcie w wyborach [ZDJĘCIA, WIDEO];2;http://wyborcza.pl/1,75248,17646556,Korwin_Mikke_we_Wroclawiu__Zabiegal_o_poparcie_w_wyborach.html
2015-03-23;http://wyborcza.pl/0,0.html?piano_d=1;Bronisław Komorowski - 41. Andrzej Duda - 24 [SONDAŻ TNS POLSKA];2;http://wyborcza.pl/1,75478,17646286,Bronislaw_Komorowski___41__Andrzej_Duda___24__SONDAZ.html
2015-03-23;http://wyborcza.pl/0,0.html?piano_d=1;Duda w sprawie euro. Co  ciemny lud  ma kupić od kandydata na prezydenta;3;http://wyborcza.pl/1,75968,17636605,Andrzej_Duda_w_sprawie_wejscia_Polski_do_euro__czyli.html
2015-03-23;http://www.tvp.info/;Komorowski o zdjeciu  z Piotrem P.: panowie z PiS gleboko sie myla. „P. kontaktowal sie z... Lechem Kaczynskim”;2;http://www.tvp.info.pl/19373727/komorowski-o-zdjeciu-z-piotrem-p-panowie-z-pis-gleboko-sie-myla-p-kontaktowal-sie-z-lechem-kaczynskim
2015-03-23;http://www.tvp.info/;Tylko u nas   „Nie wykluczam, ze WSI lub inne sluzby chcialy inwigilowac prezydenta Kaczynskiego;2;http://www.tvp.info.pl/19372097/nie-wykluczam-ze-wsi-lub-inne-sluzby-chcialy-inwigilowac-prezydenta-kaczynskiego
2015-03-23;http://www.tvp.info/;Sondaz TNS Polska: Komorowski nadal liderem, Dudzie wciaz rosnie poparcie;2;http://www.tvp.info.pl/19371774/sondaz-tns-polska-komorowski-nadal-liderem-dudzie-wciaz-rosnie-poparcie
2015-03-23;http://www.wp.pl;Euro to wzrost cen? Duda straszy, ekonomista uspokaja;4;http://www.biztok.pl/waluty/po-przyjeciu-euro-ceny-w-polsce-moga-spasc_a20700
2015-03-23;http://www.wp.pl;Pawel Kukiz: padlem ofiara politycznej prowokacji;4;http://wiadomosci.wp.pl/kat,1342,title,Pawel-Kukiz-atakuje-mnie-niemiecka-gazeta,wid,17381630,wiadomosc.html
2015-03-23;http://www.wp.pl;Ranking najbogatszych prezydent�w w Europie. Komorowski w czol�wce!;3;http://www.money.pl/gospodarka/wiadomosci/artykul/wydatki-glow-panstw-ile-kosztuje-utrzymanie,247,0,1741303.html
2015-03-23;http://www.wp.pl;Ranking najbogatszych prezydent�w w Europie. Komorowski w czol�wce!;2;http://www.money.pl/gospodarka/wiadomosci/artykul/wydatki-glow-panstw-ile-kosztuje-utrzymanie,247,0,1741303.html
2015-03-23;http://www.wp.pl;Paweł Kukiz dla WP: przeczuwam prowokację;1;/kat,140394,title,Pawel-Kukiz-dla-WP-przeczuwam-prowokacje,wid,17379297,wiadomosc.html
2015-03-23;http://www.wp.pl;Andrzej Duda otworzył Bronko-Market;1;/kat,140394,title,Andrzej-Duda-otworzyl-Bronko-Market,wid,17379050,wiadomosc.html
2015-03-23;http://www.wp.pl;CBOS: Bronisław Komorowski cieszy się sympatią 62 proc. Polaków Andrzej Duda - 29 proc.;1;/kat,140394,title,CBOS-Bronislaw-Komorowski-cieszy-sie-sympatia-62-proc-Polakow-Andrzej-Duda-29-proc,wid,17378726,wiadomosc.html
2015-03-23;http://www.wp.pl;Kukiz złożył w PKW podpisy do rejestracji w wyborach prezydenckich;1;/kat,140394,title,Kukiz-zlozyl-w-PKW-podpisy-do-rejestracji-w-wyborach-prezydenckich,wid,17378053,wiadomosc.html
2015-03-23;http://www.wp.pl;Włodzimierz Czarzasty: Magdalena Ogórek zebrała ok. 400 tys. podpisów;1;/kat,140394,title,Wlodzimierz-Czarzasty-Magdalena-Ogorek-zebrala-ok-400-tys-podpisow,wid,17377863,wiadomosc.html
