"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"32669","Oct","17","13:21:04","2214475","11291098",TRUE,32669,"13:23:23"
"32693","Oct","17","13:23:29","2214945","11291144",TRUE,32693,"13:25:45"
"32701","Oct","17","13:32:41","2215368","11291345",TRUE,32701,"13:34:33"
"32708","Oct","17","13:35:15","2214727","11291397",TRUE,32708,"13:37:08"
"32718","Oct","17","13:38:31","2215430","11291498",TRUE,32718,"13:40:27"
"32725","Oct","17","13:41:23","2214442","11291561",TRUE,32725,"13:41:30"
"32732","Oct","17","13:42:09","2215015","11291576",TRUE,32732,"13:42:47"
"32739","Oct","17","13:43:29","2214416","11291615",TRUE,32739,"13:43:52"
"32746","Oct","17","13:46:31","2215266","11291685",TRUE,32746,"13:48:26"
"32753","Oct","17","13:50:29","2215479","11291759",TRUE,32753,"13:51:45"
"32761","Oct","17","13:52:28","2215257","11291808",TRUE,32761,"13:53:58"
"32768","Oct","17","14:00:11","2215136","11291986",TRUE,32768,"14:03:21"
"32791","Oct","17","14:05:12","2215323","11292131",TRUE,32791,"14:06:09"
"32799","Oct","17","14:07:56","2215416","11292195",TRUE,32799,"14:08:16"
"32806","Oct","17","14:09:15","2215136","11292222",TRUE,32806,"14:11:27"
"32827","Oct","17","14:13:00","2215531","11292320",TRUE,32827,"14:13:45"
"32835","Oct","17","14:15:18","2215257","11292390",TRUE,32835,"14:15:36"
"32842","Oct","17","14:17:55","2215631","11292457",TRUE,32842,"14:18:23"
"32850","Oct","17","14:18:24","2215645","11292475",TRUE,32850,"14:19:26"
"32857","Oct","17","14:23:17","2215508","11292626",TRUE,32857,"14:24:10"
"32864","Oct","17","14:31:02","2215464","11292831",TRUE,32864,"14:31:14"
"32871","Oct","17","14:31:14","2215066","11292836",TRUE,32871,"14:32:26"
"32878","Oct","17","14:33:33","2215692","11292901",TRUE,32878,"14:35:32"
"32885","Oct","17","14:36:20","2215708","11292990",TRUE,32885,"14:37:23"
"32892","Oct","17","14:37:31","2215704","11293030",TRUE,32892,"14:39:44"
"32899","Oct","17","14:39:45","2215699","11293125",TRUE,32899,"14:40:33"
"32906","Oct","17","14:42:02","2215152","11293210",TRUE,32906,"14:44:35"
"32916","Oct","17","14:45:43","2215249","11293324",TRUE,32916,"14:48:56"
"32929","Oct","17","14:49:01","2215349","11293427",TRUE,32929,"14:51:44"
"32942","Oct","17","14:52:19","2215775","11293535",TRUE,32942,"14:54:23"
"32967","Oct","17","15:09:47","2215914","11294081",TRUE,32967,"15:10:57"
"32975","Oct","17","15:19:58","2215315","11294415",TRUE,32975,"15:20:46"
"32982","Oct","17","15:21:19","2215748","11294452",TRUE,32982,"15:25:42"
"32989","Oct","17","15:25:48","2215828","11294582",TRUE,32989,"15:28:34"
"33015","Oct","17","15:29:01","2216057","11294695",TRUE,33015,"15:30:24"
"33022","Oct","17","15:30:25","2215740","11294747",TRUE,33022,"15:31:49"
"33046","Oct","17","15:32:17","2215740","11294817",TRUE,33046,"15:33:37"
"33068","Oct","17","15:34:43","2216120","11294905",TRUE,33068,"15:38:25"
"33090","Oct","17","15:38:40","2215761","11295049",TRUE,33090,"15:40:20"
"33097","Oct","17","15:40:21","2215870","11295112",TRUE,33097,"15:41:27"
"33104","Oct","17","15:41:27","2215771","11295161",TRUE,33104,"15:42:11"
"33111","Oct","17","15:42:11","2215785","11295188",TRUE,33111,"15:44:33"
"33136","Oct","17","15:44:35","2215782","11295286",TRUE,33136,"15:46:05"
"33143","Oct","17","15:46:35","2215782","11295381",TRUE,33143,"15:47:10"
"33150","Oct","17","15:49:24","2216159","11295498",TRUE,33150,"15:49:59"
"33157","Oct","17","15:56:16","2216042","11295818",TRUE,33157,"15:59:16"
"33168","Oct","17","15:59:58","2216171","11295982",TRUE,33168,"16:01:56"
"33178","Oct","17","16:03:18","2216058","11296097",TRUE,33178,"16:03:58"
"33185","Oct","17","16:05:41","2216127","11296183",TRUE,33185,"16:06:31"
"33193","Oct","17","16:09:52","2216224","11296308",TRUE,33193,"16:12:10"
"33206","Oct","17","16:12:17","2216107","11296394",TRUE,33206,"16:12:55"
"33213","Oct","17","16:14:31","2215872","11296474",TRUE,33213,"16:15:09"
"33220","Oct","17","16:18:07","2216243","11296594",TRUE,33220,"16:20:52"
"33231","Oct","17","16:24:36","2216303","11296793",TRUE,33231,"16:25:55"
"33238","Oct","17","16:27:33","2216290","11296896",TRUE,33238,"16:28:25"
"33245","Oct","17","16:28:32","2215901","11296926",TRUE,33245,"16:28:55"
"33253","Oct","17","16:29:32","2216324","11296948",TRUE,33253,"16:30:01"
"33260","Oct","17","16:34:09","2215699","11297073",TRUE,33260,"16:35:46"
"33285","Oct","17","16:38:14","2216163","11297190",TRUE,33285,"16:38:58"
"33292","Oct","17","16:39:40","2216204","11297235",TRUE,33292,"16:42:20"
"33317","Oct","17","16:43:58","2216304","11297356",TRUE,33317,"16:46:09"
"33341","Oct","17","16:46:58","2216246","11297436",TRUE,33341,"16:53:01"
"33354","Oct","17","16:58:29","2216095","11297643",TRUE,33354,"17:00:02"
"33364","Oct","17","17:00:35","2216045","11297684",TRUE,33364,"17:00:52"
"33371","Oct","17","17:07:19","2215889","11297795",TRUE,33371,"17:07:49"
"33378","Oct","17","17:19:16","2216176","11297918",FALSE,33378,"17:19:16"
"33379","Oct","17","17:19:25","2216176","11297919",TRUE,33379,"17:19:33"
"33386","Oct","17","19:38:24","2216555","11298371",TRUE,33386,"19:45:47"
"33396","Oct","17","19:45:58","2216624","11298496",TRUE,33396,"19:48:34"
"33406","Oct","17","19:49:40","2216463","11298564",TRUE,33406,"19:52:49"
"33419","Oct","17","20:09:18","2216641","11298849",TRUE,33419,"20:13:36"
"33429","Oct","17","20:20:50","2216621","11298979",TRUE,33429,"20:21:39"
"33436","Oct","17","20:45:38","2216830","11299334",TRUE,33436,"20:48:29"
"33446","Oct","17","20:51:25","2216538","11299420",TRUE,33446,"20:56:09"
"33471","Oct","17","20:57:10","2216821","11299494",TRUE,33471,"20:59:46"
"33478","Oct","17","20:59:48","2216821","11299531",TRUE,33478,"21:01:28"
"33497","Oct","17","21:14:57","2216810","11299810",TRUE,33497,"21:18:14"
"33521","Oct","17","21:28:11","2216560","11299996",TRUE,33521,"21:30:11"
"33528","Oct","17","21:35:03","2216888","11300076",TRUE,33528,"21:36:16"
"33535","Oct","17","21:52:23","2216580","11300321",TRUE,33535,"21:53:11"
"33542","Oct","17","21:59:39","2216721","11300418",TRUE,33542,"22:01:08"
"33591","Oct","18","09:25:05","2217052","11300658",TRUE,33591,"09:25:50"
"33598","Oct","18","09:40:00","2217108","11300898",TRUE,33598,"09:42:16"
"33606","Oct","18","09:46:39","2217115","11301008",TRUE,33606,"09:48:40"
"33613","Oct","18","09:56:21","2217197","11301242",TRUE,33613,"09:57:53"
"33621","Oct","18","10:07:22","2217043","11301471",TRUE,33621,"10:09:38"
"33628","Oct","18","10:11:43","2217184","11301587",TRUE,33628,"10:14:48"
"33636","Oct","18","10:17:27","2217125","11301703",TRUE,33636,"10:21:54"
"33644","Oct","18","10:22:00","2217127","11301812",TRUE,33644,"10:23:17"
"33651","Oct","18","10:24:42","2217066","11301885",TRUE,33651,"10:27:21"
"33660","Oct","18","10:28:56","2217210","11301990",TRUE,33660,"10:30:02"
"33667","Oct","18","10:31:02","2217315","11302044",TRUE,33667,"10:32:48"
"33675","Oct","18","10:34:08","2217341","11302147",TRUE,33675,"10:34:25"
"33682","Oct","18","10:34:45","2217091","11302165",TRUE,33682,"10:35:38"
"33689","Oct","18","10:36:27","2217383","11302213",TRUE,33689,"10:37:33"
"33696","Oct","18","10:39:41","2217494","11302328",TRUE,33696,"10:39:55"
"33704","Oct","18","10:42:53","2217154","11302430",TRUE,33704,"10:45:28"
"33710","Oct","18","10:45:37","2217156","11302514",FALSE,33710,"10:45:37"
"33712","Oct","18","10:45:41","2217156","11302518",TRUE,33712,"10:49:21"
"33723","Oct","18","10:50:57","2217507","11302663",TRUE,33723,"10:51:14"
"33730","Oct","18","10:51:15","2217552","11302670",TRUE,33730,"10:51:27"
"33737","Oct","18","10:51:28","2217552","11302680",TRUE,33737,"10:51:53"
"33744","Oct","18","10:54:50","2217433","11302770",TRUE,33744,"10:57:33"
"33749","Oct","18","10:58:58","2217038","11302881",TRUE,33749,"11:00:12"
"33757","Oct","18","11:02:44","2217672","11302985",TRUE,33757,"11:04:59"
"33767","Oct","18","11:05:59","2217057","11303092",TRUE,33767,"11:06:42"
"33774","Oct","18","11:07:40","2217567","11303148",TRUE,33774,"11:09:39"
"33781","Oct","18","11:10:13","2217658","11303227",FALSE,33781,"11:10:13"
"33783","Oct","18","11:11:07","2217136","11303254",TRUE,33783,"11:12:40"
"33790","Oct","18","11:13:07","2217584","11303317",TRUE,33790,"11:15:51"
"33811","Oct","18","11:16:08","2217582","11303385",TRUE,33811,"11:20:29"
"33856","Oct","18","11:24:11","2217505","11303617",TRUE,33856,"11:25:24"
"33864","Oct","18","11:26:01","2217498","11303666",TRUE,33864,"11:29:04"
"33886","Oct","18","11:30:18","2217809","11303781",TRUE,33886,"11:30:48"
"33893","Oct","18","11:37:30","2217843","11303954",TRUE,33893,"11:37:41"
"33900","Oct","18","11:37:45","2217843","11303961",TRUE,33900,"11:38:44"
"33907","Oct","18","11:39:33","2217843","11304002",TRUE,33907,"11:41:44"
"33931","Oct","18","11:42:33","2217366","11304074",TRUE,33931,"11:45:14"
"33938","Oct","18","11:45:17","2217367","11304147",TRUE,33938,"11:46:03"
"33946","Oct","18","11:48:00","2217521","11304242",TRUE,33946,"11:48:28"
"33953","Oct","18","11:54:40","2217870","11304464",TRUE,33953,"11:56:18"
"33960","Oct","18","11:58:00","2217709","11304567",FALSE,33960,"11:58:00"
"33961","Oct","18","11:58:06","2217709","11304570",TRUE,33961,"12:00:26"
"33968","Oct","18","12:02:14","2217672","11304691",TRUE,33968,"12:03:23"
"33975","Oct","18","12:03:23","2217633","11304723",TRUE,33975,"12:09:03"
"34000","Oct","18","12:09:11","2218044","11304882",TRUE,34000,"12:10:29"
"34007","Oct","18","12:12:15","2217982","11304989",TRUE,34007,"12:15:55"
"34014","Oct","18","12:18:29","2217866","11305209",TRUE,34014,"12:21:33"
"34024","Oct","18","12:24:54","2217960","11305379",TRUE,34024,"12:28:01"
"34031","Oct","18","12:29:29","2218021","11305524",TRUE,34031,"12:30:03"
"34038","Oct","18","12:31:19","2218044","11305590",TRUE,34038,"12:32:59"
"34048","Oct","18","12:34:38","2217673","11305694",TRUE,34048,"12:36:47"
"34054","Oct","18","12:37:41","2218144","11305804",TRUE,34054,"12:40:27"
"34059","Oct","18","12:41:22","2217969","11305932",TRUE,34059,"12:43:40"
"34083","Oct","18","12:43:50","2217978","11306062",TRUE,34083,"12:46:00"
"34105","Oct","18","12:46:52","2218273","11306156",TRUE,34105,"12:48:21"
"34112","Oct","18","12:49:11","2218271","11306237",TRUE,34112,"12:51:54"
"34124","Oct","18","12:54:23","2218381","11306411",TRUE,34124,"13:00:04"
"34155","Oct","18","13:01:38","2218244","11306696",TRUE,34155,"13:02:16"
"34162","Oct","18","13:02:55","2218208","11306745",FALSE,34162,"13:02:55"
"34163","Oct","18","13:03:27","2218235","11306763",TRUE,34163,"13:07:02"
"34187","Oct","18","13:07:19","2217523","11306894",TRUE,34187,"13:07:51"
"34194","Oct","18","13:08:05","2218428","11306923",TRUE,34194,"13:10:15"
"34201","Oct","18","13:10:26","2217567","11307010",TRUE,34201,"13:12:13"
"34223","Oct","18","13:15:44","2218418","11307195",TRUE,34223,"13:20:16"
"34245","Oct","18","13:22:42","2218008","11307441",TRUE,34245,"13:23:24"
"34252","Oct","18","13:24:13","2217890","11307493",TRUE,34252,"13:27:24"
"34274","Oct","18","13:28:56","2218470","11307651",TRUE,34274,"13:32:40"
"34296","Oct","18","13:33:17","2217765","11307794",TRUE,34296,"13:34:39"
"34303","Oct","18","13:35:12","2218562","11307851",TRUE,34303,"13:36:35"
"34310","Oct","18","13:37:15","2217296","11307915",TRUE,34310,"13:38:59"
"34317","Oct","18","13:39:01","2217957","11307975",TRUE,34317,"13:39:49"
"34324","Oct","18","13:40:01","2218057","11308000",TRUE,34324,"13:42:40"
"34336","Oct","18","13:43:09","2218633","11308105",TRUE,34336,"13:44:21"
"34344","Oct","18","13:46:41","2218659","11308213",TRUE,34344,"13:48:16"
"34369","Oct","18","13:48:44","2218633","11308281",TRUE,34369,"13:50:25"
"34392","Oct","18","13:50:29","2218633","11308323",TRUE,34392,"13:52:11"
"34399","Oct","18","13:57:14","2217972","11308499",TRUE,34399,"13:58:19"
"34406","Oct","18","14:00:05","2218642","11308581",TRUE,34406,"14:01:53"
"34413","Oct","18","14:04:20","2218293","11308692",TRUE,34413,"14:08:25"
"34435","Oct","18","14:12:06","2218659","11308899",TRUE,34435,"14:12:24"
"34442","Oct","18","14:17:11","2218599","11309038",TRUE,34442,"14:18:06"
"34449","Oct","18","14:19:35","2217800","11309109",TRUE,34449,"14:23:41"
"34460","Oct","18","14:24:45","2218556","11309247",TRUE,34460,"14:25:26"
"34467","Oct","18","14:25:57","2218502","11309263",TRUE,34467,"14:26:40"
"34474","Oct","18","14:26:44","2218502","11309274",FALSE,34474,"14:26:44"
"34476","Oct","18","14:30:30","2218716","11309335",TRUE,34476,"14:33:23"
"34481","Oct","18","14:38:04","2218627","11309469",TRUE,34481,"14:40:51"
"34507","Oct","18","14:48:25","2218762","11309663",TRUE,34507,"14:50:27"
"34514","Oct","18","15:03:59","2218262","11309964",TRUE,34514,"15:06:43"
"34534","Oct","18","15:06:50","2218309","11310016",TRUE,34534,"15:09:20"
"34541","Oct","18","15:10:34","2219032","11310129",TRUE,34541,"15:12:23"
"34548","Oct","18","15:15:20","2218850","11310277",TRUE,34548,"15:16:01"
"34555","Oct","18","15:17:39","2219021","11310351",TRUE,34555,"15:19:21"
"34562","Oct","18","15:20:00","2218921","11310442",TRUE,34562,"15:25:10"
"34584","Oct","18","15:27:38","2219011","11310705",TRUE,34584,"15:28:25"
"34591","Oct","18","15:29:18","2219127","11310749",TRUE,34591,"15:32:08"
"34616","Oct","18","15:32:48","2219118","11310863",TRUE,34616,"15:33:21"
"34623","Oct","18","15:33:43","2218941","11310903",TRUE,34623,"15:34:12"
"34630","Oct","18","15:34:22","2218941","11310928",TRUE,34630,"15:34:50"
"34637","Oct","18","15:34:51","2218923","11310947",TRUE,34637,"15:35:34"
"34644","Oct","18","15:39:13","2219033","11311106",TRUE,34644,"15:40:13"
"34651","Oct","18","15:40:20","2219038","11311147",TRUE,34651,"15:40:37"
"34658","Oct","18","15:41:14","2219128","11311176",TRUE,34658,"15:41:35"
"34665","Oct","18","15:47:19","2219068","11311394",TRUE,34665,"15:49:32"
"34687","Oct","18","15:49:35","2219075","11311470",TRUE,34687,"15:51:55"
"34698","Oct","18","15:54:21","2219189","11311606",TRUE,34698,"15:55:45"
"34705","Oct","18","15:57:29","2219209","11311711",TRUE,34705,"15:59:49"
"34729","Oct","18","16:00:36","2218954","11311806",TRUE,34729,"16:02:33"
"34736","Oct","18","16:04:30","2219347","11311915",TRUE,34736,"16:07:14"
"34741","Oct","18","16:08:16","2218824","11312040",TRUE,34741,"16:09:33"
"34748","Oct","18","16:18:53","2219187","11312339",TRUE,34748,"16:21:05"
"34758","Oct","18","16:21:11","2219379","11312388",TRUE,34758,"16:22:31"
"34765","Oct","18","16:23:22","2219174","11312450",TRUE,34765,"16:23:43"
"34772","Oct","18","16:25:34","2219080","11312495",TRUE,34772,"16:26:07"
"34779","Oct","18","16:26:10","2219080","11312512",TRUE,34779,"16:26:28"
"34786","Oct","18","16:26:47","2219266","11312533",TRUE,34786,"16:28:53"
"34793","Oct","18","16:28:54","2219181","11312582",TRUE,34793,"16:33:04"
"34818","Oct","18","16:33:12","2219049","11312695",TRUE,34818,"16:35:55"
"34824","Oct","18","16:43:16","2219245","11312949",TRUE,34824,"16:43:55"
"34831","Oct","18","16:44:06","2219207","11312970",TRUE,34831,"16:44:36"
"34838","Oct","18","16:48:55","2219501","11313090",TRUE,34838,"16:52:04"
"34845","Oct","18","17:01:23","2219513","11313357",TRUE,34845,"17:04:50"
"34853","Oct","18","17:07:58","2219379","11313472",TRUE,34853,"17:10:31"
"34861","Oct","18","17:19:56","2219617","11313664",TRUE,34861,"17:20:37"
"34868","Oct","18","17:20:45","2219637","11313672",FALSE,34868,"17:20:45"
"34869","Oct","18","17:20:54","2219617","11313675",TRUE,34869,"17:21:45"
"34876","Oct","18","17:23:10","2219713","11313707",TRUE,34876,"17:23:32"
"34883","Oct","18","17:28:53","2219680","11313782",TRUE,34883,"17:30:46"
"34891","Oct","18","17:33:44","2219721","11313860",TRUE,34891,"17:36:45"
"34903","Oct","18","17:41:52","2219710","11313986",TRUE,34903,"17:43:03"
"34911","Oct","18","17:51:38","2219681","11314128",TRUE,34911,"17:54:02"
"34961","Oct","19","11:23:49","2219846","11314649",TRUE,34961,"11:25:05"
"34968","Oct","19","11:29:42","2220050","11314721",TRUE,34968,"11:30:44"
"34975","Oct","19","11:40:46","2219823","11314917",TRUE,34975,"11:42:46"
"34988","Oct","19","11:42:49","2219825","11314966",TRUE,34988,"11:44:28"
"34995","Oct","19","11:49:39","2220078","11315130",TRUE,34995,"11:54:28"
"35017","Oct","19","12:01:25","2220199","11315468",TRUE,35017,"12:03:33"
"35040","Oct","19","12:03:39","2219827","11315520",TRUE,35040,"12:05:12"
"35053","Oct","19","12:05:14","2219827","11315560",TRUE,35053,"12:06:40"
"35063","Oct","19","12:06:59","2220125","11315624",TRUE,35063,"12:09:14"
"35080","Oct","19","12:09:33","2220287","11315717",TRUE,35080,"12:12:04"
"35085","Oct","19","12:12:43","2220174","11315808",TRUE,35085,"12:13:49"
"35092","Oct","19","12:16:43","2220102","11315926",TRUE,35092,"12:17:40"
"35099","Oct","19","12:23:37","2220072","11316151",TRUE,35099,"12:26:27"
"35112","Oct","19","12:28:35","2220140","11316304",TRUE,35112,"12:30:11"
"35120","Oct","19","12:32:06","2220484","11316402",TRUE,35120,"12:35:55"
"35125","Oct","19","12:38:44","2220337","11316589",TRUE,35125,"12:39:19"
"35132","Oct","19","12:39:47","2219855","11316619",TRUE,35132,"12:43:03"
"35155","Oct","19","12:45:07","2220297","11316772",TRUE,35155,"12:45:32"
"35162","Oct","19","12:45:37","2220297","11316784",TRUE,35162,"12:48:59"
"35186","Oct","19","12:49:20","2220298","11316885",TRUE,35186,"12:52:17"
"35211","Oct","19","12:54:50","2220610","11317039",TRUE,35211,"12:57:12"
"35218","Oct","19","13:15:44","2220449","11317697",TRUE,35218,"13:20:21"
"35226","Oct","19","13:21:21","2220728","11317913",TRUE,35226,"13:23:03"
"35233","Oct","19","13:23:06","2220697","11317951",TRUE,35233,"13:24:13"
"35240","Oct","19","13:24:46","2219794","11317999",TRUE,35240,"13:27:36"
"35267","Oct","19","13:30:15","2220769","11318176",TRUE,35267,"13:32:29"
"35280","Oct","19","13:32:48","2220741","11318262",TRUE,35280,"13:37:59"
"35293","Oct","19","13:39:19","2220778","11318473",TRUE,35293,"13:40:59"
"35317","Oct","19","13:41:57","2220700","11318568",TRUE,35317,"13:45:13"
"35327","Oct","19","13:45:35","2220794","11318678",TRUE,35327,"13:48:20"
"35347","Oct","19","13:51:20","2220828","11318842",TRUE,35347,"14:07:40"
"35360","Oct","19","14:08:48","2220132","11319339",TRUE,35360,"14:11:04"
"35397","Oct","19","14:11:05","2220910","11319407",TRUE,35397,"14:11:48"
"35404","Oct","19","14:13:19","2220810","11319477",TRUE,35404,"14:15:18"
"35411","Oct","19","14:15:26","2220809","11319534",TRUE,35411,"14:24:04"
"35450","Oct","19","14:24:23","2220904","11319819",TRUE,35450,"14:26:49"
"35472","Oct","19","14:27:14","2221172","11319932",TRUE,35472,"14:27:35"
"35479","Oct","19","14:27:49","2220861","11319951",TRUE,35479,"14:28:39"
"35486","Oct","19","14:28:43","2220821","11319985",TRUE,35486,"14:29:15"
"35493","Oct","19","14:29:59","2220821","11320034",TRUE,35493,"14:32:29"
"35500","Oct","19","14:32:35","2220788","11320124",TRUE,35500,"14:33:44"
"35507","Oct","19","14:34:06","2221142","11320184",TRUE,35507,"14:39:06"
"35514","Oct","19","14:40:06","2220909","11320380",TRUE,35514,"14:42:34"
"35537","Oct","19","14:42:58","2220700","11320466",TRUE,35537,"14:45:13"
"35547","Oct","19","14:47:55","2221098","11320614",TRUE,35547,"14:49:34"
"35560","Oct","19","14:49:57","2220902","11320684",TRUE,35560,"14:51:05"
"35567","Oct","19","14:51:15","2221101","11320729",TRUE,35567,"14:53:51"
"35581","Oct","19","15:01:31","2221385","11321025",TRUE,35581,"15:03:01"
"35588","Oct","19","15:04:33","2221360","11321113",TRUE,35588,"15:05:27"
"35595","Oct","19","15:11:18","2221058","11321320",TRUE,35595,"15:13:51"
"35602","Oct","19","15:14:10","2221381","11321394",TRUE,35602,"15:16:25"
"35609","Oct","19","15:16:29","2220576","11321474",TRUE,35609,"15:18:17"
"35616","Oct","19","15:18:33","2220677","11321537",TRUE,35616,"15:21:16"
"35623","Oct","19","15:21:17","2221184","11321626",TRUE,35623,"15:23:08"
"35647","Oct","19","15:26:53","2221328","11321794",TRUE,35647,"15:27:40"
"35654","Oct","19","15:30:44","2220656","11321923",TRUE,35654,"15:32:41"
"35661","Oct","19","15:35:54","2220746","11322085",TRUE,35661,"15:39:09"
"35683","Oct","19","15:39:11","2221004","11322190",TRUE,35683,"15:41:16"
"35707","Oct","19","15:41:33","2221225","11322262",TRUE,35707,"15:43:32"
"35714","Oct","19","15:44:25","2220147","11322364",TRUE,35714,"15:46:09"
"35724","Oct","19","15:52:30","2221540","11322628",TRUE,35724,"15:54:38"
"35731","Oct","19","15:55:39","2221642","11322731",TRUE,35731,"15:56:49"
"35738","Oct","19","16:00:35","2221384","11322887",TRUE,35738,"16:04:16"
"35745","Oct","19","16:04:37","2221757","11323001",TRUE,35745,"16:10:43"
"35767","Oct","19","16:11:19","2221502","11323238",TRUE,35767,"16:14:22"
"35791","Oct","19","16:15:22","2221525","11323392",TRUE,35791,"16:18:15"
"35815","Oct","19","16:18:55","2220951","11323507",TRUE,35815,"16:22:42"
"35822","Oct","19","16:23:20","2221318","11323667",TRUE,35822,"16:23:44"
"35829","Oct","19","16:24:44","2220615","11323714",TRUE,35829,"16:28:08"
"35834","Oct","19","16:28:53","2221351","11323843",TRUE,35834,"16:32:47"
"35856","Oct","19","16:33:10","2221791","11323995",TRUE,35856,"16:36:36"
"35880","Oct","19","16:36:41","2221791","11324093",TRUE,35880,"16:38:30"
"35904","Oct","19","16:39:08","2221632","11324182",TRUE,35904,"16:41:52"
"35911","Oct","19","16:43:26","2221839","11324308",TRUE,35911,"16:45:51"
"35918","Oct","19","16:46:48","2221421","11324419",TRUE,35918,"16:48:47"
"35925","Oct","19","16:50:46","2221783","11324545",TRUE,35925,"16:52:09"
"35932","Oct","19","16:52:17","2221432","11324605",TRUE,35932,"16:52:36"
"35939","Oct","19","16:56:32","2221574","11324738",TRUE,35939,"16:58:20"
"35946","Oct","19","16:59:12","2221952","11324806",FALSE,35946,"16:59:12"
"35947","Oct","19","16:59:17","2221952","11324809",TRUE,35947,"17:00:19"
"35954","Oct","19","17:05:54","2221632","11325001",TRUE,35954,"17:08:27"
"35961","Oct","19","17:08:52","2220635","11325099",TRUE,35961,"17:09:25"
"35968","Oct","19","17:10:35","2221496","11325158",TRUE,35968,"17:11:18"
"35975","Oct","19","17:11:56","2222021","11325201",TRUE,35975,"17:12:36"
"35982","Oct","19","17:12:40","2222001","11325228",TRUE,35982,"17:13:16"
"35989","Oct","19","17:13:30","2221656","11325254",TRUE,35989,"17:14:55"
"35996","Oct","19","17:14:55","2221754","11325295",TRUE,35996,"17:18:46"
"36001","Oct","19","17:19:29","2221761","11325407",TRUE,36001,"17:25:42"
"36010","Oct","19","17:28:17","2222209","11325687",TRUE,36010,"17:28:39"
"36017","Oct","19","17:29:05","2221432","11325706",TRUE,36017,"17:29:34"
"36024","Oct","19","17:31:54","2221775","11325783",TRUE,36024,"17:35:26"
"36030","Oct","19","17:36:18","2222297","11325900",FALSE,36030,"17:36:18"
"36032","Oct","19","17:36:25","2222297","11325902",TRUE,36032,"17:36:45"
"36039","Oct","19","17:42:05","2222240","11326061",TRUE,36039,"17:43:11"
"36046","Oct","19","17:45:56","2221713","11326171",TRUE,36046,"17:48:32"
"36067","Oct","19","17:50:26","2222336","11326305",TRUE,36067,"17:53:01"
"36089","Oct","19","17:53:18","2220051","11326386",TRUE,36089,"17:56:05"
"36114","Oct","19","17:59:04","2221742","11326547",TRUE,36114,"18:00:26"
"36121","Oct","19","18:00:29","2221743","11326581",TRUE,36121,"18:04:54"
"36141","Oct","19","18:06:32","2221900","11326750",TRUE,36141,"18:08:30"
"36149","Oct","19","18:08:35","2222411","11326793",TRUE,36149,"18:15:47"
"36174","Oct","19","18:16:54","2222032","11327022",TRUE,36174,"18:19:41"
"36182","Oct","19","18:19:49","2222442","11327096",TRUE,36182,"18:22:09"
"36193","Oct","19","18:22:47","2221849","11327161",TRUE,36193,"18:23:43"
"36200","Oct","19","18:26:28","2222438","11327240",TRUE,36200,"18:27:21"
"36207","Oct","19","18:33:57","2222218","11327365",TRUE,36207,"18:34:12"
"36214","Oct","19","18:42:18","2222431","11327484",TRUE,36214,"18:43:26"
"36263","Oct","20","11:03:01","2222647","11328173",TRUE,36263,"11:03:22"
"36270","Oct","20","11:04:50","2222672","11328210",TRUE,36270,"11:07:38"
"36293","Oct","20","11:10:52","2222596","11328329",TRUE,36293,"11:11:26"
"36300","Oct","20","11:13:13","2222634","11328377",TRUE,36300,"11:16:08"
"36323","Oct","20","11:19:32","2222608","11328544",TRUE,36323,"11:20:01"
"36330","Oct","20","11:25:31","2222615","11328693",TRUE,36330,"11:26:32"
"36337","Oct","20","11:30:37","2222670","11328818",TRUE,36337,"11:32:55"
"36350","Oct","20","11:37:24","2222599","11328984",TRUE,36350,"11:37:56"
"36357","Oct","20","11:43:52","2222878","11329129",TRUE,36357,"11:47:50"
"36362","Oct","20","12:01:15","2222944","11329527",TRUE,36362,"12:05:00"
"36386","Oct","20","12:06:06","2222762","11329644",TRUE,36386,"12:08:25"
"36393","Oct","20","12:08:30","2222762","11329693",TRUE,36393,"12:09:11"
"36400","Oct","20","12:09:43","2222562","11329722",TRUE,36400,"12:10:33"
"36407","Oct","20","12:16:24","2222620","11329896",FALSE,36407,"12:16:24"
"36408","Oct","20","12:18:40","2222622","11329939",TRUE,36408,"12:21:48"
"36431","Oct","20","12:31:50","2223194","11330226",TRUE,36431,"12:32:03"
"36439","Oct","20","12:37:59","2223141","11330375",TRUE,36439,"12:41:52"
"36461","Oct","20","12:42:06","2223149","11330473",TRUE,36461,"12:44:05"
"36485","Oct","20","12:44:37","2222561","11330548",TRUE,36485,"12:47:44"
"36509","Oct","20","12:48:39","2223283","11330658",TRUE,36509,"12:49:16"
"36516","Oct","20","12:49:26","2222934","11330683",TRUE,36516,"12:50:45"
"36523","Oct","20","12:52:03","2223068","11330747",TRUE,36523,"12:56:27"
"36547","Oct","20","12:57:17","2223243","11330903",TRUE,36547,"12:57:34"
"36554","Oct","20","13:01:38","2222965","11331055",TRUE,36554,"13:02:05"
"36562","Oct","20","13:03:23","2223281","11331108",TRUE,36562,"13:06:17"
"36587","Oct","20","13:12:46","2223275","11331414",TRUE,36587,"13:17:28"
"36592","Oct","20","13:18:23","2223384","11331575",TRUE,36592,"13:19:59"
"36599","Oct","20","13:21:47","2222818","11331673",TRUE,36599,"13:23:51"
"36606","Oct","20","13:24:14","2223110","11331745",TRUE,36606,"13:25:32"
"36613","Oct","20","13:26:22","2223139","11331811",TRUE,36613,"13:27:29"
