"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"19316","Aug","16","12:54:19","2098837","10670982",TRUE,19316,"12:56:27"
"19338","Aug","16","12:57:02","2098841","10671068",TRUE,19338,"12:58:36"
"19345","Aug","16","12:59:23","2098785","10671155",TRUE,19345,"13:02:26"
"19370","Aug","16","13:02:50","2098866","10671296",TRUE,19370,"13:07:47"
"19381","Aug","16","13:09:36","2098757","10671548",TRUE,19381,"13:12:33"
"19392","Aug","16","13:13:39","2098729","10671687",TRUE,19392,"13:13:50"
"19399","Aug","16","13:13:55","2099331","10671698",TRUE,19399,"13:18:46"
"19421","Aug","16","13:18:55","2099141","10671868",TRUE,19421,"13:20:19"
"19428","Aug","16","13:20:23","2099434","10671919",TRUE,19428,"13:21:42"
"19435","Aug","16","13:24:43","2099268","10672072",TRUE,19435,"13:26:03"
"19459","Aug","16","13:31:08","2098923","10672294",TRUE,19459,"13:35:26"
"19481","Aug","16","13:41:08","2098802","10672610",TRUE,19481,"13:43:16"
"19488","Aug","16","13:44:11","2098792","10672718",TRUE,19488,"13:46:24"
"19510","Aug","16","13:46:40","2099377","10672798",TRUE,19510,"13:48:06"
"19517","Aug","16","13:49:05","2099182","10672880",TRUE,19517,"13:53:07"
"19542","Aug","16","13:57:04","2099204","10673170",TRUE,19542,"13:57:40"
"19550","Aug","16","13:58:59","2099575","10673234",TRUE,19550,"14:01:11"
"19555","Aug","16","14:02:18","2099281","10673345",TRUE,19555,"14:03:09"
"19562","Aug","16","14:04:02","2099319","10673417",TRUE,19562,"14:08:13"
"19568","Aug","16","14:08:46","2099783","10673590",TRUE,19568,"14:10:09"
"19575","Aug","16","14:13:26","2099738","10673765",TRUE,19575,"14:15:23"
"19582","Aug","16","14:15:42","2099662","10673853",TRUE,19582,"14:17:45"
"19589","Aug","16","14:17:59","2099745","10673962",TRUE,19589,"14:19:05"
"19596","Aug","16","14:19:44","2099492","10674024",TRUE,19596,"14:20:15"
"19603","Aug","16","14:20:30","2099160","10674051",TRUE,19603,"14:22:59"
"19615","Aug","16","14:25:30","2098782","10674214",TRUE,19615,"14:27:10"
"19623","Aug","16","14:28:09","2099458","10674291",TRUE,19623,"14:29:04"
"19630","Aug","16","14:30:04","2099511","10674374",TRUE,19630,"14:33:28"
"19652","Aug","16","14:33:38","2099175","10674507",TRUE,19652,"14:36:33"
"19662","Aug","16","14:37:00","2099444","10674619",TRUE,19662,"14:39:48"
"19667","Aug","16","14:41:30","2099557","10674774",TRUE,19667,"14:44:21"
"19693","Aug","16","14:47:16","2099724","10674956",TRUE,19693,"14:50:46"
"19717","Aug","16","14:51:00","2099113","10675077",TRUE,19717,"14:52:52"
"19724","Aug","16","14:54:25","2099706","10675184",TRUE,19724,"14:57:34"
"19748","Aug","16","14:57:38","2099547","10675301",TRUE,19748,"15:00:07"
"19772","Aug","16","15:01:24","2099259","10675433",TRUE,19772,"15:02:33"
"19779","Aug","16","15:02:45","2099356","10675478",TRUE,19779,"15:03:40"
"19786","Aug","16","15:03:47","2099259","10675514",TRUE,19786,"15:04:08"
"19793","Aug","16","15:06:43","2099732","10675605",TRUE,19793,"15:10:44"
"19816","Aug","16","15:10:57","2099473","10675738",TRUE,19816,"15:13:12"
"19841","Aug","16","15:13:57","2099371","10675816",TRUE,19841,"15:17:23"
"19849","Aug","16","15:18:39","2099052","10675972",TRUE,19849,"15:19:05"
"19856","Aug","16","15:20:08","2100025","10676018",TRUE,19856,"15:22:24"
"19878","Aug","16","15:23:44","2099996","10676129",TRUE,19878,"15:25:45"
"19891","Aug","16","15:26:23","2100014","10676197",TRUE,19891,"15:27:59"
"19913","Aug","16","15:28:12","2100124","10676256",TRUE,19913,"15:33:24"
"19935","Aug","16","15:33:51","2099505","10676446",TRUE,19935,"15:36:33"
"19959","Aug","16","15:36:37","2099874","10676536",TRUE,19959,"15:39:34"
"19979","Aug","16","15:40:03","2100127","10676653",TRUE,19979,"15:42:44"
"19987","Aug","16","15:43:06","2099853","10676752",TRUE,19987,"15:48:00"
"20014","Aug","16","15:48:12","2100158","10676936",TRUE,20014,"15:48:56"
"20021","Aug","16","15:49:05","2098833","10676958",TRUE,20021,"15:52:46"
"20034","Aug","16","15:53:05","2100219","10677087",TRUE,20034,"15:54:41"
"20041","Aug","16","15:54:46","2099365","10677149",TRUE,20041,"15:59:51"
"20061","Aug","16","16:01:49","2099645","10677390",TRUE,20061,"16:05:30"
"20083","Aug","16","16:07:15","2100180","10677576",TRUE,20083,"16:07:30"
"20090","Aug","16","16:08:20","2098701","10677608",TRUE,20090,"16:10:51"
"20101","Aug","16","16:14:34","2099906","10677838",TRUE,20101,"16:18:12"
"20123","Aug","16","16:19:27","2099904","10677989",TRUE,20123,"16:19:54"
"20130","Aug","16","16:20:21","2099617","10678012",TRUE,20130,"16:21:03"
"20137","Aug","16","16:25:59","2100283","10678183",TRUE,20137,"16:29:46"
"20159","Aug","16","16:36:47","2099854","10678510",TRUE,20159,"16:37:47"
"20166","Aug","16","16:38:15","2099127","10678556",TRUE,20166,"16:40:18"
"20173","Aug","16","16:41:28","2099012","10678639",TRUE,20173,"16:42:26"
"20183","Aug","16","16:45:54","2099035","10678800",TRUE,20183,"16:47:35"
"20190","Aug","16","16:48:09","2099035","10678870",TRUE,20190,"16:48:42"
"20197","Aug","16","16:49:25","2100190","10678903",TRUE,20197,"16:52:56"
"20205","Aug","16","16:54:07","2100269","10679028",TRUE,20205,"16:56:29"
"20217","Aug","16","16:56:39","2100248","10679115",TRUE,20217,"16:57:30"
"20224","Aug","16","17:02:47","2100324","10679323",TRUE,20224,"17:03:23"
"20231","Aug","16","17:03:25","2100248","10679345",TRUE,20231,"17:04:24"
"20238","Aug","16","17:05:56","2100539","10679419",TRUE,20238,"17:06:36"
"20245","Aug","16","17:07:09","2100519","10679453",TRUE,20245,"17:09:57"
"20250","Aug","16","17:16:49","2100479","10679738",TRUE,20250,"17:22:40"
"20272","Aug","16","17:24:43","2100546","10679995",TRUE,20272,"17:25:40"
"20279","Aug","16","17:27:27","2100594","10680087",TRUE,20279,"17:28:02"
"20286","Aug","16","17:30:23","2100549","10680178",TRUE,20286,"17:31:25"
"20293","Aug","16","17:31:39","2100417","10680221",TRUE,20293,"17:35:18"
"20319","Aug","16","17:35:43","2100695","10680346",TRUE,20319,"17:36:37"
"20326","Aug","16","17:38:34","2100614","10680437",TRUE,20326,"17:39:01"
"20333","Aug","16","17:39:42","2099965","10680463",TRUE,20333,"17:41:53"
"20346","Aug","16","17:43:57","2100607","10680597",TRUE,20346,"17:45:55"
"20368","Aug","16","17:49:30","2100503","10680796",TRUE,20368,"17:51:21"
"20375","Aug","16","17:53:42","2100502","10680937",TRUE,20375,"17:56:25"
"20396","Aug","16","17:56:53","2099224","10681038",FALSE,20396,"17:56:53"
"20397","Aug","16","17:56:57","2099067","10681041",TRUE,20397,"17:59:10"
"20402","Aug","16","17:59:34","2100330","10681101",TRUE,20402,"18:01:33"
"20424","Aug","16","18:01:57","2100196","10681182",TRUE,20424,"18:04:58"
"20446","Aug","16","18:05:38","2099237","10681308",TRUE,20446,"18:06:03"
"20453","Aug","16","18:06:09","2098960","10681333",TRUE,20453,"18:10:28"
"20477","Aug","16","18:12:31","2100751","10681531",TRUE,20477,"18:17:23"
"20488","Aug","16","18:23:07","2100742","10681879",TRUE,20488,"18:26:59"
"20514","Aug","16","18:27:16","2100736","10682010",TRUE,20514,"18:27:32"
"20521","Aug","16","18:32:28","2100863","10682158",TRUE,20521,"18:32:53"
"20529","Aug","16","18:34:34","2100962","10682218",TRUE,20529,"18:35:24"
"20536","Aug","16","18:55:48","2100845","10682758",TRUE,20536,"18:58:29"
"20543","Aug","16","18:59:54","2100745","10682861",TRUE,20543,"19:02:17"
"20552","Aug","16","19:03:45","2101012","10682973",TRUE,20552,"19:03:55"
"20559","Aug","16","19:05:19","2099684","10683017",TRUE,20559,"19:08:58"
"20572","Aug","16","19:09:12","2100567","10683121",TRUE,20572,"19:10:59"
"20579","Aug","16","19:12:59","2100709","10683210",TRUE,20579,"19:14:05"
"20586","Aug","16","19:17:47","2100727","10683321",TRUE,20586,"19:19:52"
"20593","Aug","16","19:22:18","2100758","10683428",TRUE,20593,"19:22:54"
"20601","Aug","16","19:30:32","2101106","10683601",TRUE,20601,"19:30:52"
"20608","Aug","16","19:38:01","2100972","10683744",TRUE,20608,"19:38:41"
"20615","Aug","16","19:41:16","2100057","10683801",TRUE,20615,"19:42:22"
"20623","Aug","16","19:44:53","2101111","10683869",TRUE,20623,"19:47:22"
"20641","Aug","16","19:47:25","2101023","10683902",TRUE,20641,"19:50:40"
"20691","Aug","17","11:10:39","2101316","10684591",TRUE,20691,"11:10:51"
"20698","Aug","17","11:17:35","2101164","10684701",TRUE,20698,"11:18:47"
"20705","Aug","17","11:29:16","2101288","10684918",TRUE,20705,"11:29:36"
"20712","Aug","17","11:48:29","2101283","10685370",TRUE,20712,"11:51:12"
"20722","Aug","17","11:54:22","2101414","10685530",TRUE,20722,"11:55:20"
"20729","Aug","17","11:55:54","2101521","10685575",TRUE,20729,"11:57:51"
"20752","Aug","17","11:58:13","2101548","10685662",TRUE,20752,"12:00:39"
"20760","Aug","17","12:03:17","2101264","10685800",TRUE,20760,"12:03:39"
"20767","Aug","17","12:05:54","2101411","10685876",TRUE,20767,"12:09:37"
"20791","Aug","17","12:10:55","2101502","10686037",TRUE,20791,"12:12:10"
"20798","Aug","17","12:14:43","2101228","10686151",TRUE,20798,"12:17:27"
"20805","Aug","17","12:17:30","2101228","10686221",TRUE,20805,"12:18:16"
"20812","Aug","17","12:19:03","2101472","10686271",TRUE,20812,"12:21:52"
"20836","Aug","17","12:22:22","2101259","10686363",TRUE,20836,"12:23:13"
"20843","Aug","17","12:40:13","2101635","10686928",TRUE,20843,"12:43:05"
"20865","Aug","17","12:44:23","2101641","10687066",TRUE,20865,"12:47:29"
"20872","Aug","17","12:47:37","2101156","10687154",TRUE,20872,"12:51:00"
"20882","Aug","17","12:53:56","2101755","10687338",TRUE,20882,"12:55:43"
"20889","Aug","17","12:55:45","2101765","10687396",TRUE,20889,"12:59:44"
"20914","Aug","17","13:01:32","2102032","10687586",TRUE,20914,"13:01:52"
"20921","Aug","17","13:04:43","2101860","10687683",TRUE,20921,"13:06:37"
"20928","Aug","17","13:08:19","2101922","10687800",TRUE,20928,"13:11:00"
"20948","Aug","17","13:13:18","2101923","10687978",TRUE,20948,"13:14:10"
"20955","Aug","17","13:14:17","2101445","10688020",TRUE,20955,"13:18:24"
"20968","Aug","17","13:18:30","2102116","10688160",TRUE,20968,"13:19:44"
"20975","Aug","17","13:23:08","2101412","10688320",TRUE,20975,"13:25:29"
"20999","Aug","17","13:27:15","2101481","10688469",TRUE,20999,"13:27:53"
"21006","Aug","17","13:32:56","2102235","10688681",TRUE,21006,"13:34:48"
"21030","Aug","17","13:37:55","2102204","10688862",TRUE,21030,"13:44:06"
"21053","Aug","17","13:44:53","2101241","10689144",TRUE,21053,"13:46:47"
"21061","Aug","17","13:47:10","2102383","10689212",TRUE,21061,"13:50:19"
"21068","Aug","17","13:50:35","2101267","10689340",FALSE,21068,"13:50:35"
"21069","Aug","17","13:50:38","2101267","10689343",TRUE,21069,"13:53:28"
"21094","Aug","17","13:56:28","2101963","10689522",TRUE,21094,"14:00:07"
"21118","Aug","17","14:03:22","2101969","10689749",TRUE,21118,"14:06:12"
"21142","Aug","17","14:06:31","2102114","10689864",TRUE,21142,"14:07:46"
"21149","Aug","17","14:10:15","2101391","10690003",TRUE,21149,"14:14:07"
"21174","Aug","17","14:14:14","2101904","10690133",TRUE,21174,"14:19:24"
"21187","Aug","17","14:19:30","2101931","10690302",TRUE,21187,"14:23:26"
"21201","Aug","17","14:24:08","2102219","10690450",TRUE,21201,"14:26:23"
"21208","Aug","17","14:26:24","2102217","10690518",TRUE,21208,"14:28:22"
"21218","Aug","17","14:28:24","2101873","10690586",TRUE,21218,"14:30:56"
"21228","Aug","17","14:39:47","2102112","10690957",TRUE,21228,"14:44:29"
"21257","Aug","17","14:44:35","2102112","10691100",TRUE,21257,"14:45:16"
"21264","Aug","17","14:45:17","2102137","10691123",TRUE,21264,"14:46:45"
"21271","Aug","17","14:46:47","2102129","10691171",TRUE,21271,"14:49:40"
"21295","Aug","17","14:51:07","2102142","10691281",TRUE,21295,"14:53:13"
"21320","Aug","17","14:53:16","2101515","10691338",TRUE,21320,"14:55:30"
"21327","Aug","17","14:56:54","2102236","10691452",TRUE,21327,"15:00:24"
"21350","Aug","17","15:02:13","2102284","10691621",TRUE,21350,"15:03:18"
"21357","Aug","17","15:03:33","2102369","10691660",TRUE,21357,"15:04:24"
"21364","Aug","17","15:04:27","2102284","10691680",TRUE,21364,"15:06:23"
"21371","Aug","17","15:07:28","2101964","10691778",TRUE,21371,"15:11:06"
"21393","Aug","17","15:11:51","2102227","10691923",TRUE,21393,"15:14:14"
"21415","Aug","17","15:14:20","2102284","10691997",TRUE,21415,"15:17:00"
"21440","Aug","17","15:17:24","2101682","10692122",TRUE,21440,"15:18:12"
"21447","Aug","17","15:20:03","2102711","10692198",TRUE,21447,"15:21:54"
"21454","Aug","17","15:22:47","2101995","10692293",TRUE,21454,"15:25:04"
"21461","Aug","17","15:25:07","2102149","10692368",TRUE,21461,"15:26:31"
"21472","Aug","17","15:26:58","2102543","10692425",TRUE,21472,"15:29:20"
"21481","Aug","17","15:29:29","2102543","10692521",TRUE,21481,"15:32:14"
"21491","Aug","17","15:33:08","2102410","10692630",TRUE,21491,"15:34:55"
"21498","Aug","17","15:39:15","2101755","10692835",TRUE,21498,"15:41:35"
"21517","Aug","17","15:41:43","2102194","10692931",TRUE,21517,"15:44:02"
"21529","Aug","17","15:45:24","2102805","10693046",TRUE,21529,"15:46:54"
"21536","Aug","17","15:47:33","2101905","10693114",TRUE,21536,"15:49:06"
"21556","Aug","17","15:50:00","2101367","10693191",TRUE,21556,"15:53:05"
"21576","Aug","17","15:57:37","2102900","10693399",TRUE,21576,"15:58:02"
"21583","Aug","17","15:58:07","2102900","10693411",TRUE,21583,"15:58:21"
"21590","Aug","17","16:02:07","2102381","10693507",TRUE,21590,"16:09:44"
"21601","Aug","17","16:09:50","2101584","10693765",TRUE,21601,"16:12:19"
"21608","Aug","17","16:13:27","2102680","10693879",TRUE,21608,"16:18:02"
"21617","Aug","17","16:19:14","2102980","10694066",TRUE,21617,"16:19:48"
"21625","Aug","17","16:20:03","2103028","10694099",TRUE,21625,"16:20:42"
"21632","Aug","17","16:22:13","2102890","10694173",TRUE,21632,"16:26:32"
"21660","Aug","17","16:26:39","2102324","10694324",TRUE,21660,"16:28:01"
"21667","Aug","17","16:28:17","2102771","10694378",TRUE,21667,"16:29:43"
"21674","Aug","17","16:29:44","2102771","10694434",TRUE,21674,"16:30:14"
"21681","Aug","17","16:34:05","2102970","10694583",TRUE,21681,"16:37:54"
"21708","Aug","17","16:37:56","2101178","10694718",TRUE,21708,"16:38:48"
"21715","Aug","17","16:39:06","2102144","10694759",TRUE,21715,"16:40:11"
"21722","Aug","17","16:41:21","2103010","10694837",TRUE,21722,"16:43:01"
"21729","Aug","17","16:43:04","2103036","10694894",TRUE,21729,"16:43:42"
"21736","Aug","17","16:43:55","2101176","10694920",TRUE,21736,"16:44:22"
"21743","Aug","17","16:44:59","2101493","10694948",TRUE,21743,"16:46:49"
"21751","Aug","17","16:47:05","2103007","10695005",TRUE,21751,"16:49:28"
"21758","Aug","17","16:49:48","2102992","10695100",TRUE,21758,"16:53:01"
"21765","Aug","17","16:54:24","2103139","10695258",TRUE,21765,"16:58:08"
"21788","Aug","17","16:58:34","2102301","10695406",TRUE,21788,"16:59:36"
"21795","Aug","17","17:01:56","2101195","10695528",TRUE,21795,"17:04:08"
"21802","Aug","17","17:06:29","2103091","10695673",TRUE,21802,"17:07:11"
"21809","Aug","17","17:09:01","2101712","10695769",TRUE,21809,"17:10:03"
"21817","Aug","17","17:13:08","2103265","10695923",TRUE,21817,"17:15:09"
"21824","Aug","17","17:15:32","2102797","10696019",TRUE,21824,"17:18:27"
"21849","Aug","17","17:21:28","2103113","10696203",TRUE,21849,"17:25:41"
"21861","Aug","17","17:29:42","2103219","10696525",TRUE,21861,"17:33:38"
"21875","Aug","17","17:33:39","2103190","10696655",TRUE,21875,"17:35:28"
"21897","Aug","17","17:35:53","2103043","10696728",TRUE,21897,"17:37:52"
"21904","Aug","17","17:38:01","2103033","10696802",TRUE,21904,"17:40:45"
"21915","Aug","17","17:40:47","2103033","10696895",TRUE,21915,"17:41:55"
"21922","Aug","17","17:41:56","2103018","10696933",TRUE,21922,"17:42:51"
"21929","Aug","17","17:45:14","2103162","10697071",TRUE,21929,"17:46:54"
"21936","Aug","17","17:49:01","2103111","10697182",FALSE,21936,"17:49:01"
"21937","Aug","17","17:49:35","2103184","10697204",FALSE,21937,"17:49:35"
"21938","Aug","17","17:50:12","2103147","10697233",TRUE,21938,"17:53:58"
"21963","Aug","17","17:54:16","2101272","10697355",TRUE,21963,"17:55:00"
"21970","Aug","17","17:55:06","2101480","10697378",TRUE,21970,"17:55:51"
"21977","Aug","17","17:55:55","2101480","10697411",TRUE,21977,"17:59:04"
"21999","Aug","17","17:59:31","2102978","10697533",TRUE,21999,"18:03:33"
"22004","Aug","17","18:03:47","2102972","10697674",TRUE,22004,"18:07:16"
"22014","Aug","17","18:08:14","2103507","10697840",TRUE,22014,"18:10:40"
"22031","Aug","17","18:14:28","2103451","10698041",TRUE,22031,"18:15:52"
"22038","Aug","17","18:16:01","2101921","10698089",TRUE,22038,"18:19:37"
"22062","Aug","17","18:20:11","2103506","10698253",TRUE,22062,"18:21:16"
"22069","Aug","17","18:21:20","2103506","10698282",TRUE,22069,"18:21:51"
"22076","Aug","17","18:24:44","2103603","10698397",TRUE,22076,"18:28:58"
"22081","Aug","17","18:29:10","2102760","10698556",TRUE,22081,"18:29:54"
"22088","Aug","17","18:31:01","2103411","10698618",TRUE,22088,"18:35:50"
"22101","Aug","17","18:36:01","2103619","10698782",TRUE,22101,"18:39:11"
"22125","Aug","17","18:39:27","2103594","10698908",TRUE,22125,"18:40:28"
"22133","Aug","17","18:44:16","2103682","10699095",TRUE,22133,"18:44:50"
"22140","Aug","17","18:46:26","2103286","10699160",TRUE,22140,"18:47:10"
"22147","Aug","17","18:47:14","2103286","10699190",TRUE,22147,"18:47:41"
"22154","Aug","17","18:49:48","2103179","10699252",TRUE,22154,"18:53:37"
"22176","Aug","17","18:54:32","2103627","10699370",TRUE,22176,"18:55:29"
"22183","Aug","17","19:02:11","2103077","10699545",TRUE,22183,"19:04:01"
"22190","Aug","17","19:05:01","2103750","10699620",TRUE,22190,"19:06:28"
"22200","Aug","17","19:06:34","2103750","10699650",TRUE,22200,"19:07:09"
"22207","Aug","17","19:09:56","2103459","10699730",TRUE,22207,"19:11:49"
"22233","Aug","17","19:21:20","2103763","10699934",TRUE,22233,"19:25:08"
"22259","Aug","17","19:25:13","2103763","10699993",TRUE,22259,"19:27:03"
"22266","Aug","17","19:27:24","2102632","10700026",TRUE,22266,"19:29:18"
"22273","Aug","17","19:43:54","2101974","10700220",TRUE,22273,"19:46:15"
"22341","Aug","18","10:48:11","2104004","10700770",TRUE,22341,"10:50:44"
"22352","Aug","18","11:48:49","2103951","10701857",TRUE,22352,"11:50:21"
"22359","Aug","18","11:52:54","2103891","10701957",TRUE,22359,"11:53:47"
"22366","Aug","18","11:56:02","2104269","10702032",TRUE,22366,"11:58:37"
"22390","Aug","18","11:59:50","2104232","10702113",TRUE,22390,"12:00:50"
"22397","Aug","18","12:10:48","2103967","10702396",TRUE,22397,"12:11:16"
"22404","Aug","18","12:12:24","2104200","10702453",TRUE,22404,"12:14:41"
"22414","Aug","18","12:15:13","2104015","10702540",TRUE,22414,"12:19:06"
"22435","Aug","18","12:19:47","2104412","10702657",TRUE,22435,"12:21:09"
"22442","Aug","18","12:21:12","2103883","10702703",TRUE,22442,"12:23:01"
"22449","Aug","18","12:23:58","2104130","10702794",TRUE,22449,"12:26:24"
"22456","Aug","18","12:26:37","2104123","10702884",TRUE,22456,"12:29:14"
"22475","Aug","18","12:30:23","2104159","10702995",TRUE,22475,"12:32:20"
"22482","Aug","18","12:32:32","2104062","10703058",TRUE,22482,"12:34:54"
"22495","Aug","18","12:34:58","2104238","10703143",TRUE,22495,"12:36:37"
"22506","Aug","18","12:37:18","2104430","10703207",TRUE,22506,"12:38:24"
"22513","Aug","18","12:42:06","2103938","10703355",TRUE,22513,"12:43:51"
"22520","Aug","18","12:45:08","2104397","10703456",TRUE,22520,"12:46:21"
"22527","Aug","18","12:46:22","2104398","10703495",TRUE,22527,"12:47:14"
"22534","Aug","18","12:48:06","2104613","10703555",TRUE,22534,"12:48:25"
"22541","Aug","18","12:48:29","2104613","10703567",TRUE,22541,"12:51:51"
"22563","Aug","18","12:52:11","2104607","10703696",TRUE,22563,"12:53:05"
"22570","Aug","18","12:54:08","2104446","10703742",TRUE,22570,"12:57:21"
"22581","Aug","18","12:59:23","2104681","10703911",TRUE,22581,"12:59:53"
"22588","Aug","18","13:02:58","2104082","10704044",TRUE,22588,"13:04:10"
"22595","Aug","18","13:10:13","2104408","10704292",TRUE,22595,"13:13:59"
"22608","Aug","18","13:14:57","2104717","10704446",TRUE,22608,"13:16:46"
"22615","Aug","18","13:16:51","2104721","10704512",TRUE,22615,"13:18:17"
"22640","Aug","18","13:18:37","2104877","10704568",FALSE,22640,"13:18:37"
"22641","Aug","18","13:18:39","2104877","10704570",TRUE,22641,"13:21:06"
"22665","Aug","18","13:21:32","2104760","10704653",TRUE,22665,"13:23:05"
"22673","Aug","18","13:23:55","2104807","10704732",TRUE,22673,"13:26:20"
"22698","Aug","18","13:26:40","2104502","10704836",TRUE,22698,"13:29:48"
"22706","Aug","18","13:31:24","2104556","10704994",FALSE,22706,"13:31:24"
"22707","Aug","18","13:31:28","2104556","10704999",TRUE,22707,"13:33:05"
"22714","Aug","18","13:33:06","2104559","10705053",TRUE,22714,"13:35:26"
"22738","Aug","18","13:36:31","2103997","10705149",FALSE,22738,"13:36:31"
"22739","Aug","18","13:36:36","2103997","10705151",TRUE,22739,"13:38:46"
"22749","Aug","18","13:38:54","2104013","10705234",TRUE,22749,"13:41:17"
"22774","Aug","18","13:42:29","2104787","10705351",TRUE,22774,"13:44:27"
"22784","Aug","18","13:45:16","2104869","10705445",TRUE,22784,"13:46:19"
"22794","Aug","18","13:46:22","2104869","10705485",TRUE,22794,"13:47:40"
"22801","Aug","18","13:51:13","2104280","10705647",TRUE,22801,"13:53:08"
"22808","Aug","18","13:54:48","2104016","10705787",TRUE,22808,"13:57:04"
"22815","Aug","18","13:57:31","2104956","10705874",TRUE,22815,"13:58:18"
"22822","Aug","18","13:59:12","2104472","10705944",TRUE,22822,"14:02:09"
"22846","Aug","18","14:03:23","2104465","10706095",TRUE,22846,"14:03:57"
"22853","Aug","18","14:06:02","2104747","10706188",TRUE,22853,"14:06:29"
"22860","Aug","18","14:07:34","2104506","10706242",TRUE,22860,"14:09:27"
"22867","Aug","18","14:09:38","2104729","10706325",TRUE,22867,"14:11:03"
"22874","Aug","18","14:12:44","2104852","10706439",TRUE,22874,"14:15:22"
"22900","Aug","18","14:15:56","2105014","10706567",TRUE,22900,"14:19:27"
"22924","Aug","18","14:19:31","2104688","10706685",TRUE,22924,"14:26:02"
"22936","Aug","18","14:27:47","2105059","10706969",TRUE,22936,"14:28:26"
"22943","Aug","18","14:29:11","2104369","10707013",TRUE,22943,"14:30:01"
"22950","Aug","18","14:31:02","2104952","10707077",TRUE,22950,"14:34:20"
"22973","Aug","18","14:36:37","2105175","10707247",TRUE,22973,"14:38:27"
"22981","Aug","18","14:41:16","2105046","10707394",TRUE,22981,"14:43:43"
"22991","Aug","18","14:44:26","2104674","10707506",FALSE,22991,"14:44:26"
"22992","Aug","18","14:44:47","2104773","10707519",TRUE,22992,"14:47:38"
"23020","Aug","18","14:47:43","2105017","10707622",TRUE,23020,"14:49:48"
"23045","Aug","18","14:51:04","2104216","10707746",TRUE,23045,"14:53:12"
"23069","Aug","18","14:53:49","2104774","10707845",TRUE,23069,"14:55:13"
"23076","Aug","18","14:55:14","2104777","10707887",TRUE,23076,"14:55:55"
"23083","Aug","18","14:56:00","2105054","10707911",TRUE,23083,"14:59:04"
"23105","Aug","18","15:00:38","2105314","10708072",TRUE,23105,"15:01:31"
"23112","Aug","18","15:02:14","2105011","10708137",TRUE,23112,"15:05:09"
"23134","Aug","18","15:06:43","2104360","10708292",TRUE,23134,"15:08:20"
"23141","Aug","18","15:10:01","2104934","10708415",TRUE,23141,"15:10:38"
"23149","Aug","18","15:10:41","2104745","10708434",TRUE,23149,"15:16:38"
"23159","Aug","18","15:16:39","2105273","10708654",TRUE,23159,"15:18:39"
"23170","Aug","18","15:18:45","2105273","10708726",TRUE,23170,"15:19:17"
"23177","Aug","18","15:20:17","2105406","10708783",TRUE,23177,"15:23:55"
"23187","Aug","18","15:24:33","2105063","10708963",TRUE,23187,"15:25:32"
"23194","Aug","18","15:26:02","2105000","10709028",TRUE,23194,"15:28:29"
"23201","Aug","18","15:28:40","2104176","10709121",TRUE,23201,"15:30:00"
"23208","Aug","18","15:30:18","2105151","10709186",TRUE,23208,"15:34:02"
"23230","Aug","18","15:34:14","2104704","10709333",TRUE,23230,"15:36:50"
"23243","Aug","18","15:36:55","2105047","10709421",TRUE,23243,"15:40:14"
"23268","Aug","18","15:43:01","2104815","10709630",TRUE,23268,"15:45:02"
"23275","Aug","18","15:45:28","2105416","10709707",TRUE,23275,"15:45:51"
"23283","Aug","18","15:47:42","2105555","10709780",TRUE,23283,"15:49:23"
"23301","Aug","18","15:50:55","2105432","10709896",TRUE,23301,"15:53:36"
"23323","Aug","18","15:56:23","2105507","10710075",TRUE,23323,"16:00:44"
"23346","Aug","18","16:04:35","2105492","10710343",TRUE,23346,"16:06:21"
"23353","Aug","18","16:06:32","2105352","10710400",TRUE,23353,"16:10:06"
"23377","Aug","18","16:10:29","2105580","10710512",TRUE,23377,"16:11:43"
"23384","Aug","18","16:11:57","2105427","10710568",TRUE,23384,"16:12:42"
"23391","Aug","18","16:14:35","2105492","10710670",TRUE,23391,"16:15:14"
"23398","Aug","18","16:17:41","2105670","10710761",TRUE,23398,"16:20:07"
"23405","Aug","18","16:20:38","2104633","10710862",TRUE,23405,"16:21:32"
"23424","Aug","18","16:21:39","2104633","10710896",TRUE,23424,"16:23:11"
"23431","Aug","18","16:24:03","2104682","10710977",TRUE,23431,"16:28:14"
"23455","Aug","18","16:29:48","2104628","10711179",TRUE,23455,"16:35:12"
"23476","Aug","18","16:36:07","2105013","10711391",TRUE,23476,"16:36:59"
"23483","Aug","18","16:38:46","2105679","10711478",TRUE,23483,"16:39:49"
"23490","Aug","18","16:43:22","2105065","10711611",TRUE,23490,"16:48:16"
"23497","Aug","18","16:49:14","2105353","10711798",TRUE,23497,"16:52:19"
"23521","Aug","18","16:52:35","2105453","10711897",TRUE,23521,"16:54:11"
"23528","Aug","18","16:54:14","2105453","10711942",TRUE,23528,"16:55:29"
"23535","Aug","18","17:02:54","2105846","10712232",TRUE,23535,"17:05:05"
"23543","Aug","18","17:06:56","2105887","10712372",TRUE,23543,"17:09:50"
"23565","Aug","18","17:10:34","2105746","10712488",TRUE,23565,"17:13:56"
"23585","Aug","18","17:14:07","2105929","10712610",TRUE,23585,"17:15:43"
"23592","Aug","18","17:16:18","2104885","10712682",TRUE,23592,"17:18:50"
"23597","Aug","18","17:19:14","2105515","10712787",TRUE,23597,"17:21:06"
"23604","Aug","18","17:21:22","2105586","10712844",TRUE,23604,"17:22:19"
"23611","Aug","18","17:24:37","2105903","10712933",TRUE,23611,"17:26:47"
