"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"13660","Oct","13","15:34:36","2207710","11260682",TRUE,13660,"15:36:10"
"13682","Oct","13","15:53:27","2208082","11261210",TRUE,13682,"15:53:31"
"13786","Oct","13","15:59:44","2208240","11261416",TRUE,13786,"16:02:25"
"13814","Oct","13","16:07:25","2207537","11261652",TRUE,13814,"16:08:33"
"13824","Oct","13","16:08:38","2207537","11261685",TRUE,13824,"16:10:32"
"13834","Oct","13","16:24:53","2206955","11262195",TRUE,13834,"16:25:12"
"13841","Oct","13","16:25:13","2206955","11262203",TRUE,13841,"16:25:14"
"13941","Oct","13","16:26:20","2206955","11262241",TRUE,13941,"16:27:41"
"13951","Oct","13","16:27:53","2208292","11262291",TRUE,13951,"16:29:56"
"13961","Oct","13","16:35:42","2206985","11262547",TRUE,13961,"16:37:00"
"13974","Oct","13","16:44:25","2208423","11262834",TRUE,13974,"16:46:49"
"13991","Oct","13","16:47:01","2208453","11262921",TRUE,13991,"16:47:29"
"13999","Oct","13","16:48:46","2208493","11262977",TRUE,13999,"16:51:15"
"14015","Oct","13","16:52:37","2208039","11263094",TRUE,14015,"16:53:35"
"14022","Oct","13","16:56:56","2208375","11263218",TRUE,14022,"16:57:22"
"14032","Oct","13","17:02:32","2208420","11263386",TRUE,14032,"17:03:14"
"14040","Oct","13","17:03:26","2208531","11263418",TRUE,14040,"17:04:25"
"14047","Oct","13","17:04:37","2208484","11263455",TRUE,14047,"17:06:56"
"14063","Oct","13","17:11:05","2208497","11263619",TRUE,14063,"17:12:26"
"14073","Oct","13","17:12:30","2208476","11263661",TRUE,14073,"17:14:41"
"14083","Oct","13","17:16:20","2208514","11263757",TRUE,14083,"17:17:01"
"14090","Oct","13","17:17:05","2208514","11263771",TRUE,14090,"17:17:50"
"14097","Oct","13","17:27:24","2208540","11264017",TRUE,14097,"17:27:26"
"14201","Oct","13","17:28:32","2208534","11264053",TRUE,14201,"17:29:43"
"14214","Oct","13","17:34:24","2208417","11264228",TRUE,14214,"17:35:16"
"14221","Oct","13","17:35:18","2208417","11264252",TRUE,14221,"17:35:42"
"14228","Oct","13","17:41:57","2207860","11264402",TRUE,14228,"17:44:33"
"14241","Oct","13","17:44:34","2207860","11264458",TRUE,14241,"17:48:03"
"14278","Oct","13","18:07:03","2208719","11264803",TRUE,14278,"18:09:16"
"14292","Oct","13","18:26:25","2208855","11265001",TRUE,14292,"18:27:33"
"14305","Oct","13","18:35:30","2208767","11265077",TRUE,14305,"18:36:21"
"14312","Oct","13","18:39:59","2208890","11265123",TRUE,14312,"18:40:58"
"14372","Oct","15","09:31:04","2209028","11265438",FALSE,14372,"09:31:04"
"14373","Oct","15","09:37:12","2208950","11265535",TRUE,14373,"09:37:34"
"14380","Oct","15","09:40:19","2209045","11265565",TRUE,14380,"09:40:33"
"14387","Oct","15","10:29:07","2209195","11266244",TRUE,14387,"10:29:30"
"14394","Oct","15","10:34:05","2209149","11266353",TRUE,14394,"10:37:37"
"14417","Oct","15","10:41:49","2209259","11266537",TRUE,14417,"10:42:46"
"14424","Oct","15","11:00:49","2209362","11267015",TRUE,14424,"11:01:00"
"14431","Oct","15","11:11:04","2209219","11267214",TRUE,14431,"11:11:45"
"14444","Oct","15","11:11:58","2209325","11267238",TRUE,14444,"11:12:42"
"14451","Oct","15","11:15:51","2209355","11267337",TRUE,14451,"11:16:06"
"14458","Oct","15","11:34:29","2209188","11267711",TRUE,14458,"11:35:34"
"14477","Oct","15","12:13:04","2209292","11268664",TRUE,14477,"12:14:10"
"14487","Oct","15","12:16:58","2209470","11268792",TRUE,14487,"12:17:49"
"14495","Oct","15","12:26:11","2209824","11269090",TRUE,14495,"12:26:23"
"14503","Oct","15","12:26:24","2209824","11269099",TRUE,14503,"12:27:50"
"14510","Oct","15","12:28:39","2209022","11269178",TRUE,14510,"12:28:46"
"14517","Oct","15","12:30:48","2209741","11269247",TRUE,14517,"12:31:26"
"14524","Oct","15","12:45:37","2209150","11269713",TRUE,14524,"12:46:14"
"14531","Oct","15","12:57:22","2209996","11270051",TRUE,14531,"12:57:54"
"14541","Oct","15","13:13:51","2210067","11270513",TRUE,14541,"13:14:24"
"14549","Oct","15","13:23:17","2210285","11270801",TRUE,14549,"13:23:25"
"14556","Oct","15","13:28:30","2210250","11270925",TRUE,14556,"13:29:16"
"14566","Oct","15","13:30:39","2210306","11270998",TRUE,14566,"13:31:19"
"14573","Oct","15","13:31:20","2210297","11271011",TRUE,14573,"13:31:25"
"14677","Oct","15","13:56:21","2210307","11271720",TRUE,14677,"13:56:54"
"14684","Oct","15","14:00:14","2209207","11271816",TRUE,14684,"14:01:06"
"14697","Oct","15","14:09:44","2209640","11272046",TRUE,14697,"14:11:27"
"14725","Oct","15","14:16:56","2210203","11272243",FALSE,14725,"14:16:56"
"14727","Oct","15","14:19:28","2209854","11272312",TRUE,14727,"14:19:42"
"14734","Oct","15","14:27:42","2209980","11272532",TRUE,14734,"14:29:43"
"14747","Oct","15","14:33:25","2210073","11272649",TRUE,14747,"14:34:11"
"14754","Oct","15","14:36:57","2210051","11272721",TRUE,14754,"14:38:50"
"14767","Oct","15","14:45:09","2210255","11272896",TRUE,14767,"14:46:06"
"14774","Oct","15","14:47:15","2210261","11272948",TRUE,14774,"14:50:09"
"14796","Oct","15","14:52:26","2210518","11273039",TRUE,14796,"14:55:11"
"14806","Oct","15","14:55:14","2210510","11273089",TRUE,14806,"14:56:23"
"14813","Oct","15","14:58:45","2209452","11273157",FALSE,14813,"14:58:45"
"14814","Oct","15","15:26:42","2210727","11273654",TRUE,14814,"15:27:05"
"14821","Oct","15","15:44:03","2210822","11274037",TRUE,14821,"15:45:31"
"14831","Oct","15","16:08:12","2210920","11274719",TRUE,14831,"16:16:55"
"14850","Oct","15","16:16:58","2210901","11274881",TRUE,14850,"16:17:06"
"14954","Oct","15","16:17:52","2210901","11274900",TRUE,14954,"16:19:03"
"14964","Oct","15","16:24:10","2210632","11275020",TRUE,14964,"16:24:44"
"14971","Oct","15","16:30:15","2211040","11275142",TRUE,14971,"16:31:15"
"14984","Oct","15","16:31:27","2211036","11275173",TRUE,14984,"16:32:44"
"14998","Oct","15","16:45:26","2211082","11275447",TRUE,14998,"16:45:27"
"15101","Oct","15","17:02:41","2211217","11275739",TRUE,15101,"17:04:25"
"15109","Oct","15","17:13:55","2211199","11275942",TRUE,15109,"17:14:29"
"15116","Oct","15","17:17:04","2211070","11276014",TRUE,15116,"17:17:39"
"15124","Oct","15","17:19:47","2211296","11276064",TRUE,15124,"17:22:20"
"15137","Oct","15","17:24:35","2210684","11276143",TRUE,15137,"17:25:22"
"15153","Oct","15","17:30:19","2211053","11276205",TRUE,15153,"17:30:57"
"15160","Oct","15","17:31:37","2210912","11276216",TRUE,15160,"17:32:23"
"15167","Oct","15","17:43:44","2210997","11276336",TRUE,15167,"17:43:47"
"15271","Oct","15","17:53:47","2211285","11276405",TRUE,15271,"17:54:32"
"15512","Oct","16","09:43:58","2211532","11276625",TRUE,15512,"09:45:15"
"15525","Oct","16","10:06:22","2211523","11276958",TRUE,15525,"10:07:23"
"15532","Oct","16","10:11:33","2211566","11277042",TRUE,15532,"10:12:21"
"15540","Oct","16","10:14:41","2211524","11277094",TRUE,15540,"10:15:08"
"15550","Oct","16","10:30:29","2211491","11277435",TRUE,15550,"10:31:09"
"15557","Oct","16","10:55:14","2211748","11278010",TRUE,15557,"10:56:32"
"15564","Oct","16","11:06:36","2211826","11278242",TRUE,15564,"11:06:53"
"15571","Oct","16","11:08:40","2211714","11278271",TRUE,15571,"11:08:48"
"15579","Oct","16","11:15:40","2211435","11278416",TRUE,15579,"11:17:49"
"15589","Oct","16","11:21:39","2211801","11278534",TRUE,15589,"11:21:58"
"15599","Oct","16","11:33:39","2211699","11278761",TRUE,15599,"11:34:48"
"15606","Oct","16","11:34:50","2211700","11278786",TRUE,15606,"11:35:55"
"15616","Oct","16","11:40:26","2211886","11278892",TRUE,15616,"11:40:41"
"15623","Oct","16","11:43:50","2211927","11278963",TRUE,15623,"11:44:33"
"15630","Oct","16","11:44:34","2211927","11278984",TRUE,15630,"11:45:50"
"15637","Oct","16","11:55:32","2212302","11279230",TRUE,15637,"11:56:05"
"15644","Oct","16","12:07:34","2212260","11279514",TRUE,15644,"12:08:24"
"15654","Oct","16","12:12:37","2211715","11279646",TRUE,15654,"12:13:54"
"15667","Oct","16","12:30:52","2212476","11280054",TRUE,15667,"12:32:34"
"15680","Oct","16","12:35:28","2212494","11280134",TRUE,15680,"12:36:25"
"15690","Oct","16","12:40:34","2212166","11280234",TRUE,15690,"12:41:42"
"15704","Oct","16","12:43:40","2212699","11280307",TRUE,15704,"12:44:25"
"15714","Oct","16","13:13:19","2211493","11280892",TRUE,15714,"13:14:06"
"15727","Oct","16","13:17:15","2212704","11280987",TRUE,15727,"13:18:00"
"15741","Oct","16","13:21:13","2212766","11281093",TRUE,15741,"13:23:28"
"15754","Oct","16","13:31:31","2212875","11281382",TRUE,15754,"13:32:14"
"15765","Oct","16","13:34:25","2212891","11281447",TRUE,15765,"13:35:34"
"15775","Oct","16","13:39:56","2212502","11281587",TRUE,15775,"13:40:43"
"15782","Oct","16","13:40:50","2212697","11281607",TRUE,15782,"13:41:46"
"15792","Oct","16","13:42:33","2213042","11281649",TRUE,15792,"13:43:53"
"15802","Oct","16","13:43:55","2213042","11281674",TRUE,15802,"13:44:13"
"15809","Oct","16","13:50:56","2212442","11281819",TRUE,15809,"14:01:39"
"15823","Oct","16","14:14:09","2213149","11282252",TRUE,15823,"14:15:14"
"15840","Oct","16","15:28:29","2211967","11283451",TRUE,15840,"15:29:25"
"15847","Oct","16","15:45:45","2213641","11283864",TRUE,15847,"15:45:53"
"15854","Oct","16","15:51:46","2213577","11284009",TRUE,15854,"15:53:02"
"15864","Oct","16","15:55:48","2213626","11284143",TRUE,15864,"15:56:17"
"15871","Oct","16","15:56:27","2213469","11284159",TRUE,15871,"15:57:11"
"15884","Oct","16","15:57:20","2213563","11284186",TRUE,15884,"15:58:07"
"15891","Oct","16","15:58:10","2213563","11284213",TRUE,15891,"15:58:45"
"15898","Oct","16","15:58:59","2213561","11284245",TRUE,15898,"15:59:17"
"15905","Oct","16","15:59:20","2213561","11284262",TRUE,15905,"16:00:18"
"15912","Oct","16","16:19:41","2213772","11284717",TRUE,15912,"16:20:18"
"15919","Oct","16","16:37:50","2213746","11285144",TRUE,15919,"16:38:47"
"15936","Oct","16","17:23:15","2213892","11285974",TRUE,15936,"17:24:09"
"16168","Oct","17","09:31:10","2214171","11286465",TRUE,16168,"09:31:31"
"16175","Oct","17","10:43:25","2214383","11287448",TRUE,16175,"10:44:56"
"16185","Oct","17","10:46:01","2214317","11287481",TRUE,16185,"10:46:22"
"16192","Oct","17","11:18:34","2214698","11288096",TRUE,16192,"11:19:23"
"16202","Oct","17","11:29:49","2214724","11288398",TRUE,16202,"11:30:17"
"16209","Oct","17","11:39:36","2214282","11288633",TRUE,16209,"11:40:30"
"16219","Oct","17","11:41:06","2214736","11288678",TRUE,16219,"11:41:44"
"16229","Oct","17","11:43:14","2214845","11288726",TRUE,16229,"11:43:41"
"16239","Oct","17","11:56:28","2214847","11289004",TRUE,16239,"11:57:21"
"16246","Oct","17","11:57:23","2214847","11289020",TRUE,16246,"11:57:33"
"16253","Oct","17","12:09:25","2214751","11289324",TRUE,16253,"12:09:51"
"16260","Oct","17","12:14:49","2214352","11289468",TRUE,16260,"12:16:16"
"16282","Oct","17","12:17:01","2214924","11289530",TRUE,16282,"12:17:45"
"16301","Oct","17","12:22:44","2214626","11289657",TRUE,16301,"12:23:23"
"16308","Oct","17","12:30:27","2214792","11289848",TRUE,16308,"12:30:56"
"16316","Oct","17","12:57:31","2214620","11290543",TRUE,16316,"12:58:23"
"16329","Oct","17","13:02:05","2214948","11290679",TRUE,16329,"13:03:18"
"16342","Oct","17","13:10:40","2215176","11290882",TRUE,16342,"13:11:08"
"16350","Oct","17","13:11:33","2214522","11290904",TRUE,16350,"13:11:36"
"16454","Oct","17","13:14:48","2214809","11290978",TRUE,16454,"13:16:58"
"16476","Oct","17","13:20:56","2215276","11291097",TRUE,16476,"13:22:02"
"16489","Oct","17","13:22:06","2215274","11291119",TRUE,16489,"13:23:20"
"16496","Oct","17","13:23:23","2215274","11291142",TRUE,16496,"13:25:02"
"16509","Oct","17","13:27:21","2215269","11291223",TRUE,16509,"13:29:28"
"16519","Oct","17","13:29:58","2214727","11291282",TRUE,16519,"13:30:04"
"16623","Oct","17","13:49:46","2215380","11291747",TRUE,16623,"13:52:44"
"16642","Oct","17","13:55:55","2215479","11291896",TRUE,16642,"13:56:33"
"16650","Oct","17","14:09:53","2215323","11292233",TRUE,16650,"14:10:33"
"16658","Oct","17","14:10:34","2215323","11292257",TRUE,16658,"14:11:08"
"16665","Oct","17","14:11:38","2215548","11292276",TRUE,16665,"14:12:20"
"16672","Oct","17","14:12:36","2215425","11292311",TRUE,16672,"14:13:04"
"16682","Oct","17","14:14:29","2215524","11292368",TRUE,16682,"14:16:09"
"16693","Oct","17","14:16:18","2215558","11292414",TRUE,16693,"14:16:51"
"16700","Oct","17","14:17:46","2215531","11292450",TRUE,16700,"14:18:14"
"16707","Oct","17","14:18:27","2215410","11292476",TRUE,16707,"14:18:29"
"16809","Oct","17","14:18:54","2215400","11292490",TRUE,16809,"14:19:05"
"16816","Oct","17","14:21:17","2215403","11292563",TRUE,16816,"14:21:39"
"16824","Oct","17","14:27:33","2215635","11292740",TRUE,16824,"14:28:10"
"16831","Oct","17","14:32:22","2215464","11292865",TRUE,16831,"14:32:30"
"16838","Oct","17","14:38:39","2215374","11293087",TRUE,16838,"14:38:42"
"16941","Oct","17","14:42:41","2215753","11293235",TRUE,16941,"14:43:21"
"16949","Oct","17","14:43:25","2215753","11293253",TRUE,16949,"14:44:13"
"16959","Oct","17","14:46:49","2215208","11293357",TRUE,16959,"14:47:24"
"16966","Oct","17","14:49:11","2215733","11293434",TRUE,16966,"14:51:30"
"16982","Oct","17","14:55:17","2215152","11293624",TRUE,16982,"15:00:51"
"16993","Oct","17","15:02:28","2215925","11293807",TRUE,16993,"15:02:37"
"17000","Oct","17","15:09:27","2215065","11294070",TRUE,17000,"15:12:08"
"17007","Oct","17","15:12:22","2215063","11294156",TRUE,17007,"15:14:49"
"17030","Oct","17","15:18:51","2215315","11294385",TRUE,17030,"15:19:18"
"17037","Oct","17","15:19:56","2215467","11294414",TRUE,17037,"15:21:16"
"17053","Oct","17","15:38:22","2215782","11295036",TRUE,17053,"15:39:49"
"17069","Oct","17","15:40:03","2216050","11295101",TRUE,17069,"15:41:18"
"17076","Oct","17","15:46:28","2215700","11295373",TRUE,17076,"15:47:03"
"17083","Oct","17","15:48:20","2215936","11295454",TRUE,17083,"15:50:54"
"17105","Oct","17","15:52:18","2216072","11295633",TRUE,17105,"15:53:20"
"17118","Oct","17","15:54:00","2216095","11295716",TRUE,17118,"15:55:25"
"17125","Oct","17","15:56:27","2215975","11295834",TRUE,17125,"15:56:58"
"17132","Oct","17","15:57:01","2215975","11295846",TRUE,17132,"15:58:07"
"17139","Oct","17","15:58:27","2215352","11295921",TRUE,17139,"15:58:39"
"17243","Oct","17","16:04:25","2215352","11296136",TRUE,17243,"16:05:09"
"17250","Oct","17","16:09:05","2216185","11296284",TRUE,17250,"16:09:42"
"17257","Oct","17","16:16:43","2215902","11296551",TRUE,17257,"16:18:24"
"17273","Oct","17","16:27:55","2216110","11296905",TRUE,17273,"16:28:31"
"17284","Oct","17","16:33:04","2216031","11297049",TRUE,17284,"16:33:52"
"17298","Oct","17","16:36:16","2216304","11297120",TRUE,17298,"16:37:18"
"17311","Oct","17","16:38:38","2216246","11297198",TRUE,17311,"16:40:09"
"17321","Oct","17","16:42:36","2216301","11297318",TRUE,17321,"16:43:23"
"17328","Oct","17","16:44:51","2215992","11297378",TRUE,17328,"16:45:39"
"17335","Oct","17","16:46:51","2216027","11297433",TRUE,17335,"16:47:25"
"17342","Oct","17","16:53:07","2216383","11297536",TRUE,17342,"16:53:50"
"17349","Oct","17","17:17:38","2216176","11297909",TRUE,17349,"17:18:24"
"17359","Oct","17","19:53:02","2216477","11298626",TRUE,17359,"19:54:02"
"17366","Oct","17","19:56:07","2216601","11298673",TRUE,17366,"19:57:17"
"17379","Oct","17","20:02:19","2216568","11298750",TRUE,17379,"20:05:48"
"17389","Oct","17","20:42:18","2216454","11299265",TRUE,17389,"20:43:14"
"17402","Oct","17","20:48:42","2216664","11299374",TRUE,17402,"20:50:51"
"17412","Oct","17","21:15:19","2216916","11299814",TRUE,17412,"21:17:08"
"17425","Oct","17","21:17:22","2216598","11299849",TRUE,17425,"21:19:29"
"17432","Oct","17","21:21:05","2216463","11299894",TRUE,17432,"21:22:16"
"17439","Oct","17","21:23:52","2216724","11299929",TRUE,17439,"21:24:59"
"17446","Oct","17","21:42:38","2216772","11300188",TRUE,17446,"21:43:20"
"17686","Oct","18","09:22:52","2217101","11300615",TRUE,17686,"09:23:19"
"17694","Oct","18","09:39:20","2217151","11300881",TRUE,17694,"09:39:56"
"17701","Oct","18","10:00:53","2217199","11301333",TRUE,17701,"10:01:18"
"17709","Oct","18","10:12:42","2217043","11301608",TRUE,17709,"10:13:22"
"17716","Oct","18","10:13:56","2217123","11301633",TRUE,17716,"10:15:04"
"17723","Oct","18","10:19:20","2217195","11301749",TRUE,17723,"10:20:20"
"17733","Oct","18","10:21:55","2217342","11301810",TRUE,17733,"10:22:05"
"17740","Oct","18","10:26:11","2217328","11301920",TRUE,17740,"10:26:40"
"17748","Oct","18","10:26:57","2217290","11301943",TRUE,17748,"10:28:50"
"17761","Oct","18","10:40:39","2217203","11302361",TRUE,17761,"10:41:04"
"17768","Oct","18","10:50:41","2217434","11302654",TRUE,17768,"10:51:31"
"17781","Oct","18","10:55:41","2217417","11302790",TRUE,17781,"10:56:45"
"17788","Oct","18","11:02:22","2217531","11302978",TRUE,17788,"11:03:15"
"17795","Oct","18","11:04:01","2217037","11303034",TRUE,17795,"11:04:23"
"17802","Oct","18","11:06:00","2217369","11303094",TRUE,17802,"11:07:40"
"17813","Oct","18","11:09:35","2217592","11303203",TRUE,17813,"11:11:00"
"17820","Oct","18","11:15:52","2217300","11303378",TRUE,17820,"11:16:51"
"17830","Oct","18","11:18:19","2217668","11303440",TRUE,17830,"11:18:45"
"17837","Oct","18","11:22:34","2217641","11303569",TRUE,17837,"11:23:06"
"17844","Oct","18","11:26:19","2217489","11303674",TRUE,17844,"11:27:18"
"17851","Oct","18","11:27:21","2217489","11303709",TRUE,17851,"11:28:21"
"17861","Oct","18","11:41:47","2217888","11304054",TRUE,17861,"11:41:59"
"17868","Oct","18","11:45:21","2217319","11304152",TRUE,17868,"11:46:05"
"17875","Oct","18","11:46:07","2217319","11304178",TRUE,17875,"11:47:01"
"17891","Oct","18","11:55:54","2217356","11304507",TRUE,17891,"11:57:11"
"17901","Oct","18","11:59:58","2217870","11304620",TRUE,17901,"12:01:27"
"17908","Oct","18","12:02:45","2217208","11304705",TRUE,17908,"12:03:23"
"17927","Oct","18","12:15:06","2217866","11305082",TRUE,17927,"12:15:35"
"17934","Oct","18","12:17:34","2217929","11305169",TRUE,17934,"12:17:57"
"17945","Oct","18","12:29:25","2218171","11305523",TRUE,17945,"12:29:51"
"17953","Oct","18","12:29:53","2218171","11305537",TRUE,17953,"12:30:12"
"17960","Oct","18","12:30:51","2217964","11305566",TRUE,17960,"12:32:16"
"17973","Oct","18","12:36:49","2217693","11305781",TRUE,17973,"12:37:51"
"17983","Oct","18","12:39:57","2217601","11305889",TRUE,17983,"12:41:01"
"17993","Oct","18","12:43:49","2217377","11306058",TRUE,17993,"12:44:10"
"18006","Oct","18","12:46:26","2218195","11306145",TRUE,18006,"12:48:51"
"18031","Oct","18","12:54:16","2217624","11306409",TRUE,18031,"12:55:07"
"18041","Oct","18","12:56:43","2218208","11306506",TRUE,18041,"12:57:22"
"18048","Oct","18","12:58:03","2218211","11306552",TRUE,18048,"12:58:50"
"18055","Oct","18","13:00:04","2217473","11306636",TRUE,18055,"13:00:06"
"18159","Oct","18","13:00:42","2218225","11306660",TRUE,18159,"13:02:46"
"18176","Oct","18","13:18:26","2218143","11307278",FALSE,18176,"13:18:26"
"18177","Oct","18","13:18:48","2218136","11307293",TRUE,18177,"13:19:56"
"18185","Oct","18","13:21:18","2218478","11307384",TRUE,18185,"13:22:34"
"18192","Oct","18","13:25:19","2218542","11307531",TRUE,18192,"13:26:15"
"18205","Oct","18","13:29:40","2218144","11307677",TRUE,18205,"13:32:45"
"18230","Oct","18","13:37:02","2217694","11307910",TRUE,18230,"13:39:12"
"18235","Oct","18","13:53:39","2218490","11308405",TRUE,18235,"13:54:20"
"18245","Oct","18","13:59:01","2217920","11308550",TRUE,18245,"13:59:48"
"18255","Oct","18","14:02:11","2218636","11308639",TRUE,18255,"14:03:26"
"18262","Oct","18","14:17:19","2218593","11309048",TRUE,18262,"14:18:08"
"18269","Oct","18","14:18:16","2218572","11309067",TRUE,18269,"14:33:13"
"18283","Oct","18","14:56:42","2218657","11309825",TRUE,18283,"14:59:49"
"18296","Oct","18","15:01:06","2218409","11309907",TRUE,18296,"15:01:24"
"18303","Oct","18","15:01:27","2218409","11309916",TRUE,18303,"15:03:20"
"18316","Oct","18","15:03:22","2218409","11309955",TRUE,18316,"15:03:47"
"18323","Oct","18","15:18:27","2219014","11310379",TRUE,18323,"15:19:26"
"18342","Oct","18","15:21:13","2219047","11310472",FALSE,18342,"15:21:13"
"18343","Oct","18","15:23:43","2219032","11310567",TRUE,18343,"15:25:36"
"18366","Oct","18","15:26:07","2218948","11310656",TRUE,18366,"15:26:39"
"18373","Oct","18","15:30:57","2218921","11310804",TRUE,18373,"15:31:42"
"18380","Oct","18","15:33:01","2219022","11310869",TRUE,18380,"15:33:02"
"18484","Oct","18","15:33:24","2219022","11310889",FALSE,18484,"15:33:24"
"18485","Oct","18","15:33:40","2218926","11310900",TRUE,18485,"15:36:43"
"18495","Oct","18","15:36:55","2218923","11311032",TRUE,18495,"15:37:21"
"18502","Oct","18","15:39:09","2218941","11311103",TRUE,18502,"15:40:14"
"18512","Oct","18","15:43:44","2219068","11311259",TRUE,18512,"15:43:56"
"18519","Oct","18","15:43:59","2219075","11311268",TRUE,18519,"15:44:36"
"18526","Oct","18","15:44:39","2219075","11311291",TRUE,18526,"15:44:49"
"18534","Oct","18","15:47:09","2219150","11311385",TRUE,18534,"15:47:57"
"18541","Oct","18","15:54:39","2218757","11311614",TRUE,18541,"15:56:03"
"18557","Oct","18","16:02:29","2219317","11311861",TRUE,18557,"16:03:30"
"18564","Oct","18","16:03:51","2218994","11311893",TRUE,18564,"16:03:54"
"18666","Oct","18","16:04:24","2218994","11311913",TRUE,18666,"16:05:42"
"18676","Oct","18","16:08:47","2218361","11312050",TRUE,18676,"16:10:01"
"18695","Oct","18","16:14:07","2218786","11312227",TRUE,18695,"16:14:13"
"18703","Oct","18","16:14:14","2218750","11312234",TRUE,18703,"16:14:44"
"18713","Oct","18","16:15:27","2218055","11312262",TRUE,18713,"16:16:11"
"18723","Oct","18","16:29:57","2219457","11312617",TRUE,18723,"16:30:34"
"18733","Oct","18","16:32:03","2219245","11312664",TRUE,18733,"16:33:02"
"18743","Oct","18","16:33:51","2219329","11312713",TRUE,18743,"16:35:26"
"18762","Oct","18","16:55:48","2219379","11313259",TRUE,18762,"16:55:59"
"18862","Oct","18","17:02:20","2219617","11313375",TRUE,18862,"17:03:14"
"18872","Oct","18","17:22:16","2219485","11313691",TRUE,18872,"17:24:01"
"18879","Oct","18","17:27:56","2219523","11313766",TRUE,18879,"17:29:06"
"18887","Oct","18","17:43:12","2219688","11314012",TRUE,18887,"17:43:40"
"19122","Oct","19","11:23:55","2219845","11314651",TRUE,19122,"11:25:37"
"19139","Oct","19","11:53:25","2220199","11315233",TRUE,19139,"11:54:03"
"19146","Oct","19","12:22:53","2220083","11316123",TRUE,19146,"12:23:52"
"19156","Oct","19","12:24:57","2220127","11316194",TRUE,19156,"12:25:40"
"19163","Oct","19","12:29:20","2219880","11316322",TRUE,19163,"12:29:54"
"19171","Oct","19","12:31:52","2220358","11316391",TRUE,19171,"12:31:53"
"19275","Oct","19","12:42:11","2220263","11316690",TRUE,19275,"12:43:53"
"19294","Oct","19","12:43:55","2220263","11316739",TRUE,19294,"12:44:11"
"19301","Oct","19","12:44:13","2220263","11316746",TRUE,19301,"12:45:42"
"19312","Oct","19","12:54:56","2220600","11317044",TRUE,19312,"12:56:55"
"19325","Oct","19","12:59:06","2219996","11317170",TRUE,19325,"13:02:58"
"19341","Oct","19","13:03:44","2219794","11317309",TRUE,19341,"13:05:18"
"19360","Oct","19","13:16:41","2220426","11317732",TRUE,19360,"13:17:52"
"19367","Oct","19","13:18:15","2219796","11317792",TRUE,19367,"13:18:22"
"19471","Oct","19","13:19:20","2219796","11317837",TRUE,19471,"13:19:45"
"19478","Oct","19","13:19:51","2220307","11317853",TRUE,19478,"13:20:36"
"19485","Oct","19","13:21:57","2219803","11317928",TRUE,19485,"13:25:06"
"19498","Oct","19","13:25:18","2220663","11318013",TRUE,19498,"13:25:59"
"19505","Oct","19","13:33:01","2220142","11318272",TRUE,19505,"13:33:04"
"19607","Oct","19","13:34:00","2220142","11318302",TRUE,19607,"13:35:24"
"19617","Oct","19","13:37:14","2220872","11318407",TRUE,19617,"13:39:01"
"19624","Oct","19","13:40:04","2220754","11318496",TRUE,19624,"13:42:26"
"19647","Oct","19","13:44:03","2220422","11318631",TRUE,19647,"13:45:05"
"19657","Oct","19","13:49:11","2220691","11318777",TRUE,19657,"13:49:43"
"19667","Oct","19","13:53:02","2220381","11318884",TRUE,19667,"13:53:47"
"19674","Oct","19","13:53:51","2220395","11318900",TRUE,19674,"13:54:21"
"19684","Oct","19","13:58:20","2220794","11319001",TRUE,19684,"14:00:58"
"19697","Oct","19","14:01:10","2220678","11319103",TRUE,19697,"14:02:04"
"19704","Oct","19","14:10:22","2220923","11319387",TRUE,19704,"14:11:37"
"19720","Oct","19","14:19:17","2220901","11319649",TRUE,19720,"14:19:50"
"19730","Oct","19","14:21:12","2219876","11319711",TRUE,19730,"14:22:10"
"19740","Oct","19","14:22:56","2220810","11319776",TRUE,19740,"14:23:58"
"19747","Oct","19","14:25:18","2221172","11319852",TRUE,19747,"14:25:35"
"19754","Oct","19","14:30:30","2220931","11320051",TRUE,19754,"14:31:23"
"19764","Oct","19","14:31:34","2220595","11320087",TRUE,19764,"14:36:10"
"19793","Oct","19","14:38:52","2221245","11320339",TRUE,19793,"14:39:44"
"19803","Oct","19","14:40:06","2221076","11320382",TRUE,19803,"14:41:23"
"19819","Oct","19","14:46:13","2220355","11320569",TRUE,19819,"14:47:38"
"19835","Oct","19","14:48:15","2221080","11320626",TRUE,19835,"14:52:20"
"19845","Oct","19","14:53:16","2221094","11320788",TRUE,19845,"14:55:46"
"19894","Oct","19","14:57:12","2220576","11320903",TRUE,19894,"14:58:32"
"19901","Oct","19","15:04:02","2220909","11321098",TRUE,19901,"15:04:53"
"19908","Oct","19","15:11:37","2221244","11321329",TRUE,19908,"15:12:29"
"19915","Oct","19","15:13:29","2220677","11321378",TRUE,19915,"15:15:44"
"19928","Oct","19","15:20:07","2220645","11321586",TRUE,19928,"15:21:16"
"19945","Oct","19","15:21:19","2221004","11321627",TRUE,19945,"15:22:45"
"19953","Oct","19","15:29:14","2221457","11321873",TRUE,19953,"15:31:00"
"19961","Oct","19","15:41:01","2221596","11322247",TRUE,19961,"15:41:05"
"20065","Oct","19","15:42:58","2221432","11322307",TRUE,20065,"15:43:34"
"20072","Oct","19","15:43:56","2221432","11322345",TRUE,20072,"15:44:08"
