"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"14488","Dec","18","11:33:05","2333046","11857232",TRUE,14488,"11:33:51"
"14495","Dec","18","11:47:08","2332909","11857498",TRUE,14495,"11:47:53"
"14502","Dec","18","11:47:55","2332909","11857512",TRUE,14502,"11:48:11"
"14509","Dec","18","11:53:06","2333050","11857619",TRUE,14509,"11:53:14"
"14611","Dec","18","11:53:50","2333050","11857633",TRUE,14611,"11:56:06"
"14619","Dec","18","12:02:35","2332863","11857801",TRUE,14619,"12:03:58"
"14626","Dec","18","12:21:49","2332820","11858139",TRUE,14626,"12:22:32"
"14633","Dec","18","12:24:10","2332992","11858177",TRUE,14633,"12:24:54"
"14641","Dec","18","13:05:07","2333414","11858809",TRUE,14641,"13:05:52"
"14651","Dec","18","13:12:15","2332936","11858904",TRUE,14651,"13:12:53"
"14662","Dec","18","13:19:30","2333380","11859013",TRUE,14662,"13:20:09"
"14669","Dec","18","13:47:09","2333335","11859549",TRUE,14669,"13:47:45"
"14676","Dec","18","14:01:46","2333595","11859830",TRUE,14676,"14:03:17"
"14686","Dec","18","14:03:21","2333693","11859855",TRUE,14686,"14:04:04"
"14693","Dec","18","14:04:06","2333693","11859873",TRUE,14693,"14:04:53"
"14701","Dec","18","14:20:00","2333686","11860120",TRUE,14701,"14:20:21"
"14708","Dec","18","14:21:30","2333604","11860142",TRUE,14708,"14:22:02"
"14715","Dec","18","14:22:36","2333364","11860153",TRUE,14715,"14:23:23"
"14726","Dec","18","14:33:30","2333743","11860286",TRUE,14726,"14:34:36"
"14733","Dec","18","14:40:18","2333304","11860348",TRUE,14733,"14:41:43"
"14749","Dec","18","14:44:56","2333360","11860404",TRUE,14749,"14:46:12"
"14765","Dec","18","15:02:00","2333288","11860657",TRUE,14765,"15:03:16"
"14778","Dec","18","15:35:57","2333808","11861140",TRUE,14778,"15:37:21"
"14792","Dec","18","16:08:52","2333918","11861603",TRUE,14792,"16:09:35"
"14800","Dec","18","16:22:53","2333815","11861768",TRUE,14800,"16:23:25"
"14811","Dec","18","16:25:23","2333908","11861782",TRUE,14811,"16:26:33"
"14822","Dec","18","16:26:35","2333908","11861792",TRUE,14822,"16:28:02"
"14836","Dec","18","16:28:35","2333943","11861812",TRUE,14836,"16:31:53"
"14862","Dec","18","17:10:42","2333965","11862120",TRUE,14862,"17:12:04"
"15097","Dec","19","09:58:40","2334012","11862514",TRUE,15097,"09:58:52"
"15105","Dec","19","10:26:28","2334178","11862856",FALSE,15105,"10:26:28"
"15106","Dec","19","10:47:51","2334132","11863052",TRUE,15106,"10:48:46"
"15117","Dec","19","10:51:44","2334062","11863094",TRUE,15117,"10:52:33"
"15130","Dec","19","11:21:40","2334175","11863437",TRUE,15130,"11:22:14"
"15138","Dec","19","12:09:17","2334010","11864186",TRUE,15138,"12:09:57"
"15151","Dec","19","12:43:42","2334420","11864684",TRUE,15151,"12:44:19"
"15164","Dec","19","13:03:29","2334111","11864946",TRUE,15164,"13:04:47"
"15174","Dec","19","13:22:06","2334438","11865154",TRUE,15174,"13:22:47"
"15181","Dec","19","14:03:05","2334574","11865606",TRUE,15181,"14:04:37"
"15188","Dec","19","15:26:05","2334677","11866455",TRUE,15188,"15:26:31"
"15195","Dec","19","16:14:45","2334718","11866770",TRUE,15195,"16:15:02"
"15299","Dec","19","16:54:55","2334795","11867079",TRUE,15299,"16:55:24"
"15306","Dec","19","17:51:45","2334818","11867302",TRUE,15306,"17:52:21"
"15367","Dec","20","09:48:48","2334942","11867505",TRUE,15367,"09:49:21"
"15374","Dec","20","10:31:35","2335022","11867966",TRUE,15374,"10:32:04"
"15382","Dec","20","11:25:31","2335103","11868512",TRUE,15382,"11:25:34"
"15475","Dec","20","11:39:20","2335132","11868697",TRUE,15475,"11:39:47"
"15482","Dec","20","12:20:52","2335287","11869066",TRUE,15482,"12:22:51"
"15489","Dec","20","12:22:53","2335287","11869083",TRUE,15489,"12:23:18"
"15496","Dec","20","12:32:01","2334986","11869149",TRUE,15496,"12:32:04"
"15598","Dec","20","13:04:07","2335347","11869543",TRUE,15598,"13:04:33"
"15605","Dec","20","13:19:25","2335383","11869784",TRUE,15605,"13:20:27"
"15615","Dec","20","13:38:50","2335351","11870042",TRUE,15615,"13:39:47"
"15625","Dec","20","13:51:27","2335453","11870227",TRUE,15625,"13:52:26"
"15635","Dec","20","14:15:33","2335437","11870522",TRUE,15635,"14:16:28"
"15645","Dec","20","14:53:33","2335533","11870888",FALSE,15645,"14:53:33"
"15646","Dec","20","14:54:26","2335411","11870899",TRUE,15646,"14:55:27"
"15659","Dec","20","15:00:44","2335441","11870973",TRUE,15659,"15:01:47"
"15682","Dec","20","15:29:09","2335656","11871312",TRUE,15682,"15:31:49"
"15695","Dec","20","15:32:50","2335519","11871378",TRUE,15695,"15:33:43"
"15702","Dec","20","15:40:10","2335641","11871513",TRUE,15702,"15:40:10"
"15806","Dec","20","15:46:53","2335589","11871606",TRUE,15806,"15:47:18"
"15813","Dec","20","15:47:20","2335589","11871616",TRUE,15813,"15:49:01"
"15823","Dec","20","16:19:38","2335666","11871984",TRUE,15823,"16:19:54"
"15834","Dec","20","16:25:55","2335721","11872067",TRUE,15834,"16:27:22"
"15847","Dec","20","16:29:10","2335719","11872101",TRUE,15847,"16:29:20"
"15854","Dec","20","16:31:19","2335414","11872133",TRUE,15854,"16:32:19"
"15864","Dec","20","16:51:10","2335672","11872375",TRUE,15864,"16:52:21"
"15871","Dec","20","17:20:19","2335121","11872572",TRUE,15871,"17:21:19"
"15881","Dec","20","17:38:06","2335762","11872621",FALSE,15881,"17:38:06"
"16109","Dec","21","12:27:04","2335938","11873981",TRUE,16109,"12:28:13"
"16117","Dec","21","13:02:58","2336199","11874800",TRUE,16117,"13:06:37"
"16140","Dec","21","13:48:48","2336372","11875897",TRUE,16140,"13:49:20"
"16150","Dec","21","14:27:24","2336181","11876701",TRUE,16150,"14:29:07"
"16166","Dec","21","14:48:46","2336250","11877194",TRUE,16166,"14:49:47"
"16173","Dec","21","14:49:49","2336250","11877223",TRUE,16173,"14:50:00"
"16180","Dec","21","14:59:03","2336448","11877450",TRUE,16180,"14:59:27"
"16187","Dec","21","15:01:49","2336461","11877540",TRUE,16187,"15:03:05"
"16197","Dec","21","15:08:34","2336272","11877708",TRUE,16197,"15:09:49"
"16210","Dec","21","15:14:00","2336091","11877837",TRUE,16210,"15:15:53"
"16221","Dec","21","15:16:54","2336751","11877914",TRUE,16221,"15:18:46"
"16243","Dec","21","15:20:06","2336454","11877996",TRUE,16243,"15:22:45"
"16259","Dec","21","15:24:28","2335923","11878115",TRUE,16259,"15:24:32"
"16359","Dec","21","15:29:48","2336625","11878227",TRUE,16359,"15:30:13"
"16366","Dec","21","15:37:26","2336593","11878396",TRUE,16366,"15:38:55"
"16395","Dec","21","15:45:42","2335891","11878590",TRUE,16395,"15:45:43"
"16497","Dec","21","15:55:37","2336801","11878772",TRUE,16497,"15:56:46"
"16504","Dec","21","16:29:59","2336939","11879244",TRUE,16504,"16:30:06"
"16606","Dec","21","16:30:36","2336939","11879253",TRUE,16606,"16:31:56"
"16616","Dec","21","16:44:01","2336037","11879499",TRUE,16616,"16:45:04"
"16626","Dec","21","17:14:18","2336935","11879963",TRUE,16626,"17:14:40"
"16633","Dec","21","17:30:57","2335927","11880193",TRUE,16633,"17:31:15"
"16640","Dec","21","17:31:18","2335927","11880200",TRUE,16640,"17:33:32"
"16657","Dec","21","17:58:28","2336317","11880605",TRUE,16657,"17:58:57"
"16667","Dec","21","18:30:37","2337104","11880883",TRUE,16667,"18:31:18"
"16727","Dec","22","11:11:50","2337244","11881486",TRUE,16727,"11:12:47"
"16734","Dec","22","11:44:07","2337386","11881816",TRUE,16734,"11:45:22"
"16742","Dec","22","12:28:52","2337557","11882632",TRUE,16742,"12:30:41"
"16752","Dec","22","12:37:27","2337550","11882856",TRUE,16752,"12:37:28"
"16854","Dec","22","12:37:51","2337550","11882865",TRUE,16854,"12:38:33"
"16861","Dec","22","12:43:42","2337258","11882979",TRUE,16861,"12:45:02"
"16868","Dec","22","12:48:19","2337415","11883071",TRUE,16868,"12:50:17"
"16882","Dec","22","12:52:08","2337570","11883162",TRUE,16882,"12:53:42"
"16895","Dec","22","12:58:01","2337347","11883279",TRUE,16895,"12:58:50"
"16902","Dec","22","13:03:41","2337186","11883392",TRUE,16902,"13:04:23"
"16915","Dec","22","13:08:00","2337185","11883492",TRUE,16915,"13:08:31"
"16922","Dec","22","13:12:13","2337546","11883593",TRUE,16922,"13:13:28"
"16932","Dec","22","13:16:22","2337581","11883692",TRUE,16932,"13:17:06"
"16939","Dec","22","13:17:13","2337599","11883710",FALSE,16939,"13:17:13"
"16940","Dec","22","13:25:23","2337634","11883924",TRUE,16940,"13:27:03"
"16951","Dec","22","13:28:49","2337743","11884001",TRUE,16951,"13:29:28"
"16958","Dec","22","13:37:07","2337334","11884191",TRUE,16958,"13:37:45"
"16968","Dec","22","13:40:34","2337685","11884270",TRUE,16968,"13:42:03"
"16981","Dec","22","13:42:06","2337725","11884303",TRUE,16981,"13:43:22"
"16991","Dec","22","13:43:26","2337725","11884336",TRUE,16991,"13:44:26"
"16998","Dec","22","13:46:39","2337523","11884427",TRUE,16998,"13:47:19"
"17008","Dec","22","13:49:13","2337726","11884494",TRUE,17008,"13:49:54"
"17015","Dec","22","13:53:52","2337755","11884622",TRUE,17015,"13:55:04"
"17025","Dec","22","13:55:56","2337374","11884688",TRUE,17025,"13:57:06"
"17033","Dec","22","14:00:39","2337369","11884827",TRUE,17033,"14:01:26"
"17040","Dec","22","14:09:10","2337252","11885065",TRUE,17040,"14:11:10"
"17050","Dec","22","14:11:12","2337252","11885117",TRUE,17050,"14:12:16"
"17060","Dec","22","14:33:29","2337720","11885639",TRUE,17060,"14:34:37"
"17067","Dec","22","14:37:54","2337349","11885729",TRUE,17067,"14:40:17"
"17072","Dec","22","14:43:34","2337855","11885850",TRUE,17072,"14:45:02"
"17079","Dec","22","14:50:18","2337828","11885999",TRUE,17079,"14:50:55"
"17086","Dec","22","14:50:58","2337828","11886014",TRUE,17086,"14:50:59"
"17190","Dec","22","15:17:56","2337883","11886688",TRUE,17190,"15:21:18"
"17203","Dec","22","15:21:38","2337771","11886757",TRUE,17203,"15:22:25"
"17213","Dec","22","15:34:44","2337652","11887033",TRUE,17213,"15:35:46"
"17221","Dec","22","15:38:28","2338106","11887116",TRUE,17221,"15:40:26"
"17249","Dec","22","15:45:29","2337927","11887267",TRUE,17249,"15:46:13"
"17259","Dec","22","15:58:11","2338075","11887519",TRUE,17259,"15:59:07"
"17275","Dec","22","16:00:11","2338187","11887550",TRUE,17275,"16:00:49"
"17286","Dec","22","16:03:59","2338127","11887626",TRUE,17286,"16:04:27"
"17294","Dec","22","16:07:29","2338152","11887702",TRUE,17294,"16:08:39"
"17304","Dec","22","16:11:21","2337365","11887784",TRUE,17304,"16:12:26"
"17315","Dec","22","16:26:59","2338241","11888077",TRUE,17315,"16:27:27"
"17322","Dec","22","16:41:34","2337913","11888303",TRUE,17322,"16:42:48"
"17332","Dec","22","17:13:23","2338319","11888729",TRUE,17332,"17:14:06"
"17339","Dec","22","17:18:21","2338338","11888800",TRUE,17339,"17:20:01"
"17347","Dec","22","17:21:36","2338367","11888846",TRUE,17347,"17:21:42"
"17452","Dec","22","17:22:06","2338367","11888856",TRUE,17452,"17:23:23"
"18017","Dec","27","09:45:07","2338545","11889609",TRUE,18017,"09:45:35"
"18024","Dec","27","11:21:32","2338603","11890735",FALSE,18024,"11:21:32"
"18025","Dec","27","11:21:45","2338603","11890743",TRUE,18025,"11:23:01"
"18032","Dec","27","11:37:00","2338745","11891052",TRUE,18032,"11:37:53"
"18043","Dec","27","11:54:32","2338879","11891444",TRUE,18043,"11:55:09"
"18054","Dec","27","11:57:42","2338935","11891529",TRUE,18054,"11:58:37"
"18061","Dec","27","12:01:49","2338924","11891618",FALSE,18061,"12:01:49"
"18062","Dec","27","12:45:04","2338862","11892666",FALSE,18062,"12:45:04"
"18063","Dec","27","12:58:42","2338636","11893016",TRUE,18063,"13:00:11"
"18082","Dec","27","13:05:35","2339199","11893201",TRUE,18082,"13:06:32"
"18089","Dec","27","13:08:18","2338958","11893265",TRUE,18089,"13:10:58"
"18102","Dec","27","13:20:17","2339225","11893544",TRUE,18102,"13:20:46"
"18109","Dec","27","13:22:03","2338987","11893589",TRUE,18109,"13:22:16"
"18116","Dec","27","13:45:43","2338948","11894335",TRUE,18116,"13:49:01"
"18135","Dec","27","13:49:11","2339176","11894451",TRUE,18135,"13:50:18"
"18142","Dec","27","13:51:07","2339280","11894506",TRUE,18142,"13:56:08"
"18173","Dec","27","14:00:35","2339504","11894795",TRUE,18173,"14:03:52"
"18210","Dec","27","14:04:19","2339513","11894896",TRUE,18210,"14:04:46"
"18220","Dec","27","14:07:07","2339502","11894976",TRUE,18220,"14:08:52"
"18237","Dec","27","14:16:52","2339647","11895264",TRUE,18237,"14:19:18"
"18253","Dec","27","14:20:43","2339603","11895385",TRUE,18253,"14:21:35"
"18260","Dec","27","14:21:56","2339613","11895422",TRUE,18260,"14:22:48"
"18270","Dec","27","14:24:24","2339243","11895499",TRUE,18270,"14:24:33"
"18374","Dec","27","14:24:55","2339243","11895516",TRUE,18374,"14:27:35"
"18382","Dec","27","14:27:38","2339221","11895597",TRUE,18382,"14:30:35"
"18392","Dec","27","14:33:22","2339443","11895758",TRUE,18392,"14:34:56"
"18405","Dec","27","14:35:50","2339672","11895819",FALSE,18405,"14:35:50"
"18407","Dec","27","14:40:46","2338523","11896005",TRUE,18407,"14:41:34"
"18426","Dec","27","14:41:36","2338587","11896026",TRUE,18426,"14:43:06"
"18448","Dec","27","14:43:31","2339682","11896085",TRUE,18448,"14:45:23"
"18476","Dec","27","14:49:18","2339781","11896308",TRUE,18476,"14:50:02"
"18486","Dec","27","14:53:08","2339813","11896436",TRUE,18486,"14:54:21"
"18496","Dec","27","15:08:14","2339119","11896948",TRUE,18496,"15:08:20"
"18504","Dec","27","15:08:32","2340063","11896961",TRUE,18504,"15:09:13"
"18515","Dec","27","15:10:02","2339712","11896999",TRUE,18515,"15:11:29"
"18525","Dec","27","15:11:50","2339624","11897053",TRUE,18525,"15:12:44"
"18532","Dec","27","15:12:47","2339624","11897084",TRUE,18532,"15:13:25"
"18539","Dec","27","15:14:19","2339966","11897142",TRUE,18539,"15:15:01"
"18549","Dec","27","15:15:14","2339872","11897170",TRUE,18549,"15:16:23"
"18556","Dec","27","15:18:49","2340060","11897289",FALSE,18556,"15:18:49"
"18557","Dec","27","15:19:02","2340003","11897300",TRUE,18557,"15:19:25"
"18564","Dec","27","15:23:55","2340064","11897456",TRUE,18564,"15:24:02"
"18669","Dec","27","15:34:37","2339937","11897790",TRUE,18669,"15:36:37"
"18679","Dec","27","15:36:48","2340151","11897859",TRUE,18679,"15:37:19"
"18686","Dec","27","15:41:49","2340267","11898026",TRUE,18686,"15:42:01"
"18693","Dec","27","15:47:14","2340104","11898207",TRUE,18693,"15:49:16"
"18703","Dec","27","15:50:07","2338902","11898300",TRUE,18703,"15:52:39"
"18719","Dec","27","15:52:54","2339206","11898388",TRUE,18719,"15:54:22"
"18729","Dec","27","15:54:40","2340409","11898444",TRUE,18729,"15:56:01"
"18736","Dec","27","15:59:03","2340296","11898574",TRUE,18736,"15:59:57"
"18749","Dec","27","16:03:48","2340019","11898714",FALSE,18749,"16:03:48"
"18750","Dec","27","16:04:05","2340019","11898724",TRUE,18750,"16:06:45"
"18763","Dec","27","16:06:48","2340025","11898799",TRUE,18763,"16:09:56"
"18772","Dec","27","16:15:06","2340202","11899054",TRUE,18772,"16:15:53"
"18779","Dec","27","16:31:24","2340221","11899505",TRUE,18779,"16:32:00"
"18789","Dec","27","16:35:53","2340197","11899627",FALSE,18789,"16:35:53"
"18790","Dec","27","16:36:35","2340410","11899645",TRUE,18790,"16:37:58"
"18803","Dec","27","16:38:09","2340407","11899697",TRUE,18803,"16:39:34"
"18825","Dec","27","16:41:07","2340501","11899762",TRUE,18825,"16:42:07"
"18832","Dec","27","16:42:43","2340586","11899808",TRUE,18832,"16:44:57"
"18842","Dec","27","16:53:36","2340658","11900045",TRUE,18842,"16:55:11"
"18855","Dec","27","16:55:16","2338700","11900084",TRUE,18855,"16:56:11"
"18863","Dec","27","17:13:07","2340275","11900421",TRUE,18863,"17:16:23"
"18886","Dec","27","17:26:33","2340010","11900697",TRUE,18886,"17:27:23"
"18893","Dec","27","17:46:43","2340027","11901031",TRUE,18893,"17:47:48"
"19133","Dec","28","11:13:41","2340874","11901822",TRUE,19133,"11:14:57"
"19144","Dec","28","11:19:15","2340989","11901945",TRUE,19144,"11:19:20"
"19151","Dec","28","11:35:14","2341039","11902371",TRUE,19151,"11:35:37"
"19158","Dec","28","11:35:39","2341039","11902387",TRUE,19158,"11:35:57"
"19165","Dec","28","11:35:59","2341039","11902396",TRUE,19165,"11:36:28"
"19172","Dec","28","11:46:24","2341083","11902724",TRUE,19172,"11:47:04"
"19179","Dec","28","11:48:50","2340968","11902798",TRUE,19179,"11:51:07"
"19189","Dec","28","11:51:09","2340968","11902876",TRUE,19189,"11:51:41"
"19196","Dec","28","11:51:44","2340968","11902898",TRUE,19196,"11:56:34"
"19215","Dec","28","11:57:42","2341109","11903105",TRUE,19215,"11:59:14"
"19225","Dec","28","12:01:27","2341149","11903239",TRUE,19225,"12:02:37"
"19232","Dec","28","12:04:57","2341161","11903380",TRUE,19232,"12:06:24"
"19242","Dec","28","12:08:34","2341073","11903508",TRUE,19242,"12:09:25"
"19249","Dec","28","12:10:10","2341331","11903566",TRUE,19249,"12:12:39"
"19263","Dec","28","12:18:33","2341336","11903837",TRUE,19263,"12:18:59"
"19270","Dec","28","12:22:07","2341113","11903959",TRUE,19270,"12:24:04"
"19292","Dec","28","12:31:52","2341237","11904276",TRUE,19292,"12:34:16"
"19299","Dec","28","12:34:41","2341449","11904359",TRUE,19299,"12:34:51"
"19403","Dec","28","12:35:55","2341449","11904407",TRUE,19403,"12:36:20"
"19413","Dec","28","12:36:21","2341449","11904430",TRUE,19413,"12:37:48"
"19423","Dec","28","12:41:12","2341587","11904583",TRUE,19423,"12:41:52"
"19430","Dec","28","12:44:59","2341457","11904693",TRUE,19430,"12:46:40"
"19444","Dec","28","12:46:59","2341445","11904755",TRUE,19444,"12:48:13"
"19457","Dec","28","12:49:40","2341705","11904837",TRUE,19457,"12:51:06"
"19467","Dec","28","12:53:01","2341448","11904946",TRUE,19467,"12:53:55"
"19474","Dec","28","13:03:23","2341324","11905253",TRUE,19474,"13:03:32"
"19481","Dec","28","13:06:20","2341297","11905340",TRUE,19481,"13:06:44"
"19489","Dec","28","13:08:28","2341675","11905403",TRUE,19489,"13:10:09"
"19509","Dec","28","13:18:47","2341655","11905732",TRUE,19509,"13:19:09"
"19516","Dec","28","13:24:45","2341080","11905930",TRUE,19516,"13:25:48"
"19526","Dec","28","13:41:45","2341335","11906426",TRUE,19526,"13:43:21"
"19533","Dec","28","13:44:20","2341479","11906498",TRUE,19533,"13:47:31"
"19543","Dec","28","13:55:46","2341666","11906796",TRUE,19543,"13:58:16"
"19559","Dec","28","13:59:37","2341798","11906903",TRUE,19559,"14:00:15"
"19566","Dec","28","14:01:51","2341066","11906956",TRUE,19566,"14:02:05"
"19573","Dec","28","14:16:54","2341075","11907343",TRUE,19573,"14:18:17"
"19596","Dec","28","14:21:28","2342076","11907465",TRUE,19596,"14:23:17"
"19606","Dec","28","14:29:37","2341941","11907714",TRUE,19606,"14:30:05"
"19613","Dec","28","14:30:06","2341941","11907730",TRUE,19613,"14:30:08"
"19717","Dec","28","14:30:42","2342242","11907748",TRUE,19717,"14:32:39"
"19724","Dec","28","14:32:43","2342242","11907817",TRUE,19724,"14:36:29"
"19756","Dec","28","14:46:54","2342293","11908201",TRUE,19756,"14:47:43"
"19764","Dec","28","14:47:46","2342293","11908220",TRUE,19764,"14:48:53"
"19774","Dec","28","14:51:10","2342104","11908288",TRUE,19774,"14:51:49"
"19781","Dec","28","14:52:14","2342028","11908315",TRUE,19781,"14:53:09"
"19791","Dec","28","14:53:11","2342030","11908328",TRUE,19791,"14:55:40"
"19807","Dec","28","14:55:51","2341370","11908395",TRUE,19807,"15:00:14"
"19847","Dec","28","15:01:45","2341135","11908525",TRUE,19847,"15:02:08"
"19858","Dec","28","15:04:21","2342168","11908603",TRUE,19858,"15:05:49"
"19872","Dec","28","15:28:47","2342545","11909322",TRUE,19872,"15:29:58"
"19882","Dec","28","15:30:41","2341507","11909382",TRUE,19882,"15:32:11"
"19890","Dec","28","15:35:21","2342605","11909523",TRUE,19890,"15:35:50"
"19897","Dec","28","15:41:30","2341854","11909711",TRUE,19897,"15:42:34"
"19904","Dec","28","15:43:07","2341361","11909751",TRUE,19904,"15:44:32"
"19911","Dec","28","15:44:50","2341821","11909792",TRUE,19911,"15:46:01"
"19933","Dec","28","15:59:46","2341722","11910193",TRUE,19933,"16:00:19"
"19940","Dec","28","16:01:42","2341807","11910258",TRUE,19940,"16:02:28"
"19947","Dec","28","16:02:29","2341807","11910291",TRUE,19947,"16:02:44"
"19954","Dec","28","16:07:05","2342593","11910443",TRUE,19954,"16:07:43"
"19964","Dec","28","16:07:46","2342593","11910462",TRUE,19964,"16:08:34"
"19971","Dec","28","16:08:40","2342659","11910497",TRUE,19971,"16:09:26"
"19981","Dec","28","16:25:03","2342923","11911063",TRUE,19981,"16:26:42"
"19988","Dec","28","16:26:55","2342637","11911121",TRUE,19988,"16:27:26"
"19995","Dec","28","16:27:28","2342637","11911145",TRUE,19995,"16:28:38"
"20005","Dec","28","16:33:52","2341277","11911369",TRUE,20005,"16:33:59"
"20012","Dec","28","16:34:01","2341277","11911376",TRUE,20012,"16:34:40"
"20022","Dec","28","16:35:23","2342875","11911429",TRUE,20022,"16:35:40"
"20029","Dec","28","16:36:34","2342616","11911462",FALSE,20029,"16:36:34"
"20031","Dec","28","16:37:42","2341713","11911491",TRUE,20031,"16:40:03"
"20041","Dec","28","16:43:04","2342732","11911642",TRUE,20041,"16:44:25"
"20048","Dec","28","16:44:32","2341177","11911683",TRUE,20048,"16:47:14"
"20065","Dec","28","16:52:13","2342886","11911883",TRUE,20065,"16:53:42"
"20073","Dec","28","17:05:15","2343076","11912275",TRUE,20073,"17:06:04"
"20080","Dec","28","17:13:54","2342803","11912585",TRUE,20080,"17:14:35"
"20087","Dec","28","17:14:36","2342803","11912604",FALSE,20087,"17:14:36"
"20088","Dec","28","17:14:59","2342547","11912625",TRUE,20088,"17:16:15"
"20095","Dec","28","17:16:18","2342547","11912671",TRUE,20095,"17:16:38"
"20102","Dec","28","17:16:55","2342382","11912694",TRUE,20102,"17:16:56"
"20206","Dec","28","17:17:34","2342382","11912715",TRUE,20206,"17:18:16"
"20213","Dec","28","17:22:12","2343025","11912870",TRUE,20213,"17:22:42"
"20220","Dec","28","17:23:45","2342845","11912925",TRUE,20220,"17:24:37"
"20230","Dec","28","17:24:55","2342887","11912965",TRUE,20230,"17:25:43"
"20237","Dec","28","17:32:55","2343295","11913222",TRUE,20237,"17:33:27"
"20244","Dec","28","17:38:49","2343312","11913438",TRUE,20244,"17:40:22"
"20251","Dec","28","17:41:56","2341570","11913558",TRUE,20251,"17:44:05"
"20261","Dec","28","17:44:07","2341570","11913641",TRUE,20261,"17:46:40"
"20283","Dec","28","17:47:30","2343141","11913748",TRUE,20283,"17:49:27"
"20296","Dec","28","17:50:11","2341275","11913830",TRUE,20296,"17:52:15"
"20315","Dec","28","17:56:20","2343411","11914007",TRUE,20315,"17:58:24"
"20325","Dec","28","18:01:22","2343006","11914165",TRUE,20325,"18:03:42"
"20341","Dec","28","18:10:38","2343318","11914414",TRUE,20341,"18:11:15"
"20348","Dec","28","18:11:44","2342996","11914435",TRUE,20348,"18:12:19"
"20355","Dec","28","18:13:20","2343317","11914482",TRUE,20355,"18:15:18"
"20365","Dec","28","18:15:28","2343555","11914528",TRUE,20365,"18:16:46"
"20375","Dec","28","18:20:21","2343200","11914624",TRUE,20375,"18:21:32"
"20383","Dec","28","18:48:44","2343658","11915090",TRUE,20383,"18:49:12"
"20390","Dec","28","18:51:12","2343267","11915119",TRUE,20390,"18:52:30"
"20625","Dec","29","10:43:20","2343727","11915463",TRUE,20625,"10:43:55"
"20635","Dec","29","11:24:13","2343724","11916123",TRUE,20635,"11:25:51"
"20642","Dec","29","11:28:08","2344030","11916216",TRUE,20642,"11:28:50"
"20655","Dec","29","11:55:02","2343780","11916955",TRUE,20655,"11:55:40"
"20665","Dec","29","11:55:43","2343781","11916981",TRUE,20665,"11:56:21"
"20672","Dec","29","12:06:54","2343880","11917374",TRUE,20672,"12:08:56"
"20688","Dec","29","12:13:58","2343773","11917600",FALSE,20688,"12:13:58"
"20689","Dec","29","12:15:18","2344287","11917647",TRUE,20689,"12:16:14"
"20696","Dec","29","12:17:44","2344095","11917742",TRUE,20696,"12:18:12"
"20703","Dec","29","12:21:41","2344201","11917885",TRUE,20703,"12:22:41"
"20710","Dec","29","12:26:22","2344275","11918033",TRUE,20710,"12:27:15"
"20720","Dec","29","12:27:19","2344289","11918067",TRUE,20720,"12:30:59"
"20733","Dec","29","12:31:27","2344118","11918196",TRUE,20733,"12:33:06"
"20756","Dec","29","12:34:02","2344058","11918298",TRUE,20756,"12:40:21"
"20787","Dec","29","12:42:21","2344093","11918578",TRUE,20787,"12:43:54"
"20803","Dec","29","13:00:48","2344429","11919180",TRUE,20803,"13:01:44"
"20810","Dec","29","13:05:08","2344699","11919351",TRUE,20810,"13:05:29"
"20817","Dec","29","13:06:01","2344340","11919392",TRUE,20817,"13:06:21"
"20824","Dec","29","13:07:43","2344511","11919450",TRUE,20824,"13:07:49"
"20928","Dec","29","13:08:38","2344678","11919491",TRUE,20928,"13:11:33"
"20934","Dec","29","13:16:58","2344624","11919797",TRUE,20934,"13:17:37"
"20941","Dec","29","13:17:55","2344114","11919841",TRUE,20941,"13:18:04"
"21043","Dec","29","13:19:58","2344552","11919921",TRUE,21043,"13:21:50"
"21062","Dec","29","13:26:05","2344516","11920160",TRUE,21062,"13:26:33"
"21069","Dec","29","13:26:36","2344516","11920188",TRUE,21069,"13:28:00"
"21079","Dec","29","13:29:06","2344732","11920276",TRUE,21079,"13:29:39"
"21086","Dec","29","13:29:42","2344732","11920299",TRUE,21086,"13:30:47"
"21102","Dec","29","13:31:59","2344859","11920372",TRUE,21102,"13:32:37"
"21109","Dec","29","13:32:41","2344859","11920399",TRUE,21109,"13:35:38"
"21134","Dec","29","13:40:58","2344541","11920682",TRUE,21134,"13:41:49"
"21141","Dec","29","13:42:19","2344163","11920731",TRUE,21141,"13:42:25"
"21245","Dec","29","13:46:20","2344821","11920885",TRUE,21245,"13:48:00"
"21267","Dec","29","13:48:22","2344837","11920946",TRUE,21267,"13:48:51"
"21274","Dec","29","13:51:32","2344847","11921038",TRUE,21274,"13:52:17"
"21281","Dec","29","13:53:35","2344611","11921112",TRUE,21281,"13:55:02"
"21298","Dec","29","14:09:27","2344410","11921612",TRUE,21298,"14:11:36"
"21308","Dec","29","14:11:47","2344728","11921687",TRUE,21308,"14:12:42"
"21315","Dec","29","14:12:57","2344014","11921726",TRUE,21315,"14:13:48"
"21322","Dec","29","14:14:12","2343857","11921768",TRUE,21322,"14:15:27"
"21329","Dec","29","14:20:13","2344329","11921976",TRUE,21329,"14:20:53"
"21336","Dec","29","14:21:13","2344438","11922004",TRUE,21336,"14:22:18"
"21346","Dec","29","14:23:04","2343900","11922079",TRUE,21346,"14:25:11"
"21371","Dec","29","14:25:30","2344060","11922165",TRUE,21371,"14:27:28"
"21393","Dec","29","14:32:21","2345128","11922397",TRUE,21393,"14:33:46"
