"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"8784","Sep","13","14:44:34","2146289","10957812",TRUE,8784,"14:45:52"
"8791","Sep","13","14:48:13","2146010","10957886",TRUE,8791,"14:48:23"
"8798","Sep","13","14:48:27","2146010","10957892",TRUE,8798,"14:51:36"
"8821","Sep","13","14:58:19","2146123","10958144",TRUE,8821,"15:02:01"
"8830","Sep","13","15:02:41","2146802","10958237",TRUE,8830,"15:03:07"
"8837","Sep","13","15:03:12","2146749","10958252",TRUE,8837,"15:06:05"
"8859","Sep","13","15:06:08","2146749","10958327",TRUE,8859,"15:10:12"
"8881","Sep","13","15:13:36","2146418","10958507",TRUE,8881,"15:14:29"
"8888","Sep","13","15:21:38","2146707","10958695",TRUE,8888,"15:22:45"
"8895","Sep","13","15:24:42","2146305","10958766",TRUE,8895,"15:27:55"
"8900","Sep","13","15:30:18","2146914","10958932",TRUE,8900,"15:32:10"
"8913","Sep","13","15:32:58","2146568","10959002",TRUE,8913,"15:33:35"
"8921","Sep","13","15:37:58","2147001","10959130",TRUE,8921,"15:38:38"
"8928","Sep","13","15:40:45","2146907","10959205",TRUE,8928,"15:43:01"
"8935","Sep","13","15:44:42","2146825","10959333",TRUE,8935,"15:46:41"
"8942","Sep","13","15:47:16","2146646","10959399",TRUE,8942,"15:49:16"
"8949","Sep","13","15:49:17","2146046","10959452",TRUE,8949,"15:50:36"
"8956","Sep","13","15:53:31","2146826","10959536",TRUE,8956,"15:54:06"
"8963","Sep","13","15:59:00","2146302","10959652",TRUE,8963,"16:00:23"
"8970","Sep","13","16:10:57","2146791","10959827",TRUE,8970,"16:15:18"
"8982","Sep","13","16:16:30","2146935","10959914",TRUE,8982,"16:21:00"
"9005","Sep","13","16:21:39","2146871","10959987",TRUE,9005,"16:23:04"
"9013","Sep","13","16:24:12","2147106","10960043",TRUE,9013,"16:27:02"
"9018","Sep","13","16:27:58","2146396","10960109",TRUE,9018,"16:29:59"
"9042","Sep","13","16:47:27","2145957","10960469",TRUE,9042,"16:50:29"
"9049","Sep","13","16:50:31","2147140","10960522",TRUE,9049,"16:51:59"
"9056","Sep","13","16:56:23","2146938","10960598",TRUE,9056,"16:58:36"
"9061","Sep","13","16:58:38","2146938","10960650",TRUE,9061,"17:00:07"
"9068","Sep","13","17:00:28","2147146","10960686",TRUE,9068,"17:01:23"
"9075","Sep","13","17:01:50","2147019","10960705",TRUE,9075,"17:02:35"
"9082","Sep","13","17:03:10","2147168","10960733",TRUE,9082,"17:04:16"
"9089","Sep","13","17:04:25","2147168","10960753",TRUE,9089,"17:31:27"
"9113","Sep","13","17:31:30","2146324","10961090",TRUE,9113,"17:32:31"
"9120","Sep","13","17:59:16","2147275","10961242",TRUE,9120,"17:59:37"
"9169","Sep","14","11:07:53","2147365","10961599",TRUE,9169,"11:09:20"
"9176","Sep","14","11:09:32","2147365","10961621",TRUE,9176,"11:12:10"
"9197","Sep","14","11:39:02","2147351","10962156",TRUE,9197,"11:40:29"
"9222","Sep","14","11:50:08","2147449","10962437",TRUE,9222,"11:53:14"
"9247","Sep","14","11:53:37","2147357","10962523",TRUE,9247,"11:55:46"
"9258","Sep","14","11:57:55","2147667","10962624",TRUE,9258,"11:58:10"
"9266","Sep","14","11:58:48","2147720","10962643",TRUE,9266,"11:59:07"
"9273","Sep","14","11:59:29","2147627","10962655",TRUE,9273,"12:00:45"
"9280","Sep","14","12:02:40","2147497","10962755",TRUE,9280,"12:05:21"
"9302","Sep","14","12:13:23","2147641","10963039",TRUE,9302,"12:15:17"
"9326","Sep","14","12:15:24","2147674","10963087",TRUE,9326,"12:17:33"
"9336","Sep","14","12:17:53","2147676","10963152",TRUE,9336,"12:20:29"
"9343","Sep","14","12:20:32","2147676","10963223",TRUE,9343,"12:24:49"
"9353","Sep","14","12:33:12","2147723","10963556",TRUE,9353,"12:35:46"
"9364","Sep","14","12:37:19","2147341","10963667",TRUE,9364,"12:38:17"
"9371","Sep","14","12:40:15","2147764","10963758",TRUE,9371,"12:42:47"
"9394","Sep","14","12:49:11","2147875","10964012",TRUE,9394,"12:53:30"
"9419","Sep","14","12:55:16","2147744","10964176",TRUE,9419,"12:56:07"
"9426","Sep","14","12:59:42","2147955","10964309",TRUE,9426,"13:00:23"
"9433","Sep","14","13:00:42","2147942","10964343",TRUE,9433,"13:01:55"
"9440","Sep","14","13:02:11","2147529","10964384",TRUE,9440,"13:03:39"
"9464","Sep","14","13:03:55","2147615","10964438",TRUE,9464,"13:05:36"
"9471","Sep","14","13:08:51","2148001","10964631",TRUE,9471,"13:11:41"
"9495","Sep","14","13:18:06","2147849","10964946",TRUE,9495,"13:22:32"
"9502","Sep","14","13:23:13","2147685","10965105",TRUE,9502,"13:25:15"
"9509","Sep","14","13:25:25","2147975","10965171",TRUE,9509,"13:28:15"
"9522","Sep","14","13:31:49","2148094","10965395",TRUE,9522,"13:35:20"
"9527","Sep","14","13:35:57","2147518","10965548",TRUE,9527,"13:40:03"
"9540","Sep","14","13:40:29","2147783","10965720",TRUE,9540,"13:41:54"
"9547","Sep","14","13:42:50","2147833","10965808",TRUE,9547,"13:46:30"
"9557","Sep","14","13:49:00","2148146","10966015",TRUE,9557,"13:50:38"
"9564","Sep","14","13:51:09","2148129","10966082",TRUE,9564,"13:53:49"
"9587","Sep","14","13:53:58","2148166","10966157",TRUE,9587,"13:57:33"
"9611","Sep","14","13:57:49","2147578","10966292",TRUE,9611,"13:58:11"
"9618","Sep","14","13:58:12","2147577","10966304",TRUE,9618,"13:59:00"
"9625","Sep","14","14:00:00","2148365","10966365",TRUE,9625,"14:01:23"
"9632","Sep","14","14:02:24","2147853","10966446",TRUE,9632,"14:14:56"
"9652","Sep","14","14:15:30","2147882","10966930",TRUE,9652,"14:18:45"
"9676","Sep","14","14:18:57","2148225","10967054",TRUE,9676,"14:19:27"
"9683","Sep","14","14:19:56","2147893","10967092",TRUE,9683,"14:22:35"
"9707","Sep","14","14:22:42","2148378","10967182",TRUE,9707,"14:23:03"
"9714","Sep","14","14:23:06","2148378","10967203",TRUE,9714,"14:26:00"
"9724","Sep","14","14:26:16","2148323","10967323",TRUE,9724,"14:26:37"
"9731","Sep","14","14:26:41","2148317","10967335",TRUE,9731,"14:27:47"
"9738","Sep","14","14:27:48","2148267","10967368",TRUE,9738,"14:29:56"
"9745","Sep","14","14:30:40","2148250","10967465",TRUE,9745,"14:31:19"
"9752","Sep","14","14:31:24","2148354","10967484",TRUE,9752,"14:32:56"
"9759","Sep","14","14:32:58","2148349","10967537",TRUE,9759,"14:36:39"
"9781","Sep","14","14:37:37","2148589","10967704",TRUE,9781,"14:40:45"
"9789","Sep","14","14:41:27","2148455","10967840",TRUE,9789,"14:43:52"
"9800","Sep","14","14:44:41","2148362","10967943",TRUE,9800,"14:47:56"
"9822","Sep","14","14:53:17","2148636","10968178",TRUE,9822,"14:55:54"
"9835","Sep","14","14:57:38","2148470","10968325",TRUE,9835,"15:02:27"
"9857","Sep","14","15:08:41","2148080","10968657",TRUE,9857,"15:15:52"
"9879","Sep","14","15:18:13","2148629","10968936",TRUE,9879,"15:19:30"
"9886","Sep","14","15:19:44","2148675","10968983",TRUE,9886,"15:19:52"
"9893","Sep","14","15:20:47","2147927","10969013",TRUE,9893,"15:22:18"
"9915","Sep","14","15:22:19","2147927","10969063",TRUE,9915,"15:22:55"
"9922","Sep","14","15:27:16","2147774","10969216",TRUE,9922,"15:29:12"
"9929","Sep","14","15:29:24","2148839","10969289",TRUE,9929,"15:30:22"
"9936","Sep","14","15:30:27","2148839","10969320",TRUE,9936,"15:31:58"
"9943","Sep","14","15:32:07","2148844","10969370",TRUE,9943,"15:33:33"
"9950","Sep","14","15:33:36","2148844","10969414",TRUE,9950,"15:35:30"
"9960","Sep","14","15:35:31","2147904","10969472",TRUE,9960,"15:37:22"
"9970","Sep","14","15:37:25","2147424","10969543",TRUE,9970,"15:39:50"
"9980","Sep","14","15:40:29","2148488","10969645",TRUE,9980,"15:42:01"
"9987","Sep","14","15:42:18","2148474","10969701",TRUE,9987,"15:43:38"
"9994","Sep","14","15:47:34","2147924","10969845",TRUE,9994,"15:50:35"
"10005","Sep","14","15:50:40","2147918","10969949",TRUE,10005,"15:53:02"
"10016","Sep","14","15:54:49","2148509","10970059",TRUE,10016,"15:58:37"
"10040","Sep","14","15:59:38","2147552","10970242",FALSE,10040,"15:59:38"
"10041","Sep","14","15:59:41","2147552","10970243",FALSE,10041,"15:59:41"
"10042","Sep","14","15:59:44","2147552","10970244",FALSE,10042,"15:59:44"
"10043","Sep","14","16:03:30","2148612","10970383",TRUE,10043,"16:08:05"
"10065","Sep","14","16:08:30","2148355","10970563",TRUE,10065,"16:10:56"
"10087","Sep","14","16:11:08","2148976","10970655",TRUE,10087,"16:12:44"
"10100","Sep","14","16:12:46","2148840","10970711",TRUE,10100,"16:16:30"
"10124","Sep","14","16:17:06","2147529","10970857",TRUE,10124,"16:18:22"
"10131","Sep","14","16:19:44","2148092","10970960",TRUE,10131,"16:20:25"
"10138","Sep","14","16:20:51","2149015","10970991",TRUE,10138,"16:23:15"
"10162","Sep","14","16:23:40","2148617","10971094",TRUE,10162,"16:26:31"
"10173","Sep","14","16:26:50","2148852","10971191",TRUE,10173,"16:28:44"
"10180","Sep","14","16:29:56","2148956","10971301",TRUE,10180,"16:32:26"
"10202","Sep","14","16:32:51","2149156","10971386",TRUE,10202,"16:33:39"
"10209","Sep","14","16:36:03","2149024","10971494",TRUE,10209,"16:38:00"
"10216","Sep","14","16:38:01","2149022","10971560",TRUE,10216,"16:39:08"
"10223","Sep","14","16:39:19","2149058","10971604",TRUE,10223,"16:39:48"
"10231","Sep","14","16:39:52","2149166","10971626",TRUE,10231,"16:40:25"
"10238","Sep","14","16:41:02","2149109","10971677",TRUE,10238,"16:41:42"
"10245","Sep","14","16:42:05","2148690","10971704",TRUE,10245,"16:43:47"
"10252","Sep","14","16:43:49","2148702","10971767",TRUE,10252,"16:45:52"
"10274","Sep","14","16:46:52","2149236","10971887",TRUE,10274,"16:47:51"
"10281","Sep","14","16:47:54","2149236","10971925",TRUE,10281,"16:50:08"
"10305","Sep","14","16:50:10","2149236","10971994",TRUE,10305,"16:51:14"
"10312","Sep","14","16:51:56","2149022","10972056",TRUE,10312,"16:54:10"
"10317","Sep","14","16:54:23","2149230","10972157",TRUE,10317,"16:55:20"
"10324","Sep","14","16:55:26","2149018","10972212",TRUE,10324,"16:59:15"
"10346","Sep","14","16:59:46","2148985","10972368",TRUE,10346,"17:01:16"
"10353","Sep","14","17:02:28","2149013","10972437",TRUE,10353,"17:07:05"
"10373","Sep","14","17:07:32","2147909","10972600",TRUE,10373,"17:10:54"
"10378","Sep","14","17:11:59","2147546","10972754",TRUE,10378,"17:15:16"
"10401","Sep","14","17:18:26","2148519","10972926",TRUE,10401,"17:19:00"
"10408","Sep","14","17:19:24","2149213","10972957",TRUE,10408,"17:22:09"
"10433","Sep","14","17:22:35","2149128","10973054",TRUE,10433,"17:23:03"
"10440","Sep","14","17:23:05","2149129","10973076",TRUE,10440,"17:25:21"
"10464","Sep","14","17:25:28","2149328","10973136",TRUE,10464,"17:27:05"
"10471","Sep","14","17:27:19","2149220","10973204",TRUE,10471,"17:28:46"
"10478","Sep","14","17:28:51","2147330","10973244",TRUE,10478,"17:29:31"
"10485","Sep","14","17:29:59","2149248","10973281",TRUE,10485,"17:32:06"
"10495","Sep","14","17:32:29","2148766","10973356",TRUE,10495,"17:33:50"
"10505","Sep","14","17:36:44","2149404","10973460",TRUE,10505,"17:38:02"
"10512","Sep","14","17:38:26","2149304","10973502",TRUE,10512,"17:39:42"
"10537","Sep","14","17:39:47","2149304","10973539",TRUE,10537,"17:40:51"
"10561","Sep","14","17:41:42","2149443","10973605",TRUE,10561,"17:42:15"
"10568","Sep","14","17:46:06","2149195","10973700",TRUE,10568,"17:48:38"
"10593","Sep","14","17:49:11","2149307","10973782",TRUE,10593,"17:51:28"
"10600","Sep","14","17:59:30","2149190","10974070",TRUE,10600,"18:01:48"
"10605","Sep","14","18:05:33","2149481","10974202",TRUE,10605,"18:06:19"
"10612","Sep","14","18:08:14","2149386","10974250",TRUE,10612,"18:10:59"
"10619","Sep","14","18:11:50","2149542","10974310",TRUE,10619,"18:14:13"
"10624","Sep","14","18:14:41","2149392","10974382",TRUE,10624,"18:17:40"
"10646","Sep","14","18:17:46","2148435","10974426",TRUE,10646,"18:20:08"
"10659","Sep","14","18:20:32","2149471","10974469",TRUE,10659,"18:22:02"
"10666","Sep","14","18:23:19","2149168","10974505",TRUE,10666,"18:25:26"
"10690","Sep","14","18:28:20","2149502","10974573",TRUE,10690,"18:32:33"
"10700","Sep","14","18:34:21","2149498","10974667",TRUE,10700,"18:37:58"
"10708","Sep","14","18:39:56","2148535","10974749",TRUE,10708,"18:43:59"
"10774","Sep","15","11:19:56","2149906","10975545",TRUE,10774,"11:20:30"
"10781","Sep","15","11:38:49","2149851","10975901",TRUE,10781,"11:42:30"
"10792","Sep","15","11:58:44","2149843","10976308",TRUE,10792,"12:05:16"
"10814","Sep","15","12:05:22","2149832","10976454",TRUE,10814,"12:07:26"
"10838","Sep","15","12:07:32","2149945","10976506",TRUE,10838,"12:10:04"
"10863","Sep","15","12:11:07","2149932","10976587",TRUE,10863,"12:12:15"
"10870","Sep","15","12:12:40","2149928","10976629",TRUE,10870,"12:13:39"
"10877","Sep","15","12:21:47","2149921","10976860",TRUE,10877,"12:24:15"
"10884","Sep","15","12:30:00","2150149","10977094",TRUE,10884,"12:36:13"
"10894","Sep","15","12:36:46","2149748","10977302",TRUE,10894,"12:37:54"
"10901","Sep","15","12:40:37","2149998","10977395",TRUE,10901,"12:41:53"
"10908","Sep","15","12:41:59","2149758","10977426",TRUE,10908,"12:43:21"
"10915","Sep","15","12:47:56","2150153","10977587",TRUE,10915,"12:52:32"
"10937","Sep","15","12:56:34","2149880","10977825",TRUE,10937,"12:58:07"
"10944","Sep","15","12:58:44","2149711","10977892",TRUE,10944,"13:03:36"
"10967","Sep","15","13:04:08","2150077","10978045",TRUE,10967,"13:05:19"
"10975","Sep","15","13:05:21","2150077","10978082",TRUE,10975,"13:06:11"
"10983","Sep","15","13:06:14","2150133","10978103",TRUE,10983,"13:08:31"
"10993","Sep","15","13:13:17","2149710","10978282",TRUE,10993,"13:16:04"
"11002","Sep","15","13:18:18","2150434","10978433",TRUE,11002,"13:21:01"
"11018","Sep","15","13:28:32","2150398","10978713",TRUE,11018,"13:28:57"
"11025","Sep","15","13:30:27","2150326","10978775",TRUE,11025,"13:32:56"
"11032","Sep","15","13:33:30","2150358","10978873",TRUE,11032,"13:35:53"
"11056","Sep","15","13:36:27","2150377","10978960",TRUE,11056,"13:40:57"
"11078","Sep","15","13:41:13","2150566","10979082",TRUE,11078,"13:42:58"
"11100","Sep","15","13:45:20","2150403","10979205",TRUE,11100,"13:47:36"
"11124","Sep","15","13:50:13","2150503","10979361",TRUE,11124,"13:54:31"
"11132","Sep","15","13:58:50","2150388","10979606",TRUE,11132,"14:00:34"
"11145","Sep","15","14:01:52","2149837","10979701",TRUE,11145,"14:05:11"
"11156","Sep","15","14:06:29","2149750","10979845",TRUE,11156,"14:07:33"
"11163","Sep","15","14:08:56","2150742","10979924",TRUE,11163,"14:10:45"
"11173","Sep","15","14:10:59","2150501","10979994",TRUE,11173,"14:12:36"
"11183","Sep","15","14:15:16","2150467","10980124",TRUE,11183,"14:16:01"
"11190","Sep","15","14:16:08","2150243","10980157",TRUE,11190,"14:17:49"
"11200","Sep","15","14:18:00","2150808","10980209",TRUE,11200,"14:20:25"
"11222","Sep","15","14:23:18","2150802","10980382",TRUE,11222,"14:27:13"
"11234","Sep","15","14:27:52","2150794","10980524",TRUE,11234,"14:29:05"
"11241","Sep","15","14:30:38","2150775","10980613",TRUE,11241,"14:34:59"
"11253","Sep","15","14:36:05","2149946","10980781",TRUE,11253,"14:39:52"
"11275","Sep","15","14:40:52","2150858","10980970",TRUE,11275,"14:42:28"
"11282","Sep","15","14:43:02","2150869","10981051",TRUE,11282,"14:44:36"
"11289","Sep","15","14:45:37","2150397","10981135",TRUE,11289,"14:49:28"
"11314","Sep","15","14:49:38","2149993","10981275",TRUE,11314,"14:50:47"
"11321","Sep","15","14:50:49","2149777","10981322",TRUE,11321,"14:52:38"
"11345","Sep","15","14:53:14","2149993","10981419",TRUE,11345,"14:53:35"
"11352","Sep","15","14:55:17","2149986","10981496",TRUE,11352,"14:57:56"
"11357","Sep","15","14:58:51","2150255","10981633",TRUE,11357,"15:00:49"
"11364","Sep","15","15:00:56","2150255","10981704",TRUE,11364,"15:01:51"
"11371","Sep","15","15:02:00","2150471","10981742",TRUE,11371,"15:03:12"
"11378","Sep","15","15:03:14","2150474","10981782",TRUE,11378,"15:05:41"
"11401","Sep","15","15:06:11","2150875","10981890",TRUE,11401,"15:07:36"
"11408","Sep","15","15:09:17","2150905","10981998",TRUE,11408,"15:11:43"
"11431","Sep","15","15:12:26","2151102","10982113",TRUE,11431,"15:14:19"
"11438","Sep","15","15:14:48","2150924","10982185",TRUE,11438,"15:15:36"
"11444","Sep","15","15:15:49","2150992","10982208",TRUE,11444,"15:19:15"
"11449","Sep","15","15:19:34","2150507","10982328",TRUE,11449,"15:20:48"
"11456","Sep","15","15:21:18","2150562","10982387",TRUE,11456,"15:24:19"
"11467","Sep","15","15:24:44","2151041","10982522",TRUE,11467,"15:28:46"
"11490","Sep","15","15:29:47","2150535","10982694",TRUE,11490,"15:30:30"
"11497","Sep","15","15:30:32","2150535","10982725",TRUE,11497,"15:31:12"
"11504","Sep","15","15:31:15","2150535","10982750",TRUE,11504,"15:38:28"
"11528","Sep","15","15:39:00","2150191","10982990",TRUE,11528,"15:42:34"
"11554","Sep","15","15:42:58","2151156","10983101",TRUE,11554,"15:43:43"
"11561","Sep","15","15:45:26","2151144","10983174",TRUE,11561,"15:47:22"
"11574","Sep","15","15:47:25","2151144","10983239",TRUE,11574,"15:48:42"
"11587","Sep","15","15:50:11","2150863","10983316",TRUE,11587,"15:50:55"
"11594","Sep","15","15:51:40","2150961","10983350",TRUE,11594,"15:52:20"
"11601","Sep","15","15:53:12","2151123","10983384",TRUE,11601,"15:56:53"
"11611","Sep","15","15:57:02","2150861","10983461",TRUE,11611,"15:57:39"
"11618","Sep","15","16:00:08","2150617","10983533",TRUE,11618,"16:01:22"
"11625","Sep","15","16:05:50","2151149","10983656",TRUE,11625,"16:07:42"
"11633","Sep","15","16:09:49","2151225","10983741",TRUE,11633,"16:10:06"
"11640","Sep","15","16:11:09","2150421","10983774",TRUE,11640,"16:12:50"
"11647","Sep","15","16:14:09","2150422","10983846",TRUE,11647,"16:15:11"
"11654","Sep","15","16:25:21","2151107","10984103",TRUE,11654,"16:25:37"
"11661","Sep","15","16:31:42","2151191","10984242",TRUE,11661,"16:34:52"
"11686","Sep","15","16:35:27","2149763","10984308",TRUE,11686,"16:39:33"
"11707","Sep","15","16:39:52","2149765","10984383",TRUE,11707,"16:41:36"
"11717","Sep","15","16:43:35","2150059","10984454",TRUE,11717,"16:47:25"
"11727","Sep","15","16:57:47","2151387","10984675",TRUE,11727,"17:01:29"
"11749","Sep","15","17:10:07","2151274","10984882",TRUE,11749,"17:10:45"
"11757","Sep","15","17:21:33","2151437","10985059",TRUE,11757,"17:28:15"
"11768","Sep","15","17:28:19","2151155","10985166",TRUE,11768,"17:32:02"
"11792","Sep","15","17:33:22","2151318","10985260",TRUE,11792,"17:33:52"
"11799","Sep","15","17:42:16","2151201","10985424",TRUE,11799,"17:43:04"
"11806","Sep","15","17:44:22","2151145","10985462",TRUE,11806,"17:44:40"
"11814","Sep","15","17:44:48","2151513","10985468",TRUE,11814,"17:45:31"
"11821","Sep","15","18:14:13","2151461","10985807",TRUE,11821,"18:14:54"
"11828","Sep","15","18:32:39","2151473","10985927",TRUE,11828,"18:32:55"
"11835","Sep","15","18:51:48","2151467","10986027",TRUE,11835,"18:52:47"
"11882","Sep","16","19:28:01","2151597","10986103",TRUE,11882,"19:28:31"
"11889","Sep","16","19:28:34","2151597","10986104",TRUE,11889,"19:29:01"
"11896","Sep","16","20:41:16","2151846","10986907",TRUE,11896,"20:43:36"
"11901","Sep","16","20:52:00","2151968","10987073",TRUE,11901,"20:53:46"
"11908","Sep","16","20:55:17","2151983","10987122",TRUE,11908,"20:58:42"
"11915","Sep","16","21:02:00","2151954","10987251",TRUE,11915,"21:04:21"
"11922","Sep","16","21:16:07","2151952","10987540",TRUE,11922,"21:21:48"
"11945","Sep","16","21:30:31","2151989","10987736",TRUE,11945,"21:32:49"
"11994","Sep","17","09:28:22","2152200","10988045",TRUE,11994,"09:28:43"
"12002","Sep","17","09:46:53","2152251","10988233",TRUE,12002,"09:47:14"
"12009","Sep","17","09:47:20","2152202","10988237",TRUE,12009,"09:47:32"
"12016","Sep","17","10:11:26","2152146","10988436",TRUE,12016,"10:13:11"
"12039","Sep","17","10:19:22","2152294","10988495",TRUE,12039,"10:23:00"
"12064","Sep","17","10:23:02","2152294","10988536",TRUE,12064,"10:23:52"
"12071","Sep","17","10:29:37","2152147","10988593",TRUE,12071,"10:31:42"
"12079","Sep","17","10:47:00","2152411","10988854",TRUE,12079,"10:48:25"
"12086","Sep","17","10:53:52","2152348","10988983",TRUE,12086,"10:53:58"
"12093","Sep","17","10:54:09","2152342","10988987",TRUE,12093,"10:58:26"
"12100","Sep","17","11:01:28","2152242","10989153",FALSE,12100,"11:01:28"
"12101","Sep","17","11:01:33","2152242","10989158",TRUE,12101,"11:01:51"
"12108","Sep","17","11:03:29","2152309","10989208",TRUE,12108,"11:03:54"
"12115","Sep","17","11:06:17","2152592","10989307",TRUE,12115,"11:09:46"
"12123","Sep","17","11:10:21","2152509","10989428",TRUE,12123,"11:11:01"
"12130","Sep","17","11:15:13","2152313","10989555",TRUE,12130,"11:16:11"
"12137","Sep","17","11:17:25","2152340","10989609",TRUE,12137,"11:20:32"
"12146","Sep","17","11:21:44","2152428","10989709",TRUE,12146,"11:22:15"
"12157","Sep","17","11:22:52","2152486","10989744",TRUE,12157,"11:25:51"
"12182","Sep","17","11:33:37","2152186","10990029",TRUE,12182,"11:36:12"
"12206","Sep","17","11:39:20","2152190","10990185",TRUE,12206,"11:40:33"
"12213","Sep","17","11:42:25","2152640","10990257",TRUE,12213,"11:44:28"
"12220","Sep","17","11:45:35","2152736","10990327",TRUE,12220,"11:46:35"
"12227","Sep","17","11:46:40","2152736","10990354",TRUE,12227,"11:48:44"
"12251","Sep","17","11:53:13","2152244","10990542",FALSE,12251,"11:53:13"
"12252","Sep","17","11:56:35","2152745","10990635",TRUE,12252,"11:57:10"
"12259","Sep","17","11:57:52","2152738","10990675",TRUE,12259,"11:59:29"
"12284","Sep","17","12:08:37","2152864","10990953",TRUE,12284,"12:09:41"
"12291","Sep","17","12:10:51","2152743","10991008",TRUE,12291,"12:13:06"
"12301","Sep","17","12:14:08","2152935","10991090",TRUE,12301,"12:16:10"
"12306","Sep","17","12:16:11","2152333","10991160",TRUE,12306,"12:18:15"
"12313","Sep","17","12:19:28","2152330","10991247",TRUE,12313,"12:22:13"
"12320","Sep","17","12:22:28","2152151","10991350",TRUE,12320,"12:27:45"
"12340","Sep","17","12:32:31","2153048","10991614",TRUE,12340,"12:32:54"
"12348","Sep","17","12:34:15","2152438","10991658",TRUE,12348,"12:35:00"
"12356","Sep","17","12:40:34","2153096","10991835",TRUE,12356,"12:41:27"
"12363","Sep","17","12:53:34","2152307","10992131",TRUE,12363,"12:54:43"
"12370","Sep","17","13:01:19","2152415","10992328",TRUE,12370,"13:04:06"
"12395","Sep","17","13:07:32","2152323","10992467",TRUE,12395,"13:08:32"
"12402","Sep","17","13:09:20","2153284","10992516",TRUE,12402,"13:12:06"
"12415","Sep","17","13:15:48","2153297","10992657",TRUE,12415,"13:17:52"
"12422","Sep","17","13:18:41","2153197","10992718",TRUE,12422,"13:21:07"
"12429","Sep","17","13:22:10","2152853","10992798",TRUE,12429,"13:23:57"
"12436","Sep","17","13:36:18","2153316","10993112",TRUE,12436,"13:39:42"
"12460","Sep","17","13:39:57","2153228","10993194",TRUE,12460,"13:41:51"
"12470","Sep","17","13:43:31","2153415","10993266",TRUE,12470,"13:46:36"
"12494","Sep","17","13:47:48","2152817","10993346",TRUE,12494,"13:50:07"
"12499","Sep","17","13:50:12","2152819","10993404",TRUE,12499,"13:52:55"
"12519","Sep","17","13:52:56","2152820","10993474",TRUE,12519,"13:55:34"
"12545","Sep","17","13:59:11","2153167","10993606",TRUE,12545,"14:01:39"
"12570","Sep","17","14:01:40","2153167","10993665",TRUE,12570,"14:02:37"
"12595","Sep","17","14:06:06","2153257","10993768",TRUE,12595,"14:09:40"
"12600","Sep","17","14:10:38","2153151","10993875",TRUE,12600,"14:17:21"
"12608","Sep","17","14:19:01","2153373","10994051",TRUE,12608,"14:19:48"
"12615","Sep","17","14:20:20","2153369","10994086",TRUE,12615,"14:24:42"
"12629","Sep","17","14:28:40","2153546","10994323",TRUE,12629,"14:29:13"
"12636","Sep","17","14:30:39","2153208","10994368",TRUE,12636,"14:31:25"
"12644","Sep","17","14:31:28","2153631","10994388",TRUE,12644,"14:32:17"
"12651","Sep","17","14:32:21","2153081","10994416",TRUE,12651,"14:33:16"
"12658","Sep","17","14:37:38","2153231","10994527",TRUE,12658,"14:38:27"
"12665","Sep","17","14:48:01","2153251","10994783",TRUE,12665,"14:50:59"
"12676","Sep","17","14:51:07","2153253","10994870",TRUE,12676,"14:54:26"
"12698","Sep","17","14:59:52","2153313","10995134",TRUE,12698,"15:01:11"
"12705","Sep","17","15:04:11","2153672","10995238",TRUE,12705,"15:05:47"
"12712","Sep","17","15:06:08","2153743","10995289",TRUE,12712,"15:07:57"
"12719","Sep","17","15:10:15","2153637","10995391",TRUE,12719,"15:12:58"
"12732","Sep","17","15:26:13","2153599","10995715",TRUE,12732,"15:27:15"
"12740","Sep","17","15:29:43","2153857","10995808",TRUE,12740,"15:33:16"
"12745","Sep","17","15:33:45","2153813","10995890",TRUE,12745,"15:34:12"
"12752","Sep","17","15:34:33","2153805","10995905",TRUE,12752,"15:40:20"
"12776","Sep","17","15:43:48","2153803","10996154",TRUE,12776,"15:45:54"
"12783","Sep","17","15:46:45","2153589","10996204",TRUE,12783,"15:48:03"
"12793","Sep","17","15:48:59","2153651","10996247",TRUE,12793,"15:52:20"
"12801","Sep","17","15:53:35","2153303","10996337",TRUE,12801,"15:55:27"
"12811","Sep","17","15:56:11","2153579","10996375",TRUE,12811,"15:58:53"
"12822","Sep","17","15:58:55","2153577","10996417",TRUE,12822,"16:00:29"
"12847","Sep","17","16:00:43","2153895","10996454",TRUE,12847,"16:02:43"
"12854","Sep","17","16:15:53","2153559","10996762",TRUE,12854,"16:17:10"
"12861","Sep","17","16:21:38","2153855","10996872",TRUE,12861,"16:24:52"
"12868","Sep","17","16:26:02","2153600","10996964",TRUE,12868,"16:28:42"
"12890","Sep","17","16:31:36","2153897","10997107",TRUE,12890,"16:35:59"
"12913","Sep","17","16:38:53","2153903","10997283",TRUE,12913,"16:43:41"
"12938","Sep","17","16:50:04","2153964","10997496",TRUE,12938,"16:53:11"
"12943","Sep","17","16:55:52","2153977","10997594",TRUE,12943,"16:58:33"
"12953","Sep","17","17:02:54","2153879","10997699",TRUE,12953,"17:04:41"
"12960","Sep","17","17:18:53","2153157","10997932",TRUE,12960,"17:21:54"
"12983","Sep","17","17:30:41","2153653","10998066",TRUE,12983,"17:33:32"
"13008","Sep","17","17:35:25","2153429","10998111",TRUE,13008,"17:36:35"
"13015","Sep","17","17:36:40","2153429","10998126",TRUE,13015,"17:39:43"
"13038","Sep","17","17:40:14","2153656","10998150",TRUE,13038,"17:44:28"
