"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"4265","Feb","5","11:26:32","1665530","8527105",TRUE,4265,"11:39:29"
"4301","Feb","5","11:39:41","1665814","8527519",TRUE,4301,"11:40:15"
"4308","Feb","5","11:44:02","1665800","8527652",TRUE,4308,"11:45:56"
"4315","Feb","5","11:46:46","1666053","8527744",TRUE,4315,"11:48:06"
"4322","Feb","5","11:48:14","1665980","8527784",TRUE,4322,"11:51:25"
"4346","Feb","5","11:51:29","1665980","8527874",TRUE,4346,"11:54:47"
"4359","Feb","5","11:55:17","1665903","8527978",TRUE,4359,"11:56:21"
"4366","Feb","5","11:56:40","1666056","8528027",TRUE,4366,"11:56:55"
"4373","Feb","5","11:57:34","1665909","8528067",TRUE,4373,"11:58:16"
"4380","Feb","5","11:58:42","1666005","8528110",TRUE,4380,"12:03:49"
"4403","Feb","5","12:04:24","1665648","8528289",TRUE,4403,"12:06:41"
"4413","Feb","5","12:10:29","1665944","8528493",TRUE,4413,"12:13:24"
"4434","Feb","5","12:20:38","1666223","8528783",TRUE,4434,"12:22:16"
"4441","Feb","5","12:28:11","1666384","8529036",TRUE,4441,"12:28:40"
"4448","Feb","5","12:29:24","1666204","8529072",TRUE,4448,"12:30:03"
"4455","Feb","5","12:34:55","1665636","8529232",TRUE,4455,"12:35:57"
"4462","Feb","5","12:37:50","1666298","8529344",TRUE,4462,"12:39:10"
"4470","Feb","5","12:42:15","1665867","8529494",TRUE,4470,"12:45:38"
"4494","Feb","5","12:46:04","1666358","8529609",TRUE,4494,"12:47:35"
"4501","Feb","5","12:48:40","1666185","8529676",TRUE,4501,"12:49:34"
"4509","Feb","5","12:50:47","1666602","8529739",TRUE,4509,"12:51:28"
"4516","Feb","5","12:51:57","1666476","8529772",TRUE,4516,"12:55:53"
"4538","Feb","5","12:56:00","1665901","8529892",TRUE,4538,"12:58:47"
"4558","Feb","5","12:58:59","1665915","8529983",TRUE,4558,"13:02:30"
"4571","Feb","5","13:06:41","1665542","8530235",TRUE,4571,"13:07:52"
"4578","Feb","5","13:13:42","1666620","8530419",TRUE,4578,"13:14:06"
"4585","Feb","5","13:19:56","1666409","8530577",TRUE,4585,"13:22:17"
"4607","Feb","5","13:24:16","1666435","8530705",TRUE,4607,"13:24:58"
"4614","Feb","5","13:27:00","1666634","8530773",TRUE,4614,"13:29:11"
"4624","Feb","5","13:34:46","1665445","8530968",TRUE,4624,"13:35:02"
"4631","Feb","5","13:36:09","1666754","8531014",TRUE,4631,"13:39:51"
"4642","Feb","5","13:48:24","1665947","8531316",TRUE,4642,"13:49:31"
"4649","Feb","5","13:49:34","1665793","8531344",TRUE,4649,"13:51:32"
"4656","Feb","5","13:55:00","1666901","8531491",TRUE,4656,"13:59:55"
"4661","Feb","5","14:02:27","1666605","8531700",TRUE,4661,"14:03:08"
"4669","Feb","5","14:07:38","1666642","8531864",TRUE,4669,"14:10:02"
"4677","Feb","5","14:11:01","1666348","8531935",TRUE,4677,"14:14:24"
"4700","Feb","5","14:15:06","1666775","8532041",TRUE,4700,"14:18:03"
"4905","Feb","5","14:28:26","1666945","8532374",TRUE,4905,"14:28:39"
"4912","Feb","5","14:31:23","1666895","8532432",TRUE,4912,"14:34:48"
"4929","Feb","5","14:34:51","1666986","8532517",TRUE,4929,"14:35:14"
"4936","Feb","5","14:35:16","1666986","8532534",TRUE,4936,"14:38:12"
"4956","Feb","5","14:38:30","1666798","8532609",TRUE,4956,"14:39:18"
"4963","Feb","5","14:39:25","1666798","8532636",TRUE,4963,"14:39:39"
"4970","Feb","5","14:39:43","1666798","8532643",TRUE,4970,"14:39:57"
"4978","Feb","5","14:40:08","1665436","8532655",TRUE,4978,"14:42:54"
"5002","Feb","5","14:51:02","1667010","8532954",TRUE,5002,"14:52:31"
"5010","Feb","5","15:01:20","1667294","8533227",FALSE,5010,"15:01:20"
"5011","Feb","5","15:01:44","1666418","8533245",TRUE,5011,"15:02:16"
"5018","Feb","5","15:04:20","1666577","8533327",TRUE,5018,"15:05:14"
"5025","Feb","5","15:07:10","1667324","8533434",TRUE,5025,"15:09:45"
"5033","Feb","5","15:11:55","1667396","8533574",TRUE,5033,"15:13:27"
"5040","Feb","5","15:13:28","1667175","8533638",TRUE,5040,"15:14:59"
"5047","Feb","5","15:15:19","1667391","8533710",TRUE,5047,"15:18:00"
"5069","Feb","5","15:20:34","1667229","8533891",TRUE,5069,"15:23:40"
"5079","Feb","5","15:24:09","1667153","8534020",TRUE,5079,"15:25:14"
"5086","Feb","5","15:25:23","1667181","8534074",TRUE,5086,"15:25:59"
"5093","Feb","5","15:26:11","1667466","8534093",TRUE,5093,"15:27:17"
"5100","Feb","5","15:27:40","1667194","8534141",TRUE,5100,"15:30:06"
"5113","Feb","5","15:30:55","1666854","8534253",TRUE,5113,"15:32:25"
"5120","Feb","5","15:34:50","1667117","8534391",TRUE,5120,"15:42:07"
"5145","Feb","5","15:43:04","1667386","8534685",TRUE,5145,"15:45:51"
"5168","Feb","5","15:49:49","1667284","8534937",TRUE,5168,"15:50:48"
"5176","Feb","5","15:55:31","1667657","8535105",TRUE,5176,"15:56:58"
"5183","Feb","5","15:57:20","1667514","8535169",TRUE,5183,"15:58:54"
"5190","Feb","5","15:59:46","1667405","8535221",TRUE,5190,"16:03:23"
"5212","Feb","5","16:03:42","1667449","8535320",TRUE,5212,"16:05:28"
"5219","Feb","5","16:06:27","1667635","8535390",TRUE,5219,"16:07:26"
"5226","Feb","5","16:07:32","1667604","8535413",TRUE,5226,"16:08:03"
"5233","Feb","5","16:08:30","1667384","8535439",TRUE,5233,"16:11:44"
"5257","Feb","5","16:12:01","1666679","8535536",TRUE,5257,"16:16:08"
"5274","Feb","5","16:18:00","1667700","8535697",TRUE,5274,"16:19:02"
"5281","Feb","5","16:19:06","1667689","8535726",TRUE,5281,"16:19:58"
"5289","Feb","5","16:21:29","1667771","8535798",TRUE,5289,"16:22:28"
"5296","Feb","5","16:24:53","1667220","8535881",TRUE,5296,"16:27:48"
"5303","Feb","5","16:27:53","1667222","8535962",TRUE,5303,"16:29:45"
"5310","Feb","5","16:31:17","1667043","8536048",TRUE,5310,"16:32:26"
"5317","Feb","5","16:34:18","1667241","8536114",TRUE,5317,"16:38:48"
"5330","Feb","5","16:39:59","1667499","8536238",TRUE,5330,"16:41:33"
"5337","Feb","5","16:43:24","1667704","8536318",TRUE,5337,"16:44:17"
"5344","Feb","5","16:46:12","1667499","8536376",TRUE,5344,"16:49:57"
"5369","Feb","5","16:50:01","1667505","8536456",TRUE,5369,"16:54:28"
"5394","Feb","5","16:55:04","1667545","8536534",TRUE,5394,"16:59:58"
"5418","Feb","5","17:03:12","1667476","8536662",TRUE,5418,"17:03:29"
"5426","Feb","5","17:04:55","1667868","8536681",TRUE,5426,"17:06:20"
"5433","Feb","5","17:07:14","1666388","8536724",TRUE,5433,"17:07:23"
"5440","Feb","5","17:19:26","1667827","8536926",TRUE,5440,"17:21:55"
"5465","Feb","5","17:34:43","1667892","8537241",TRUE,5465,"17:37:06"
"5487","Feb","5","17:39:33","1667832","8537307",TRUE,5487,"17:41:26"
"5511","Feb","5","17:42:12","1667873","8537342",TRUE,5511,"17:43:45"
"5518","Feb","5","17:49:48","1667937","8537417",TRUE,5518,"17:51:27"
"5568","Feb","6","09:35:36","1668027","8537578",TRUE,5568,"09:36:39"
"5591","Feb","6","09:36:41","1668027","8537580",TRUE,5591,"09:37:32"
"5616","Feb","6","09:44:22","1668054","8537630",TRUE,5616,"09:45:29"
"5623","Feb","6","10:28:35","1668075","8538295",TRUE,5623,"10:35:55"
"5644","Feb","6","10:39:42","1668169","8538547",TRUE,5644,"10:39:59"
"5651","Feb","6","10:42:55","1668124","8538645",TRUE,5651,"10:43:03"
"5658","Feb","6","10:43:42","1668106","8538667",TRUE,5658,"10:43:50"
"5665","Feb","6","10:46:00","1668317","8538743",TRUE,5665,"10:46:31"
"5673","Feb","6","10:48:12","1668281","8538798",TRUE,5673,"10:49:16"
"5680","Feb","6","10:49:24","1668276","8538829",TRUE,5680,"10:50:04"
"5687","Feb","6","10:50:15","1668282","8538852",TRUE,5687,"10:50:25"
"5694","Feb","6","10:51:13","1668250","8538882",TRUE,5694,"10:52:34"
"5702","Feb","6","10:55:49","1668204","8539034",TRUE,5702,"10:59:12"
"5715","Feb","6","10:59:25","1668379","8539144",TRUE,5715,"11:00:07"
"5725","Feb","6","11:01:23","1668280","8539206",TRUE,5725,"11:01:53"
"5732","Feb","6","11:07:01","1668356","8539394",TRUE,5732,"11:07:32"
"5740","Feb","6","11:09:02","1668588","8539456",TRUE,5740,"11:09:40"
"5747","Feb","6","11:13:00","1668227","8539579",TRUE,5747,"11:16:17"
"5760","Feb","6","11:17:51","1668468","8539727",TRUE,5760,"11:18:54"
"5767","Feb","6","11:19:32","1668437","8539775",FALSE,5767,"11:19:32"
"5768","Feb","6","11:20:49","1668393","8539830",TRUE,5768,"11:21:36"
"5775","Feb","6","11:24:34","1668077","8539965",TRUE,5775,"11:25:06"
"5782","Feb","6","11:25:11","1668077","8539986",TRUE,5782,"11:26:45"
"5789","Feb","6","11:27:55","1668076","8540080",TRUE,5789,"11:30:55"
"5814","Feb","6","11:32:24","1668407","8540221",TRUE,5814,"11:33:53"
"5821","Feb","6","11:35:14","1668407","8540329",TRUE,5821,"11:35:51"
"5828","Feb","6","11:36:14","1668435","8540365",TRUE,5828,"11:37:06"
"5835","Feb","6","11:39:17","1668496","8540475",TRUE,5835,"11:43:25"
"5858","Feb","6","11:44:27","1668511","8540640",TRUE,5858,"11:46:15"
"5882","Feb","6","11:46:20","1668383","8540710",TRUE,5882,"11:48:27"
"5889","Feb","6","11:48:39","1668235","8540797",TRUE,5889,"11:53:56"
"5902","Feb","6","11:54:19","1668856","8541023",TRUE,5902,"11:55:21"
"5909","Feb","6","11:56:15","1668958","8541096",TRUE,5909,"11:57:02"
"5916","Feb","6","11:57:38","1668833","8541151",TRUE,5916,"11:57:57"
"5923","Feb","6","11:58:52","1668525","8541197",TRUE,5923,"11:59:43"
"5930","Feb","6","12:00:29","1668593","8541266",TRUE,5930,"12:01:04"
"5937","Feb","6","12:01:18","1668805","8541291",TRUE,5937,"12:02:08"
"5944","Feb","6","12:03:36","1668634","8541375",TRUE,5944,"12:06:59"
"5966","Feb","6","12:07:04","1668642","8541505",TRUE,5966,"12:09:07"
"5988","Feb","6","12:09:38","1668981","8541601",TRUE,5988,"12:10:18"
"5995","Feb","6","12:11:14","1668776","8541673",TRUE,5995,"12:11:55"
"6002","Feb","6","12:13:03","1668934","8541742",TRUE,6002,"12:13:18"
"6009","Feb","6","12:15:20","1668921","8541816",TRUE,6009,"12:16:28"
"6016","Feb","6","12:18:03","1668967","8541935",FALSE,6016,"12:18:03"
"6017","Feb","6","12:18:53","1668299","8541972",TRUE,6017,"12:21:15"
"6030","Feb","6","12:22:05","1669056","8542114",TRUE,6030,"12:23:04"
"6037","Feb","6","12:24:26","1668934","8542224",TRUE,6037,"12:24:55"
"6044","Feb","6","12:25:02","1668225","8542238",TRUE,6044,"12:29:55"
"6066","Feb","6","12:30:34","1668868","8542457",TRUE,6066,"12:32:52"
"6091","Feb","6","12:33:01","1669169","8542553",TRUE,6091,"12:34:55"
"6098","Feb","6","12:35:14","1669221","8542641",TRUE,6098,"12:37:16"
"6105","Feb","6","12:37:27","1669191","8542721",TRUE,6105,"12:40:21"
"6128","Feb","6","12:41:02","1668026","8542837",TRUE,6128,"12:41:52"
"6136","Feb","6","12:41:54","1668026","8542868",TRUE,6136,"12:43:41"
"6144","Feb","6","12:43:42","1668026","8542938",TRUE,6144,"12:45:57"
"6151","Feb","6","12:46:48","1669318","8543056",TRUE,6151,"12:56:16"
"6177","Feb","6","12:56:54","1669207","8543438",TRUE,6177,"12:58:25"
"6184","Feb","6","13:00:56","1669324","8543572",TRUE,6184,"13:01:19"
"6191","Feb","6","13:01:25","1669324","8543584",TRUE,6191,"13:02:08"
"6198","Feb","6","13:03:25","1669285","8543655",TRUE,6198,"13:07:37"
"6209","Feb","6","13:08:08","1668999","8543801",TRUE,6209,"13:10:51"
"6232","Feb","6","13:10:59","1669373","8543907",TRUE,6232,"13:15:17"
"6255","Feb","6","13:15:36","1668734","8544049",TRUE,6255,"13:18:31"
"6279","Feb","6","13:21:00","1669261","8544173",TRUE,6279,"13:21:21"
"6286","Feb","6","13:21:59","1668901","8544199",TRUE,6286,"13:25:01"
"6299","Feb","6","13:25:03","1668911","8544278",TRUE,6299,"13:26:23"
"6306","Feb","6","13:27:47","1669030","8544338",TRUE,6306,"13:30:16"
"6331","Feb","6","13:33:13","1669537","8544469",TRUE,6331,"13:36:04"
"6341","Feb","6","13:37:34","1668212","8544591",TRUE,6341,"13:37:53"
"6348","Feb","6","13:43:51","1669352","8544755",TRUE,6348,"13:45:12"
"6355","Feb","6","13:47:18","1669018","8544845",TRUE,6355,"13:47:58"
"6362","Feb","6","13:48:10","1669653","8544869",TRUE,6362,"13:48:59"
"6370","Feb","6","13:55:01","1669785","8545036",TRUE,6370,"13:56:40"
"6377","Feb","6","13:57:53","1669778","8545106",TRUE,6377,"13:58:55"
"6384","Feb","6","14:00:22","1669047","8545176",TRUE,6384,"14:02:37"
"6409","Feb","6","14:03:05","1669044","8545247",TRUE,6409,"14:04:37"
"6416","Feb","6","14:07:09","1669748","8545378",TRUE,6416,"14:11:00"
"6429","Feb","6","14:11:01","1669662","8545493",TRUE,6429,"14:12:13"
"6436","Feb","6","14:14:58","1669694","8545608",TRUE,6436,"14:16:24"
"6443","Feb","6","14:17:14","1669676","8545680",TRUE,6443,"14:17:26"
"6451","Feb","6","14:20:19","1669928","8545767",TRUE,6451,"14:20:45"
"6458","Feb","6","14:21:55","1669399","8545811",TRUE,6458,"14:23:19"
"6465","Feb","6","14:27:02","1669893","8545968",TRUE,6465,"14:33:45"
"6487","Feb","6","14:34:03","1669949","8546191",TRUE,6487,"14:35:35"
"6498","Feb","6","14:35:44","1669856","8546247",TRUE,6498,"14:36:41"
"6506","Feb","6","14:36:45","1669856","8546280",TRUE,6506,"14:38:27"
"6531","Feb","6","14:39:46","1668434","8546391",TRUE,6531,"14:41:32"
"6538","Feb","6","14:42:16","1669907","8546477",TRUE,6538,"14:42:43"
"6545","Feb","6","14:46:46","1668005","8546631",TRUE,6545,"14:47:46"
"6552","Feb","6","14:51:34","1669898","8546764",TRUE,6552,"14:55:44"
"6563","Feb","6","14:55:48","1669906","8546906",TRUE,6563,"14:58:03"
"6568","Feb","6","14:59:25","1669656","8547029",TRUE,6568,"15:00:50"
"6575","Feb","6","15:01:59","1669885","8547129",TRUE,6575,"15:02:25"
"6582","Feb","6","15:02:30","1670132","8547155",TRUE,6582,"15:03:37"
"6589","Feb","6","15:04:18","1669924","8547214",TRUE,6589,"15:05:20"
"6597","Feb","6","15:05:28","1670075","8547255",TRUE,6597,"15:07:29"
"6608","Feb","6","15:07:55","1670135","8547350",TRUE,6608,"15:09:45"
"6615","Feb","6","15:09:52","1669887","8547416",TRUE,6615,"15:10:25"
"6622","Feb","6","15:11:16","1669977","8547474",TRUE,6622,"15:11:28"
"6630","Feb","6","15:13:30","1670066","8547548",TRUE,6630,"15:14:09"
"6637","Feb","6","15:15:40","1669607","8547598",TRUE,6637,"15:17:18"
"6644","Feb","6","15:17:51","1669604","8547667",TRUE,6644,"15:20:36"
"6657","Feb","6","15:21:40","1670203","8547783",TRUE,6657,"15:22:09"
"6664","Feb","6","15:22:13","1670163","8547794",TRUE,6664,"15:23:03"
"6671","Feb","6","15:23:56","1670287","8547851",TRUE,6671,"15:26:43"
"6692","Feb","6","15:29:38","1670122","8548038",TRUE,6692,"15:33:05"
"6698","Feb","6","15:33:09","1670122","8548146",TRUE,6698,"15:35:06"
"6705","Feb","6","15:35:12","1670122","8548222",TRUE,6705,"15:39:14"
"6729","Feb","6","15:40:55","1670130","8548400",TRUE,6729,"15:44:05"
"6753","Feb","6","15:50:22","1670121","8548708",TRUE,6753,"15:51:48"
"6760","Feb","6","15:56:36","1669740","8548888",TRUE,6760,"16:00:17"
"6784","Feb","6","16:02:02","1670317","8549058",TRUE,6784,"16:02:32"
"6791","Feb","6","16:02:40","1670316","8549080",TRUE,6791,"16:05:02"
"6819","Feb","6","16:05:07","1670351","8549150",TRUE,6819,"16:05:50"
"6826","Feb","6","16:06:41","1669559","8549191",TRUE,6826,"16:08:33"
"6850","Feb","6","16:10:10","1668002","8549294",TRUE,6850,"16:10:42"
"6857","Feb","6","16:10:53","1670342","8549314",TRUE,6857,"16:11:51"
"6864","Feb","6","16:12:01","1670330","8549355",TRUE,6864,"16:12:31"
"6871","Feb","6","16:12:52","1670143","8549393",TRUE,6871,"16:13:23"
"6878","Feb","6","16:13:55","1669735","8549427",TRUE,6878,"16:17:07"
"6902","Feb","6","16:20:56","1670461","8549621",TRUE,6902,"16:22:46"
"6909","Feb","6","16:22:48","1670440","8549679",TRUE,6909,"16:23:25"
"6917","Feb","6","16:25:56","1670413","8549762",TRUE,6917,"16:30:06"
"6941","Feb","6","16:35:25","1670242","8550015",TRUE,6941,"16:38:59"
"6964","Feb","6","16:39:45","1670548","8550129",TRUE,6964,"16:41:07"
"6971","Feb","6","16:47:29","1669862","8550309",TRUE,6971,"16:49:20"
"6993","Feb","6","16:49:42","1670341","8550352",TRUE,6993,"16:51:56"
"7000","Feb","6","16:52:10","1670343","8550390",TRUE,7000,"16:54:17"
"7022","Feb","6","16:54:38","1670445","8550447",TRUE,7022,"16:57:29"
"7029","Feb","6","16:58:35","1670562","8550515",TRUE,7029,"17:03:19"
"7055","Feb","6","17:03:47","1670634","8550608",TRUE,7055,"17:05:34"
"7079","Feb","6","17:05:38","1670328","8550647",TRUE,7079,"17:07:51"
"7087","Feb","6","17:07:54","1670662","8550695",TRUE,7087,"17:09:12"
"7094","Feb","6","17:09:17","1670490","8550721",TRUE,7094,"17:11:54"
"7101","Feb","6","17:11:57","1670490","8550759",TRUE,7101,"17:14:38"
"7126","Feb","6","17:15:25","1670661","8550822",TRUE,7126,"17:16:50"
"7149","Feb","6","17:26:47","1670696","8550984",TRUE,7149,"17:28:54"
"7173","Feb","6","17:41:46","1670083","8551124",TRUE,7173,"17:41:54"
"7222","Feb","7","10:27:03","1670922","8551808",TRUE,7222,"10:27:52"
"7229","Feb","7","10:28:35","1670828","8551840",TRUE,7229,"10:32:13"
"7252","Feb","7","10:36:23","1671007","8552026",TRUE,7252,"10:37:42"
"7260","Feb","7","10:38:22","1671007","8552094",TRUE,7260,"10:38:44"
"7267","Feb","7","10:39:04","1670931","8552111",TRUE,7267,"10:40:58"
"7274","Feb","7","10:42:40","1670914","8552196",TRUE,7274,"10:43:25"
"7281","Feb","7","10:46:27","1670950","8552306",TRUE,7281,"10:47:51"
"7288","Feb","7","10:48:06","1670953","8552353",TRUE,7288,"10:51:10"
"7312","Feb","7","10:52:24","1671051","8552472",TRUE,7312,"10:52:58"
"7320","Feb","7","10:56:19","1670959","8552590",TRUE,7320,"11:00:27"
"7342","Feb","7","11:00:40","1671009","8552719",TRUE,7342,"11:02:25"
"7349","Feb","7","11:02:33","1671055","8552762",TRUE,7349,"11:03:14"
"7356","Feb","7","11:03:18","1671055","8552779",TRUE,7356,"11:04:59"
"7367","Feb","7","11:08:08","1671039","8552894",TRUE,7367,"11:08:44"
"7374","Feb","7","11:09:39","1671025","8552937",TRUE,7374,"11:10:41"
"7381","Feb","7","11:17:08","1671042","8553130",TRUE,7381,"11:17:33"
"7389","Feb","7","11:18:38","1671249","8553174",TRUE,7389,"11:21:43"
"7412","Feb","7","11:22:53","1670966","8553283",TRUE,7412,"11:23:42"
"7420","Feb","7","11:25:23","1671195","8553338",TRUE,7420,"11:27:53"
"7444","Feb","7","11:29:55","1671082","8553471",TRUE,7444,"11:30:25"
"7452","Feb","7","11:32:13","1670795","8553544",TRUE,7452,"11:34:44"
"7460","Feb","7","11:35:59","1670796","8553654",TRUE,7460,"11:38:07"
"7486","Feb","7","11:38:26","1670795","8553758",TRUE,7486,"11:39:42"
"7497","Feb","7","11:41:21","1671476","8553845",TRUE,7497,"11:41:34"
"7504","Feb","7","11:46:16","1671063","8553994",TRUE,7504,"11:46:25"
"7511","Feb","7","11:46:34","1671186","8554007",TRUE,7511,"11:47:25"
"7518","Feb","7","11:47:51","1670786","8554048",TRUE,7518,"11:48:55"
"7525","Feb","7","11:50:08","1670837","8554121",TRUE,7525,"11:52:39"
"7535","Feb","7","11:52:56","1671402","8554217",TRUE,7535,"11:55:13"
"7548","Feb","7","11:55:53","1671287","8554308",TRUE,7548,"11:57:14"
"7556","Feb","7","11:57:20","1670824","8554360",TRUE,7556,"11:58:34"
"7563","Feb","7","11:58:54","1671354","8554413",TRUE,7563,"11:59:20"
"7570","Feb","7","11:59:23","1671355","8554433",TRUE,7570,"12:00:44"
"7577","Feb","7","12:01:14","1671469","8554496",TRUE,7577,"12:03:04"
"7584","Feb","7","12:07:21","1671478","8554708",TRUE,7584,"12:08:20"
"7591","Feb","7","12:08:21","1671478","8554743",TRUE,7591,"12:08:54"
"7598","Feb","7","12:09:04","1670996","8554774",TRUE,7598,"12:11:59"
"7623","Feb","7","12:12:32","1671122","8554889",TRUE,7623,"12:14:12"
"7630","Feb","7","12:14:13","1671113","8554935",TRUE,7630,"12:16:40"
"7654","Feb","7","12:17:29","1671484","8555022",TRUE,7654,"12:18:07"
"7661","Feb","7","12:18:33","1671259","8555053",TRUE,7661,"12:19:08"
"7669","Feb","7","12:22:45","1671512","8555189",TRUE,7669,"12:25:00"
"7694","Feb","7","12:25:58","1671540","8555297",TRUE,7694,"12:28:01"
"7718","Feb","7","12:28:32","1671609","8555384",TRUE,7718,"12:29:29"
"7725","Feb","7","12:29:35","1670920","8555410",TRUE,7725,"12:30:14"
"7732","Feb","7","12:34:27","1671118","8555561",TRUE,7732,"12:36:37"
"7740","Feb","7","12:37:48","1671115","8555691",TRUE,7740,"12:42:24"
"7759","Feb","7","12:43:12","1671562","8555845",TRUE,7759,"12:44:03"
"7766","Feb","7","12:45:02","1671884","8555899",TRUE,7766,"12:45:59"
"7773","Feb","7","12:46:11","1671617","8555942",TRUE,7773,"12:46:55"
"7780","Feb","7","12:47:08","1671589","8555963",TRUE,7780,"12:49:36"
"7788","Feb","7","12:51:02","1671875","8556082",TRUE,7788,"12:53:18"
"7801","Feb","7","12:54:05","1671685","8556184",TRUE,7801,"12:57:47"
"7812","Feb","7","13:00:15","1671499","8556383",FALSE,7812,"13:00:15"
"7813","Feb","7","13:01:12","1671499","8556408",TRUE,7813,"13:03:35"
"7822","Feb","7","13:03:48","1671008","8556485",TRUE,7822,"13:06:55"
"7844","Feb","7","13:07:08","1671762","8556593",TRUE,7844,"13:08:03"
"7851","Feb","7","13:09:37","1671726","8556650",TRUE,7851,"13:12:00"
"7873","Feb","7","13:16:48","1671912","8556819",TRUE,7873,"13:17:30"
"7880","Feb","7","13:18:02","1671610","8556856",TRUE,7880,"13:19:45"
"7890","Feb","7","13:20:06","1671878","8556924",TRUE,7890,"13:21:38"
"7897","Feb","7","13:22:47","1672093","8556997",FALSE,7897,"13:22:47"
"7898","Feb","7","13:22:50","1672093","8556998",TRUE,7898,"13:24:37"
