"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"4395","Mar","3","18:10:14","1720413","8832680",TRUE,4395,"18:11:36"
"4402","Mar","3","18:11:57","1720408","8832708",TRUE,4402,"18:14:34"
"4409","Mar","3","18:15:50","1720492","8832762",TRUE,4409,"18:18:04"
"4430","Mar","3","18:38:48","1719585","8832953",TRUE,4430,"18:42:15"
"4451","Mar","3","18:43:00","1720656","8832991",TRUE,4451,"18:44:53"
"4518","Mar","5","09:22:57","1720725","8833175",TRUE,4518,"09:25:28"
"4525","Mar","5","09:49:19","1720776","8833370",TRUE,4525,"09:50:04"
"4532","Mar","5","09:55:27","1720794","8833442",TRUE,4532,"09:57:19"
"4540","Mar","5","10:10:13","1720825","8833727",TRUE,4540,"10:11:46"
"4547","Mar","5","10:17:39","1720792","8833829",TRUE,4547,"10:19:21"
"4557","Mar","5","10:29:43","1720874","8833971",TRUE,4557,"10:32:26"
"4566","Mar","5","10:43:43","1721039","8834217",TRUE,4566,"10:44:29"
"4573","Mar","5","10:49:24","1721058","8834328",TRUE,4573,"10:49:54"
"4580","Mar","5","10:49:55","1721051","8834343",TRUE,4580,"10:51:01"
"4588","Mar","5","10:53:54","1721146","8834440",TRUE,4588,"10:55:04"
"4596","Mar","5","10:56:47","1720828","8834495",TRUE,4596,"10:58:02"
"4604","Mar","5","10:58:07","1720826","8834537",TRUE,4604,"10:58:39"
"4611","Mar","5","11:04:04","1720865","8834665",TRUE,4611,"11:04:21"
"4618","Mar","5","11:07:04","1721210","8834729",TRUE,4618,"11:08:18"
"4625","Mar","5","11:18:40","1721055","8834992",TRUE,4625,"11:20:24"
"4632","Mar","5","11:20:34","1721083","8835019",TRUE,4632,"11:23:05"
"4640","Mar","5","11:34:12","1721088","8835297",TRUE,4640,"11:35:28"
"4647","Mar","5","11:39:28","1721143","8835410",TRUE,4647,"11:39:41"
"4654","Mar","5","11:39:52","1720951","8835416",TRUE,4654,"11:40:02"
"4661","Mar","5","11:44:28","1721071","8835510",TRUE,4661,"11:47:08"
"4669","Mar","5","11:56:24","1721121","8835838",TRUE,4669,"11:57:24"
"4676","Mar","5","11:57:56","1721121","8835879",TRUE,4676,"12:00:50"
"4683","Mar","5","12:01:36","1721353","8835967",TRUE,4683,"12:05:53"
"4705","Mar","5","12:08:41","1721562","8836173",TRUE,4705,"12:09:09"
"4712","Mar","5","12:10:34","1721337","8836227",TRUE,4712,"12:12:55"
"4735","Mar","5","12:14:27","1721561","8836349",TRUE,4735,"12:18:10"
"4760","Mar","5","12:19:31","1721236","8836522",TRUE,4760,"12:21:01"
"4767","Mar","5","12:24:00","1721636","8836667",TRUE,4767,"12:25:10"
"4774","Mar","5","12:25:27","1720721","8836720",TRUE,4774,"12:28:01"
"4779","Mar","5","12:30:14","1721369","8836883",TRUE,4779,"12:33:00"
"4803","Mar","5","12:34:37","1721667","8837029",TRUE,4803,"12:35:23"
"4810","Mar","5","12:37:55","1721701","8837137",TRUE,4810,"12:39:31"
"4817","Mar","5","12:41:45","1721664","8837254",TRUE,4817,"12:42:58"
"4824","Mar","5","12:44:22","1720893","8837347",TRUE,4824,"12:45:45"
"4831","Mar","5","12:46:07","1721160","8837414",TRUE,4831,"12:47:24"
"4838","Mar","5","12:47:41","1721801","8837464",TRUE,4838,"12:51:52"
"4848","Mar","5","12:51:55","1721188","8837586",TRUE,4848,"12:52:45"
"4859","Mar","5","12:52:58","1721271","8837615",TRUE,4859,"12:53:43"
"4866","Mar","5","12:54:51","1721200","8837670",FALSE,4866,"12:54:51"
"4867","Mar","5","12:54:54","1721200","8837674",TRUE,4867,"12:56:18"
"4877","Mar","5","12:56:20","1721200","8837727",TRUE,4877,"13:01:48"
"4909","Mar","5","13:05:26","1721901","8838051",TRUE,4909,"13:07:27"
"4920","Mar","5","13:07:47","1721492","8838120",TRUE,4920,"13:10:29"
"4933","Mar","5","13:10:31","1721346","8838204",TRUE,4933,"13:13:54"
"4956","Mar","5","13:14:03","1721342","8838295",TRUE,4956,"13:15:46"
"4963","Mar","5","13:16:57","1721814","8838369",TRUE,4963,"13:17:56"
"4970","Mar","5","13:18:10","1721364","8838403",TRUE,4970,"13:19:10"
"4977","Mar","5","13:25:02","1721339","8838538",TRUE,4977,"13:27:36"
"4996","Mar","5","13:30:55","1722025","8838678",TRUE,4996,"13:32:21"
"5003","Mar","5","13:32:53","1721734","8838705",TRUE,5003,"13:35:21"
"5010","Mar","5","13:35:21","1721362","8838739",TRUE,5010,"13:36:47"
"5018","Mar","5","13:38:08","1722022","8838796",TRUE,5018,"13:40:22"
"5042","Mar","5","13:58:48","1722160","8839290",TRUE,5042,"14:03:10"
"5067","Mar","5","14:05:29","1720761","8839455",TRUE,5067,"14:07:08"
"5090","Mar","5","14:09:56","1722157","8839549",TRUE,5090,"14:11:18"
"5097","Mar","5","14:22:52","1721968","8839846",TRUE,5097,"14:23:16"
"5104","Mar","5","14:35:50","1722114","8840030",TRUE,5104,"14:39:48"
"5111","Mar","5","14:39:57","1722116","8840080",TRUE,5111,"14:40:20"
"5118","Mar","5","14:41:55","1722189","8840109",TRUE,5118,"14:45:36"
"5125","Mar","5","14:46:16","1722172","8840179",TRUE,5125,"14:49:10"
"5130","Mar","5","14:57:59","1722136","8840350",TRUE,5130,"14:58:15"
"5137","Mar","5","14:58:17","1722113","8840361",TRUE,5137,"15:00:36"
"5142","Mar","5","15:03:07","1722376","8840430",TRUE,5142,"15:05:11"
"5152","Mar","5","15:43:27","1722321","8841162",TRUE,5152,"15:45:38"
"5162","Mar","5","15:45:55","1722239","8841215",TRUE,5162,"15:46:55"
"5169","Mar","5","15:48:10","1722047","8841256",TRUE,5169,"15:50:18"
"5176","Mar","5","15:50:41","1722343","8841305",FALSE,5176,"15:50:41"
"5177","Mar","5","15:53:12","1722637","8841360",TRUE,5177,"15:53:30"
"5184","Mar","5","16:09:10","1722549","8841641",TRUE,5184,"16:12:25"
"5209","Mar","5","16:26:11","1722781","8841973",TRUE,5209,"16:27:06"
"5216","Mar","5","16:27:07","1722781","8841989",TRUE,5216,"16:29:50"
"5226","Mar","5","16:35:36","1722741","8842109",TRUE,5226,"16:36:33"
"5233","Mar","5","16:48:42","1722709","8842292",TRUE,5233,"16:49:50"
"5240","Mar","5","16:54:02","1722665","8842370",TRUE,5240,"17:24:48"
"5264","Mar","5","17:42:51","1722773","8842840",TRUE,5264,"17:44:52"
"5331","Mar","6","10:09:36","1723019","8843262",TRUE,5331,"10:10:05"
"5338","Mar","6","10:10:29","1723012","8843275",TRUE,5338,"10:10:55"
"5345","Mar","6","10:11:56","1723012","8843295",TRUE,5345,"10:12:01"
"5352","Mar","6","10:16:12","1723022","8843362",TRUE,5352,"10:16:56"
"5360","Mar","6","10:20:47","1723084","8843442",TRUE,5360,"10:21:23"
"5367","Mar","6","10:34:36","1723017","8843632",TRUE,5367,"10:35:26"
"5374","Mar","6","10:36:38","1723057","8843660",TRUE,5374,"10:38:07"
"5381","Mar","6","10:46:04","1723051","8843781",TRUE,5381,"10:47:18"
"5388","Mar","6","10:55:00","1723139","8843911",TRUE,5388,"10:55:32"
"5396","Mar","6","10:55:57","1723143","8843925",TRUE,5396,"10:56:48"
"5403","Mar","6","10:59:29","1723133","8843980",TRUE,5403,"11:01:29"
"5426","Mar","6","11:09:16","1723249","8844163",TRUE,5426,"11:10:12"
"5433","Mar","6","11:22:10","1723301","8844459",TRUE,5433,"11:22:33"
"5440","Mar","6","11:24:11","1723244","8844503",TRUE,5440,"11:27:05"
"5465","Mar","6","11:28:00","1723324","8844592",TRUE,5465,"11:29:17"
"5472","Mar","6","11:37:33","1723021","8844807",TRUE,5472,"11:41:42"
"5497","Mar","6","11:43:53","1723395","8844972",TRUE,5497,"11:45:10"
"5504","Mar","6","11:48:09","1722928","8845122",TRUE,5504,"11:49:35"
"5511","Mar","6","11:51:41","1723255","8845220",TRUE,5511,"11:53:36"
"5521","Mar","6","11:55:16","1723504","8845330",TRUE,5521,"11:57:24"
"5545","Mar","6","12:02:39","1723019","8845550",TRUE,5545,"12:04:35"
"5569","Mar","6","12:05:12","1723606","8845631",TRUE,5569,"12:06:07"
"5577","Mar","6","12:07:43","1723435","8845697",TRUE,5577,"12:10:48"
"5585","Mar","6","12:11:03","1723497","8845782",TRUE,5585,"12:11:44"
"5592","Mar","6","12:13:18","1723541","8845838",TRUE,5592,"12:16:12"
"5616","Mar","6","12:17:50","1723615","8845977",TRUE,5616,"12:19:18"
"5623","Mar","6","12:20:15","1723551","8846044",TRUE,5623,"12:21:49"
"5630","Mar","6","12:21:51","1723533","8846101",TRUE,5630,"12:23:59"
"5653","Mar","6","12:24:15","1723757","8846182",FALSE,5653,"12:24:15"
"5654","Mar","6","12:24:19","1723757","8846185",TRUE,5654,"12:27:02"
"5659","Mar","6","12:30:01","1722887","8846350",TRUE,5659,"12:30:14"
"5666","Mar","6","12:30:15","1722887","8846364",TRUE,5666,"12:30:46"
"5674","Mar","6","12:32:05","1723571","8846428",TRUE,5674,"12:33:04"
"5681","Mar","6","12:33:07","1723433","8846464",TRUE,5681,"12:34:28"
"5694","Mar","6","12:45:45","1723765","8846913",TRUE,5694,"12:47:23"
"5701","Mar","6","12:49:48","1723858","8847087",TRUE,5701,"12:50:32"
"5708","Mar","6","12:50:45","1723788","8847121",TRUE,5708,"12:51:46"
"5715","Mar","6","12:52:15","1723738","8847173",TRUE,5715,"12:53:03"
"5722","Mar","6","12:56:43","1723820","8847330",TRUE,5722,"12:56:52"
"5729","Mar","6","12:56:54","1723820","8847341",TRUE,5729,"12:57:29"
"5736","Mar","6","13:01:55","1723627","8847529",TRUE,5736,"13:04:07"
"5743","Mar","6","13:05:21","1723973","8847623",TRUE,5743,"13:06:45"
"5750","Mar","6","13:08:52","1723945","8847730",TRUE,5750,"13:10:58"
"5760","Mar","6","13:11:18","1723855","8847821",TRUE,5760,"13:11:46"
"5770","Mar","6","13:12:52","1723765","8847868",TRUE,5770,"13:13:25"
"5777","Mar","6","13:13:55","1723758","8847899",TRUE,5777,"13:15:06"
"5784","Mar","6","13:15:55","1723968","8847964",TRUE,5784,"13:16:19"
"5791","Mar","6","13:17:15","1723966","8847994",TRUE,5791,"13:19:09"
"5804","Mar","6","13:23:27","1723950","8848132",TRUE,5804,"13:24:28"
"5811","Mar","6","13:24:36","1723951","8848154",TRUE,5811,"13:26:17"
"5818","Mar","6","13:27:16","1723499","8848222",TRUE,5818,"13:29:13"
"5825","Mar","6","13:33:30","1723649","8848371",TRUE,5825,"13:37:47"
"5849","Mar","6","13:41:19","1724115","8848577",TRUE,5849,"13:45:36"
"5871","Mar","6","13:46:56","1724078","8848724",TRUE,5871,"13:49:09"
"5879","Mar","6","13:52:00","1724088","8848875",TRUE,5879,"13:52:41"
"5886","Mar","6","13:56:39","1724196","8849002",TRUE,5886,"14:01:04"
"5896","Mar","6","14:04:30","1724207","8849273",TRUE,5896,"14:05:49"
"5904","Mar","6","14:06:13","1724045","8849330",TRUE,5904,"14:08:04"
"5911","Mar","6","14:11:55","1724271","8849526",TRUE,5911,"14:13:20"
"5918","Mar","6","14:13:25","1724013","8849568",TRUE,5918,"14:14:16"
"5925","Mar","6","14:14:22","1724217","8849593",TRUE,5925,"14:15:23"
"5932","Mar","6","14:16:02","1724188","8849653",TRUE,5932,"14:16:48"
"5939","Mar","6","14:17:23","1724223","8849696",TRUE,5939,"14:17:41"
"5946","Mar","6","14:18:40","1724006","8849747",TRUE,5946,"14:19:50"
"5954","Mar","6","14:20:06","1724329","8849791",TRUE,5954,"14:21:01"
"5961","Mar","6","14:21:56","1724280","8849842",TRUE,5961,"14:22:22"
"5968","Mar","6","14:22:41","1723860","8849866",TRUE,5968,"14:24:11"
"5975","Mar","6","14:25:43","1724108","8849920",TRUE,5975,"14:27:03"
"5982","Mar","6","14:28:40","1724130","8850000",TRUE,5982,"14:31:11"
"5989","Mar","6","14:31:25","1724130","8850076",FALSE,5989,"14:31:25"
"5990","Mar","6","14:31:33","1724130","8850081",TRUE,5990,"14:31:44"
"5997","Mar","6","14:35:09","1724405","8850194",TRUE,5997,"14:38:03"
"6010","Mar","6","14:38:48","1724395","8850277",TRUE,6010,"14:40:11"
"6018","Mar","6","14:41:39","1724364","8850355",TRUE,6018,"14:41:55"
"6025","Mar","6","14:42:32","1724361","8850380",TRUE,6025,"14:46:26"
"6048","Mar","6","14:46:45","1724425","8850495",TRUE,6048,"14:50:41"
"6062","Mar","6","14:50:45","1724449","8850615",TRUE,6062,"14:52:02"
"6072","Mar","6","14:53:42","1723493","8850713",TRUE,6072,"14:55:07"
"6079","Mar","6","14:57:03","1724498","8850819",TRUE,6079,"14:57:23"
"6086","Mar","6","14:58:13","1724425","8850852",TRUE,6086,"14:59:35"
"6093","Mar","6","14:59:37","1724425","8850897",TRUE,6093,"15:00:08"
"6100","Mar","6","15:01:47","1723613","8850954",TRUE,6100,"15:05:34"
"6108","Mar","6","15:07:45","1723613","8851081",TRUE,6108,"15:09:25"
"6118","Mar","6","15:17:22","1724485","8851298",TRUE,6118,"15:20:27"
"6135","Mar","6","15:21:26","1724491","8851373",TRUE,6135,"15:22:28"
"6142","Mar","6","15:23:04","1724598","8851422",TRUE,6142,"15:24:26"
"6149","Mar","6","15:24:49","1724355","8851462",TRUE,6149,"15:26:10"
"6156","Mar","6","15:29:57","1724533","8851555",TRUE,6156,"15:30:42"
"6163","Mar","6","15:31:14","1724533","8851576",TRUE,6163,"15:32:00"
"6171","Mar","6","15:36:38","1724621","8851698",TRUE,6171,"15:37:14"
"6179","Mar","6","15:43:29","1724621","8851832",FALSE,6179,"15:43:29"
"6180","Mar","6","15:46:16","1724394","8851880",TRUE,6180,"15:47:37"
"6187","Mar","6","15:47:55","1724394","8851906",TRUE,6187,"15:49:40"
"6213","Mar","6","15:51:38","1724654","8852012",TRUE,6213,"15:54:20"
"6238","Mar","6","15:59:35","1724692","8852202",TRUE,6238,"16:01:18"
"6260","Mar","6","16:03:33","1724489","8852300",TRUE,6260,"16:04:10"
"6267","Mar","6","16:04:22","1724799","8852319",TRUE,6267,"16:05:38"
"6275","Mar","6","16:07:51","1724704","8852388",FALSE,6275,"16:07:51"
"6277","Mar","6","16:07:53","1724704","8852391",TRUE,6277,"16:17:15"
"6299","Mar","6","16:24:35","1724765","8852803",TRUE,6299,"16:25:47"
"6306","Mar","6","16:35:28","1724683","8853028",TRUE,6306,"16:36:03"
"6313","Mar","6","16:37:26","1724727","8853082",TRUE,6313,"16:38:01"
"6320","Mar","6","16:38:54","1724620","8853112",FALSE,6320,"16:38:54"
"6321","Mar","6","16:49:34","1724718","8853270",TRUE,6321,"16:51:50"
"6328","Mar","6","16:52:03","1724849","8853302",TRUE,6328,"16:55:07"
"6375","Mar","7","09:47:32","1725062","8854008",TRUE,6375,"09:50:32"
"6397","Mar","7","09:59:46","1724983","8854195",TRUE,6397,"10:04:25"
"6403","Mar","7","10:22:20","1725214","8854561",TRUE,6403,"10:22:47"
"6410","Mar","7","10:27:58","1725176","8854674",TRUE,6410,"10:31:06"
"6435","Mar","7","10:32:58","1725355","8854802",TRUE,6435,"10:33:21"
"6442","Mar","7","10:34:45","1725205","8854847",TRUE,6442,"10:35:02"
"6450","Mar","7","10:38:11","1725092","8854916",TRUE,6450,"10:39:15"
"6457","Mar","7","10:40:06","1725202","8854947",TRUE,6457,"10:40:27"
"6465","Mar","7","10:44:03","1725374","8855018",TRUE,6465,"10:44:52"
"6472","Mar","7","10:44:57","1725224","8855033",TRUE,6472,"10:45:22"
"6479","Mar","7","10:48:27","1725390","8855097",TRUE,6479,"10:48:45"
"6486","Mar","7","10:57:03","1725331","8855270",TRUE,6486,"10:57:18"
"6493","Mar","7","10:58:21","1725284","8855311",TRUE,6493,"10:59:13"
"6500","Mar","7","11:02:02","1725291","8855389",TRUE,6500,"11:03:33"
"6507","Mar","7","11:08:15","1725158","8855558",TRUE,6507,"11:09:57"
"6514","Mar","7","11:11:34","1725358","8855673",TRUE,6514,"11:12:30"
"6521","Mar","7","11:12:39","1725358","8855716",TRUE,6521,"11:14:19"
"6534","Mar","7","11:15:05","1725366","8855801",TRUE,6534,"11:16:23"
"6559","Mar","7","11:19:25","1725456","8855966",TRUE,6559,"11:20:01"
"6566","Mar","7","11:20:39","1725480","8856008",TRUE,6566,"11:21:27"
"6573","Mar","7","11:21:41","1725455","8856045",TRUE,6573,"11:23:07"
"6584","Mar","7","11:23:15","1725505","8856108",TRUE,6584,"11:24:00"
"6592","Mar","7","11:24:03","1725558","8856139",TRUE,6592,"11:25:08"
"6599","Mar","7","11:25:13","1725254","8856173",TRUE,6599,"11:26:46"
"6606","Mar","7","11:27:33","1725487","8856269",TRUE,6606,"11:30:42"
"6630","Mar","7","11:32:05","1725512","8856431",TRUE,6630,"11:32:54"
"6637","Mar","7","11:32:57","1725598","8856457",TRUE,6637,"11:34:15"
"6644","Mar","7","11:35:39","1725391","8856568",TRUE,6644,"11:40:07"
"6657","Mar","7","11:40:13","1725554","8856719",TRUE,6657,"11:42:28"
"6670","Mar","7","11:43:24","1725405","8856833",TRUE,6670,"11:45:21"
"6694","Mar","7","11:46:04","1725536","8856935",TRUE,6694,"11:46:35"
"6701","Mar","7","11:47:01","1725358","8856972",TRUE,6701,"11:47:28"
"6708","Mar","7","11:47:30","1725236","8856992",TRUE,6708,"11:48:09"
"6716","Mar","7","11:48:12","1725632","8857013",TRUE,6716,"11:48:51"
"6723","Mar","7","11:49:20","1725539","8857057",TRUE,6723,"11:52:16"
"6751","Mar","7","11:52:33","1725444","8857200",TRUE,6751,"11:54:12"
"6758","Mar","7","11:56:44","1725470","8857332",TRUE,6758,"11:59:59"
"6785","Mar","7","12:00:09","1725743","8857437",TRUE,6785,"12:07:10"
"6801","Mar","7","12:07:27","1725665","8857687",TRUE,6801,"12:08:06"
"6808","Mar","7","12:08:23","1725213","8857715",TRUE,6808,"12:11:31"
"6815","Mar","7","12:11:38","1725461","8857836",TRUE,6815,"12:13:20"
"6822","Mar","7","12:13:48","1725750","8857900",TRUE,6822,"12:14:27"
"6829","Mar","7","12:14:36","1725533","8857918",TRUE,6829,"12:16:52"
"6853","Mar","7","12:18:20","1725325","8858059",TRUE,6853,"12:19:47"
"6877","Mar","7","12:20:25","1725854","8858146",TRUE,6877,"12:22:25"
"6890","Mar","7","12:22:53","1725482","8858247",TRUE,6890,"12:24:33"
"6897","Mar","7","12:24:54","1725778","8858320",TRUE,6897,"12:28:30"
"6932","Mar","7","12:33:23","1725656","8858631",TRUE,6932,"12:35:57"
"6939","Mar","7","12:36:10","1725886","8858751",TRUE,6939,"12:36:44"
"6946","Mar","7","12:37:21","1725996","8858791",TRUE,6946,"12:39:03"
"6953","Mar","7","12:41:25","1725811","8858910",TRUE,6953,"12:42:27"
"6960","Mar","7","12:42:39","1725625","8858951",TRUE,6960,"12:45:42"
"6982","Mar","7","12:45:45","1725685","8859049",TRUE,6982,"12:48:10"
"7006","Mar","7","12:49:29","1725493","8859188",TRUE,7006,"12:50:53"
"7013","Mar","7","12:53:33","1725958","8859350",TRUE,7013,"12:54:08"
"7020","Mar","7","12:55:10","1726006","8859392",TRUE,7020,"12:57:20"
"7033","Mar","7","12:58:17","1726010","8859512",TRUE,7033,"13:00:14"
"7040","Mar","7","13:00:23","1725534","8859574",TRUE,7040,"13:01:00"
"7047","Mar","7","13:01:27","1725962","8859628",TRUE,7047,"13:04:11"
"7071","Mar","7","13:06:02","1726084","8859747",TRUE,7071,"13:08:47"
"7078","Mar","7","13:09:47","1725431","8859854",TRUE,7078,"13:11:56"
"7102","Mar","7","13:16:38","1726023","8860041",TRUE,7102,"13:19:33"
"7126","Mar","7","13:19:35","1726002","8860138",TRUE,7126,"13:21:07"
"7133","Mar","7","13:26:20","1726086","8860305",TRUE,7133,"13:29:05"
"7152","Mar","7","13:29:50","1726062","8860414",TRUE,7152,"13:31:11"
"7159","Mar","7","13:32:05","1725957","8860470",TRUE,7159,"13:32:38"
"7166","Mar","7","13:33:30","1725774","8860512",TRUE,7166,"13:35:46"
"7191","Mar","7","13:36:15","1725957","8860607",TRUE,7191,"13:36:45"
"7198","Mar","7","13:36:53","1725981","8860624",TRUE,7198,"13:38:00"
"7205","Mar","7","13:38:02","1725929","8860655",TRUE,7205,"13:40:02"
"7215","Mar","7","13:46:45","1726012","8860918",TRUE,7215,"13:50:10"
"7239","Mar","7","13:53:04","1726389","8861086",TRUE,7239,"13:59:04"
"7262","Mar","7","13:59:13","1726061","8861266",TRUE,7262,"13:59:59"
"7269","Mar","7","14:01:42","1726311","8861324",TRUE,7269,"14:05:18"
"7292","Mar","7","14:06:29","1726468","8861470",TRUE,7292,"14:07:41"
"7299","Mar","7","14:10:25","1726040","8861590",TRUE,7299,"14:11:01"
"7306","Mar","7","14:11:52","1726204","8861641",TRUE,7306,"14:14:57"
"7318","Mar","7","14:16:37","1726465","8861783",TRUE,7318,"14:17:20"
"7325","Mar","7","14:18:59","1726433","8861859",TRUE,7325,"14:19:23"
"7333","Mar","7","14:22:05","1726492","8861953",FALSE,7333,"14:22:05"
"7334","Mar","7","14:22:56","1725671","8861978",FALSE,7334,"14:22:56"
"7335","Mar","7","14:24:38","1726520","8862040",TRUE,7335,"14:25:33"
"7342","Mar","7","14:27:22","1726070","8862134",TRUE,7342,"14:30:42"
"7352","Mar","7","14:32:48","1726493","8862317",TRUE,7352,"14:34:10"
"7359","Mar","7","14:35:45","1726322","8862405",TRUE,7359,"14:37:38"
"7369","Mar","7","14:38:06","1726559","8862478",TRUE,7369,"14:38:28"
"7376","Mar","7","14:39:06","1726588","8862505",TRUE,7376,"14:40:30"
"7383","Mar","7","14:40:47","1726572","8862550",TRUE,7383,"14:41:56"
"7390","Mar","7","14:43:23","1726584","8862607",TRUE,7390,"14:45:25"
"7397","Mar","7","14:46:05","1726574","8862681",TRUE,7397,"14:46:21"
"7404","Mar","7","14:51:31","1726456","8862846",FALSE,7404,"14:51:31"
"7405","Mar","7","14:51:35","1726456","8862848",TRUE,7405,"14:52:02"
"7412","Mar","7","14:53:18","1726495","8862897",TRUE,7412,"14:54:52"
"7419","Mar","7","14:55:50","1726353","8862963",TRUE,7419,"14:58:14"
"7428","Mar","7","15:02:56","1726669","8863169",TRUE,7428,"15:03:45"
"7435","Mar","7","15:09:06","1726644","8863339",TRUE,7435,"15:11:27"
"7442","Mar","7","15:12:24","1726596","8863436",TRUE,7442,"15:14:43"
"7451","Mar","7","15:18:22","1726720","8863589",TRUE,7451,"15:22:02"
"7476","Mar","7","15:26:12","1726662","8863738",TRUE,7476,"15:28:34"
"7500","Mar","7","15:31:09","1726530","8863855",FALSE,7500,"15:31:09"
"7501","Mar","7","15:36:00","1726585","8863943",TRUE,7501,"15:38:19"
"7521","Mar","7","15:41:35","1726829","8864069",TRUE,7521,"15:42:45"
"7528","Mar","7","15:50:21","1725513","8864224",TRUE,7528,"15:50:55"
"7535","Mar","7","15:54:11","1725521","8864288",TRUE,7535,"15:56:09"
"7543","Mar","7","15:57:22","1725640","8864337",TRUE,7543,"15:58:13"
"7550","Mar","7","16:09:55","1726541","8864529",TRUE,7550,"16:12:25"
"7568","Mar","7","16:12:32","1726792","8864572",TRUE,7568,"16:14:13"
