"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"16028","Dec","22","14:51:48","2337353","11886034",TRUE,16028,"14:52:37"
"16035","Dec","22","14:57:26","2337377","11886182",TRUE,16035,"15:00:31"
"16043","Dec","22","15:01:08","2337895","11886264",TRUE,16043,"15:02:07"
"16050","Dec","22","15:15:34","2337925","11886632",TRUE,16050,"15:16:48"
"16057","Dec","22","15:18:34","2338017","11886697",TRUE,16057,"15:22:59"
"16082","Dec","22","15:23:30","2337826","11886801",TRUE,16082,"15:24:53"
"16089","Dec","22","15:25:19","2337631","11886847",TRUE,16089,"15:27:46"
"16096","Dec","22","15:29:00","2337891","11886926",TRUE,16096,"15:34:30"
"16118","Dec","22","15:36:11","2337919","11887060",TRUE,16118,"15:39:35"
"16137","Dec","22","15:42:35","2338004","11887200",TRUE,16137,"15:43:25"
"16144","Dec","22","15:43:26","2338007","11887221",TRUE,16144,"15:43:42"
"16151","Dec","22","15:45:09","2337661","11887257",TRUE,16151,"15:47:01"
"16159","Dec","22","15:47:28","2338106","11887313",TRUE,16159,"15:48:21"
"16166","Dec","22","15:53:57","2337929","11887438",TRUE,16166,"15:55:23"
"16173","Dec","22","15:56:21","2337927","11887483",TRUE,16173,"15:58:06"
"16180","Dec","22","15:58:40","2337365","11887525",TRUE,16180,"16:01:51"
"16188","Dec","22","16:03:08","2338075","11887608",TRUE,16188,"16:05:31"
"16201","Dec","22","16:05:55","2338073","11887664",TRUE,16201,"16:10:25"
"16214","Dec","22","16:13:28","2337502","11887821",TRUE,16214,"16:15:56"
"16223","Dec","22","16:16:35","2338080","11887883",TRUE,16223,"16:16:54"
"16230","Dec","22","16:16:57","2338085","11887894",TRUE,16230,"16:18:19"
"16237","Dec","22","16:25:47","2337914","11888056",TRUE,16237,"16:27:37"
"16245","Dec","22","16:34:05","2338241","11888193",TRUE,16245,"16:35:55"
"16255","Dec","22","16:36:00","2338177","11888218",TRUE,16255,"16:37:39"
"16262","Dec","22","16:40:13","2337978","11888279",TRUE,16262,"16:40:47"
"16269","Dec","22","16:53:35","2337975","11888455",TRUE,16269,"16:56:16"
"16274","Dec","22","17:08:16","2337983","11888649",TRUE,16274,"17:10:45"
"16299","Dec","22","17:14:45","2338367","11888747",TRUE,16299,"17:16:30"
"16306","Dec","22","17:29:01","2337642","11888961",TRUE,16306,"17:30:13"
"16313","Dec","22","17:38:38","2338295","11889080",TRUE,16313,"17:39:14"
"16488","Dec","27","10:59:50","2338675","11890321",TRUE,16488,"11:02:34"
"16510","Dec","27","11:10:40","2338703","11890508",TRUE,16510,"11:14:48"
"16520","Dec","27","11:23:14","2338714","11890784",TRUE,16520,"11:25:32"
"16526","Dec","27","11:25:48","2338752","11890829",TRUE,16526,"11:27:15"
"16533","Dec","27","11:27:26","2338695","11890861",TRUE,16533,"11:29:04"
"16540","Dec","27","11:30:41","2338599","11890923",TRUE,16540,"11:31:41"
"16547","Dec","27","11:39:14","2338774","11891113",TRUE,16547,"11:39:44"
"16554","Dec","27","11:39:49","2338774","11891131",TRUE,16554,"11:40:28"
"16561","Dec","27","11:56:55","2338881","11891500",TRUE,16561,"11:58:14"
"16569","Dec","27","11:58:41","2338879","11891552",TRUE,16569,"12:01:07"
"16575","Dec","27","12:02:45","2339049","11891640",FALSE,16575,"12:02:45"
"16576","Dec","27","12:03:00","2338560","11891644",TRUE,16576,"12:06:05"
"16586","Dec","27","12:06:43","2338762","11891739",TRUE,16586,"12:09:45"
"16592","Dec","27","12:13:42","2338790","11891939",TRUE,16592,"12:13:56"
"16599","Dec","27","12:17:47","2338992","11892047",TRUE,16599,"12:18:16"
"16606","Dec","27","12:18:52","2338925","11892071",TRUE,16606,"12:19:38"
"16613","Dec","27","12:19:45","2339095","11892088",TRUE,16613,"12:20:19"
"16620","Dec","27","12:30:38","2339061","11892352",TRUE,16620,"12:31:08"
"16627","Dec","27","12:31:40","2338972","11892377",TRUE,16627,"12:33:09"
"16634","Dec","27","12:35:00","2339041","11892431",TRUE,16634,"12:41:26"
"16642","Dec","27","12:41:42","2338864","11892588",TRUE,16642,"12:46:04"
"16675","Dec","27","12:51:04","2339156","11892802",TRUE,16675,"12:51:54"
"16682","Dec","27","12:57:09","2339219","11892961",TRUE,16682,"12:58:44"
"16689","Dec","27","12:58:56","2339199","11893026",TRUE,16689,"12:59:22"
"16696","Dec","27","13:16:47","2338547","11893454",TRUE,16696,"13:18:42"
"16721","Dec","27","13:18:57","2339275","11893512",TRUE,16721,"13:22:16"
"16731","Dec","27","13:22:39","2339231","11893613",TRUE,16731,"13:23:52"
"16741","Dec","27","13:28:25","2338909","11893792",TRUE,16741,"13:29:36"
"16749","Dec","27","13:32:25","2338954","11893911",TRUE,16749,"13:33:05"
"16757","Dec","27","13:34:56","2339511","11894000",TRUE,16757,"13:36:11"
"16764","Dec","27","13:36:14","2339062","11894044",TRUE,16764,"13:37:37"
"16771","Dec","27","13:42:44","2338979","11894240",TRUE,16771,"13:46:51"
"16793","Dec","27","13:47:15","2339539","11894383",TRUE,16793,"13:47:59"
"16801","Dec","27","13:48:09","2339410","11894415",TRUE,16801,"13:49:32"
"16808","Dec","27","13:52:06","2339029","11894535",TRUE,16808,"13:55:34"
"16821","Dec","27","13:55:59","2339504","11894664",TRUE,16821,"13:56:52"
"16828","Dec","27","13:58:07","2339176","11894728",TRUE,16828,"14:01:06"
"16852","Dec","27","14:01:49","2339201","11894833",TRUE,16852,"14:02:24"
"16859","Dec","27","14:03:11","2339378","11894865",TRUE,16859,"14:06:17"
"16878","Dec","27","14:13:14","2339443","11895152",TRUE,16878,"14:17:05"
"16903","Dec","27","14:18:10","2339445","11895303",TRUE,16903,"14:20:33"
"16928","Dec","27","14:21:51","2339335","11895420",TRUE,16928,"14:22:17"
"16935","Dec","27","14:23:53","2339848","11895478",TRUE,16935,"14:24:16"
"16942","Dec","27","14:30:15","2339794","11895668",TRUE,16942,"14:35:36"
"16966","Dec","27","14:39:41","2339236","11895963",TRUE,16966,"14:40:16"
"16973","Dec","27","14:41:33","2339521","11896025",TRUE,16973,"14:43:36"
"16986","Dec","27","14:44:02","2339622","11896105",TRUE,16986,"14:46:00"
"16993","Dec","27","14:46:04","2339618","11896200",TRUE,16993,"14:46:55"
"17000","Dec","27","14:47:13","2339683","11896240",TRUE,17000,"14:51:12"
"17024","Dec","27","14:51:26","2339817","11896381",TRUE,17024,"14:52:31"
"17031","Dec","27","14:53:42","2339782","11896451",TRUE,17031,"14:55:48"
"17044","Dec","27","14:55:49","2339791","11896524",TRUE,17044,"14:59:19"
"17072","Dec","27","15:03:01","2339966","11896759",TRUE,17072,"15:04:02"
"17079","Dec","27","15:05:57","2339414","11896852",TRUE,17079,"15:09:22"
"17103","Dec","27","15:10:49","2339872","11897021",TRUE,17103,"15:13:27"
"17111","Dec","27","15:14:10","2340070","11897136",TRUE,17111,"15:14:48"
"17118","Dec","27","15:15:52","2338658","11897189",TRUE,17118,"15:20:11"
"17123","Dec","27","15:23:26","2340173","11897444",FALSE,17123,"15:23:26"
"17124","Dec","27","15:24:29","2339092","11897475",TRUE,17124,"15:25:33"
"17131","Dec","27","15:26:45","2340002","11897546",TRUE,17131,"15:30:25"
"17156","Dec","27","15:30:32","2340009","11897669",TRUE,17156,"15:32:53"
"17177","Dec","27","15:33:06","2340190","11897758",TRUE,17177,"15:34:06"
"17184","Dec","27","15:34:47","2339909","11897797",TRUE,17184,"15:35:44"
"17191","Dec","27","15:36:19","2340220","11897843",TRUE,17191,"15:36:52"
"17198","Dec","27","15:37:10","2340220","11897872",TRUE,17198,"15:41:25"
"17220","Dec","27","15:42:59","2340104","11898069",TRUE,17220,"15:45:42"
"17244","Dec","27","15:45:54","2340022","11898173",TRUE,17244,"15:49:09"
"17268","Dec","27","15:54:23","2339996","11898436",TRUE,17268,"15:59:16"
"17288","Dec","27","15:59:29","2339985","11898590",TRUE,17288,"16:01:34"
"17312","Dec","27","16:04:27","2340403","11898739",TRUE,17312,"16:06:56"
"17323","Dec","27","16:16:19","2340557","11899095",TRUE,17323,"16:18:17"
"17331","Dec","27","16:18:35","2340202","11899161",FALSE,17331,"16:18:35"
"17332","Dec","27","16:25:43","2340410","11899346",TRUE,17332,"16:26:50"
"17339","Dec","27","16:29:59","2340134","11899466",TRUE,17339,"16:33:16"
"17360","Dec","27","16:33:36","2340175","11899571",TRUE,17360,"16:36:47"
"17384","Dec","27","16:37:03","2340221","11899660",TRUE,17384,"16:41:54"
"17392","Dec","27","16:41:55","2340212","11899792",TRUE,17392,"16:44:47"
"17399","Dec","27","16:44:51","2340470","11899852",TRUE,17399,"16:46:40"
"17409","Dec","27","16:47:34","2339720","11899903",TRUE,17409,"16:50:27"
"17414","Dec","27","16:52:10","2340495","11900007",TRUE,17414,"16:54:14"
"17421","Dec","27","16:57:40","2338671","11900129",TRUE,17421,"16:59:31"
"17431","Dec","27","17:00:34","2338700","11900183",TRUE,17431,"17:03:12"
"17455","Dec","27","17:07:04","2340732","11900308",TRUE,17455,"17:07:59"
"17462","Dec","27","17:09:47","2339986","11900356",TRUE,17462,"17:11:15"
"17472","Dec","27","17:12:28","2339602","11900411",TRUE,17472,"17:13:21"
"17479","Dec","27","17:13:39","2339611","11900430",TRUE,17479,"17:15:17"
"17486","Dec","27","17:32:52","2340520","11900823",TRUE,17486,"17:34:31"
"17493","Dec","27","17:49:04","2340329","11901065",TRUE,17493,"17:52:12"
"17540","Dec","28","10:55:30","2340883","11901478",TRUE,17540,"11:01:56"
"17550","Dec","28","11:28:03","2341007","11902168",TRUE,17550,"11:29:35"
"17558","Dec","28","11:39:50","2341240","11902506",TRUE,17558,"11:40:00"
"17565","Dec","28","11:40:04","2341240","11902516",TRUE,17565,"11:40:57"
"17572","Dec","28","11:41:23","2341081","11902562",TRUE,17572,"11:42:11"
"17579","Dec","28","11:48:13","2341057","11902777",TRUE,17579,"11:48:37"
"17586","Dec","28","11:54:45","2341073","11903012",TRUE,17586,"11:58:43"
"17606","Dec","28","11:59:40","2341273","11903164",TRUE,17606,"12:01:22"
"17613","Dec","28","12:02:28","2340998","11903276",TRUE,17613,"12:04:16"
"17620","Dec","28","12:06:07","2341316","11903423",TRUE,17620,"12:06:55"
"17627","Dec","28","12:07:05","2341190","11903458",TRUE,17627,"12:07:32"
"17634","Dec","28","12:07:58","2341321","11903483",TRUE,17634,"12:09:00"
"17641","Dec","28","12:09:56","2341161","11903560",TRUE,17641,"12:11:22"
"17648","Dec","28","12:11:53","2341115","11903622",TRUE,17648,"12:14:03"
"17672","Dec","28","12:15:18","2341132","11903725",TRUE,17672,"12:19:04"
"17692","Dec","28","12:21:58","2341231","11903946",TRUE,17692,"12:24:11"
"17697","Dec","28","12:26:54","2341237","11904115",TRUE,17697,"12:29:25"
"17704","Dec","28","12:29:39","2341296","11904205",TRUE,17704,"12:32:08"
"17710","Dec","28","12:32:29","2341474","11904291",TRUE,17710,"12:34:18"
"17717","Dec","28","12:35:42","2341144","11904395",TRUE,17717,"12:36:23"
"17724","Dec","28","12:37:37","2340991","11904473",TRUE,17724,"12:42:01"
"17734","Dec","28","12:42:10","2340955","11904609",TRUE,17734,"12:44:48"
"17753","Dec","28","12:44:49","2340876","11904684",TRUE,17753,"12:48:59"
"17775","Dec","28","12:49:37","2340912","11904834",TRUE,17775,"12:50:22"
"17782","Dec","28","12:50:26","2340912","11904869",TRUE,17782,"12:53:14"
"17806","Dec","28","12:56:23","2341337","11905065",TRUE,17806,"12:57:26"
"17813","Dec","28","12:57:42","2341630","11905117",TRUE,17813,"13:01:00"
"17835","Dec","28","13:01:35","2341468","11905214",TRUE,17835,"13:06:12"
"17842","Dec","28","13:06:55","2341786","11905350",TRUE,17842,"13:08:00"
"17850","Dec","28","13:12:00","2341655","11905515",TRUE,17850,"13:14:36"
"17855","Dec","28","13:15:29","2341080","11905634",TRUE,17855,"13:16:03"
"17862","Dec","28","13:16:34","2341284","11905667",TRUE,17862,"13:17:26"
"17870","Dec","28","13:17:35","2341675","11905698",TRUE,17870,"13:18:37"
"17877","Dec","28","13:19:05","2341446","11905748",TRUE,17877,"13:21:03"
"17884","Dec","28","13:22:49","2341413","11905875",TRUE,17884,"13:23:07"
"17891","Dec","28","13:23:41","2341877","11905899",TRUE,17891,"13:27:28"
"17899","Dec","28","13:27:42","2341901","11906022",TRUE,17899,"13:32:11"
"17920","Dec","28","13:33:37","2341870","11906188",TRUE,17920,"13:34:26"
"17927","Dec","28","13:35:39","2341249","11906257",FALSE,17927,"13:35:39"
"17928","Dec","28","13:35:41","2341249","11906258",TRUE,17928,"13:44:53"
"17934","Dec","28","13:44:56","2341641","11906519",TRUE,17934,"13:46:45"
"17941","Dec","28","13:46:53","2341628","11906578",TRUE,17941,"13:49:30"
"17950","Dec","28","13:51:07","2341603","11906673",TRUE,17950,"13:53:31"
"17977","Dec","28","13:54:00","2341585","11906751",TRUE,17977,"13:55:18"
"17984","Dec","28","13:56:29","2341075","11906818",FALSE,17984,"13:56:29"
"17985","Dec","28","13:59:07","2341588","11906893",TRUE,17985,"14:01:02"
"17995","Dec","28","14:04:05","2341798","11907015",TRUE,17995,"14:05:09"
"18002","Dec","28","14:05:49","2341804","11907051",TRUE,18002,"14:10:14"
"18026","Dec","28","14:22:15","2341209","11907489",TRUE,18026,"14:25:45"
"18047","Dec","28","14:27:31","2341935","11907641",TRUE,18047,"14:28:40"
"18054","Dec","28","14:29:08","2342046","11907693",TRUE,18054,"14:31:27"
"18067","Dec","28","14:32:01","2342048","11907795",TRUE,18067,"14:33:17"
"18077","Dec","28","14:33:36","2341807","11907852",TRUE,18077,"14:36:44"
"18084","Dec","28","14:37:41","2342188","11907967",TRUE,18084,"14:42:02"
"18091","Dec","28","14:42:16","2342199","11908085",TRUE,18091,"14:44:46"
"18098","Dec","28","14:45:45","2341892","11908172",TRUE,18098,"14:48:33"
"18120","Dec","28","14:48:56","2342101","11908247",TRUE,18120,"14:51:48"
"18131","Dec","28","15:03:25","2342280","11908573",TRUE,18131,"15:03:48"
"18138","Dec","28","15:05:05","2341135","11908617",TRUE,18138,"15:05:30"
"18146","Dec","28","15:09:03","2341830","11908743",TRUE,18146,"15:10:06"
"18153","Dec","28","15:10:27","2341571","11908788",TRUE,18153,"15:12:47"
"18160","Dec","28","15:13:23","2342152","11908863",TRUE,18160,"15:17:42"
"18181","Dec","28","15:17:49","2341821","11908991",TRUE,18181,"15:19:57"
"18188","Dec","28","15:20:22","2341854","11909066",TRUE,18188,"15:21:29"
"18195","Dec","28","15:24:24","2342366","11909188",TRUE,18195,"15:25:02"
"18202","Dec","28","15:27:24","2342415","11909277",TRUE,18202,"15:29:48"
"18210","Dec","28","15:30:40","2342042","11909381",TRUE,18210,"15:32:34"
"18223","Dec","28","15:36:29","2342545","11909560",TRUE,18223,"15:36:53"
"18230","Dec","28","15:39:02","2342098","11909644",TRUE,18230,"15:43:02"
"18255","Dec","28","15:44:30","2341971","11909781",TRUE,18255,"15:48:24"
"18278","Dec","28","15:49:01","2341302","11909889",TRUE,18278,"15:50:50"
"18285","Dec","28","15:51:51","2342540","11909964",TRUE,18285,"15:54:48"
"18306","Dec","28","15:56:36","2342798","11910097",TRUE,18306,"15:57:02"
"18314","Dec","28","16:00:06","2342835","11910200",TRUE,18314,"16:04:50"
"18362","Dec","28","16:06:24","2342740","11910419",TRUE,18362,"16:08:31"
"18372","Dec","28","16:09:56","2342801","11910545",TRUE,18372,"16:11:45"
"18379","Dec","28","16:12:10","2342344","11910614",TRUE,18379,"16:12:30"
"18386","Dec","28","16:12:32","2342344","11910623",FALSE,18386,"16:12:32"
"18387","Dec","28","16:13:23","2342175","11910664",TRUE,18387,"16:16:09"
"18411","Dec","28","16:17:19","2342846","11910784",TRUE,18411,"16:18:15"
"18418","Dec","28","16:18:25","2342813","11910816",TRUE,18418,"16:19:22"
"18425","Dec","28","16:19:39","2342662","11910878",TRUE,18425,"16:22:57"
"18442","Dec","28","16:23:20","2342662","11911007",FALSE,18442,"16:23:20"
"18443","Dec","28","16:23:28","2342662","11911010",TRUE,18443,"16:24:34"
"18451","Dec","28","16:24:44","2341713","11911049",TRUE,18451,"16:26:32"
"18458","Dec","28","16:26:35","2341743","11911109",TRUE,18458,"16:28:37"
"18468","Dec","28","16:28:55","2342615","11911194",TRUE,18468,"16:31:37"
"18492","Dec","28","16:32:25","2341741","11911317",TRUE,18492,"16:33:23"
"18500","Dec","28","16:34:25","2343062","11911390",TRUE,18500,"16:36:31"
"18507","Dec","28","16:36:35","2343062","11911463",TRUE,18507,"16:37:15"
"18514","Dec","28","16:37:16","2343062","11911476",TRUE,18514,"16:37:59"
"18521","Dec","28","16:40:07","2342849","11911566",TRUE,18521,"16:43:16"
"18528","Dec","28","16:43:36","2342307","11911661",TRUE,18528,"16:44:29"
"18535","Dec","28","16:44:36","2343015","11911684",TRUE,18535,"16:46:34"
"18548","Dec","28","16:46:38","2342621","11911731",TRUE,18548,"16:47:14"
"18558","Dec","28","16:49:00","2342905","11911806",TRUE,18558,"16:52:28"
"18578","Dec","28","16:58:00","2342748","11912053",TRUE,18578,"16:59:53"
"18602","Dec","28","17:03:52","2342822","11912229",FALSE,18602,"17:03:52"
"18603","Dec","28","17:04:14","2342822","11912241",TRUE,18603,"17:04:17"
"18610","Dec","28","17:04:25","2342822","11912252",TRUE,18610,"17:04:28"
"18617","Dec","28","17:04:31","2342822","11912254",TRUE,18617,"17:04:35"
"18624","Dec","28","17:07:05","2341177","11912338",TRUE,18624,"17:10:04"
"18644","Dec","28","17:10:17","2342870","11912460",TRUE,18644,"17:11:11"
"18651","Dec","28","17:11:13","2342870","11912498",TRUE,18651,"17:12:37"
"18658","Dec","28","17:14:23","2342870","11912600",TRUE,18658,"17:16:19"
"18665","Dec","28","17:16:38","2342993","11912685",TRUE,18665,"17:18:13"
"18675","Dec","28","17:18:18","2342596","11912744",TRUE,18675,"17:20:27"
"18688","Dec","28","17:21:18","2343028","11912841",TRUE,18688,"17:22:18"
"18696","Dec","28","17:22:29","2343361","11912882",TRUE,18696,"17:24:25"
"18703","Dec","28","17:24:36","2340913","11912953",TRUE,18703,"17:28:03"
"18727","Dec","28","17:29:47","2342107","11913117",TRUE,18727,"17:33:25"
"18740","Dec","28","17:34:07","2343312","11913262",TRUE,18740,"17:37:04"
"18747","Dec","28","17:37:35","2343165","11913395",TRUE,18747,"17:38:40"
"18754","Dec","28","17:39:28","2343351","11913458",TRUE,18754,"17:41:54"
"18760","Dec","28","17:43:05","2343309","11913602",TRUE,18760,"17:46:01"
"18767","Dec","28","17:46:07","2341859","11913708",TRUE,18767,"17:47:16"
"18777","Dec","28","17:47:36","2343214","11913756",TRUE,18777,"17:48:42"
"18784","Dec","28","17:50:17","2343033","11913832",TRUE,18784,"17:53:05"
"18808","Dec","28","17:53:57","2343141","11913939",TRUE,18808,"17:54:44"
"18815","Dec","28","17:55:30","2343213","11913988",TRUE,18815,"17:58:12"
"18822","Dec","28","17:58:34","2342783","11914075",TRUE,18822,"17:58:47"
"18829","Dec","28","17:58:48","2342783","11914080",TRUE,18829,"18:01:19"
"18853","Dec","28","18:06:15","2343026","11914308",TRUE,18853,"18:08:00"
"18873","Dec","28","18:09:28","2343276","11914388",TRUE,18873,"18:10:25"
"18880","Dec","28","18:11:46","2343085","11914438",TRUE,18880,"18:14:37"
"18904","Dec","28","18:14:51","2343318","11914519",TRUE,18904,"18:16:50"
"18911","Dec","28","18:17:06","2343440","11914557",TRUE,18911,"18:20:53"
"18920","Dec","28","18:21:41","2343424","11914657",TRUE,18920,"18:22:49"
"18927","Dec","28","18:24:01","2342874","11914700",TRUE,18927,"18:26:37"
"18939","Dec","28","18:26:51","2343433","11914761",TRUE,18939,"18:28:37"
"18952","Dec","28","18:31:30","2343455","11914825",TRUE,18952,"18:34:34"
"18974","Dec","28","18:40:44","2343490","11914975",TRUE,18974,"18:41:13"
"18981","Dec","28","18:42:11","2341300","11914996",FALSE,18981,"18:42:11"
"18982","Dec","28","18:42:24","2341300","11915001",TRUE,18982,"18:42:49"
"18989","Dec","28","18:43:34","2341300","11915014",TRUE,18989,"18:46:33"
"19002","Dec","28","18:56:41","2343602","11915207",TRUE,19002,"18:59:24"
"19057","Dec","29","10:54:06","2343839","11915571",TRUE,19057,"10:55:14"
"19064","Dec","29","11:08:25","2343724","11915792",TRUE,19064,"11:09:25"
"19071","Dec","29","11:11:09","2343809","11915846",TRUE,19071,"11:14:20"
"19076","Dec","29","11:18:16","2343842","11915990",TRUE,19076,"11:18:54"
"19083","Dec","29","11:38:18","2344077","11916440",TRUE,19083,"11:39:07"
"19090","Dec","29","11:50:10","2343998","11916788",TRUE,19090,"11:50:32"
"19098","Dec","29","11:52:52","2343995","11916870",TRUE,19098,"11:53:50"
"19105","Dec","29","11:59:34","2344118","11917105",TRUE,19105,"12:02:54"
"19115","Dec","29","12:04:07","2343933","11917271",TRUE,19115,"12:04:35"
"19122","Dec","29","12:04:56","2344275","11917301",TRUE,19122,"12:07:18"
"19145","Dec","29","12:08:36","2344289","11917419",TRUE,19145,"12:11:49"
"19169","Dec","29","12:12:19","2343844","11917547",TRUE,19169,"12:12:36"
"19177","Dec","29","12:12:49","2344177","11917557",TRUE,19177,"12:13:22"
"19184","Dec","29","12:13:40","2344147","11917594",TRUE,19184,"12:16:07"
"19194","Dec","29","12:16:26","2343707","11917708",TRUE,19194,"12:17:45"
"19201","Dec","29","12:17:52","2344266","11917751",TRUE,19201,"12:20:55"
"19221","Dec","29","12:21:22","2344084","11917872",TRUE,19221,"12:23:58"
"19228","Dec","29","12:24:57","2343873","11917987",TRUE,19228,"12:25:17"
"19235","Dec","29","12:26:07","2343985","11918024",TRUE,19235,"12:28:17"
"19260","Dec","29","12:29:09","2344420","11918128",TRUE,19260,"12:29:50"
"19267","Dec","29","12:30:35","2344364","11918167",TRUE,19267,"12:32:50"
"19272","Dec","29","12:33:10","2343903","11918259",TRUE,19272,"12:34:54"
"19279","Dec","29","12:36:20","2344231","11918405",TRUE,19279,"12:39:03"
"19305","Dec","29","12:45:00","2344106","11918665",TRUE,19305,"12:46:03"
"19312","Dec","29","12:49:54","2344253","11918804",TRUE,19312,"12:51:20"
"19319","Dec","29","12:51:39","2344241","11918856",TRUE,19319,"12:54:36"
"19340","Dec","29","12:54:43","2343906","11918959",TRUE,19340,"12:56:36"
"19355","Dec","29","12:59:48","2344749","11919144",TRUE,19355,"13:02:57"
"19360","Dec","29","13:03:34","2344686","11919286",TRUE,19360,"13:05:21"
"19367","Dec","29","13:07:38","2343905","11919447",TRUE,19367,"13:07:59"
"19374","Dec","29","13:08:04","2343905","11919465",TRUE,19374,"13:09:23"
"19381","Dec","29","13:09:43","2343932","11919518",TRUE,19381,"13:11:15"
"19388","Dec","29","13:14:41","2344784","11919719",TRUE,19388,"13:16:54"
"19401","Dec","29","13:17:34","2344759","11919829",TRUE,19401,"13:21:04"
"19412","Dec","29","13:21:08","2344458","11919972",TRUE,19412,"13:21:25"
"19419","Dec","29","13:21:29","2344458","11919984",TRUE,19419,"13:21:47"
"19426","Dec","29","13:22:35","2343807","11920022",TRUE,19426,"13:25:16"
"19450","Dec","29","13:25:56","2344624","11920156",TRUE,19450,"13:28:29"
"19467","Dec","29","13:28:58","2344803","11920271",TRUE,19467,"13:30:23"
"19474","Dec","29","13:37:39","2344822","11920577",TRUE,19474,"13:41:00"
"19482","Dec","29","13:41:54","2344884","11920717",TRUE,19482,"13:42:34"
"19489","Dec","29","13:42:37","2344884","11920745",TRUE,19489,"13:42:59"
"19496","Dec","29","13:43:09","2344837","11920763",TRUE,19496,"13:47:45"
"19520","Dec","29","13:49:12","2344142","11920974",TRUE,19520,"13:50:12"
"19527","Dec","29","13:50:15","2344142","11921002",TRUE,19527,"13:50:44"
"19534","Dec","29","13:51:25","2344741","11921034",TRUE,19534,"13:52:40"
"19541","Dec","29","13:54:01","2344811","11921127",TRUE,19541,"13:55:54"
"19548","Dec","29","13:56:05","2344877","11921189",TRUE,19548,"14:00:09"
"19556","Dec","29","14:00:26","2344804","11921318",TRUE,19556,"14:02:27"
"19563","Dec","29","14:03:08","2344981","11921401",TRUE,19563,"14:03:26"
"19570","Dec","29","14:09:04","2343857","11921601",TRUE,19570,"14:11:25"
"19575","Dec","29","14:15:23","2344728","11921810",TRUE,19575,"14:16:38"
"19582","Dec","29","14:16:45","2344410","11921851",TRUE,19582,"14:20:37"
"19606","Dec","29","14:20:44","2344403","11921990",TRUE,19606,"14:22:21"
"19623","Dec","29","14:22:57","2345139","11922074",TRUE,19623,"14:25:50"
"19630","Dec","29","14:26:10","2344329","11922180",TRUE,19630,"14:26:47"
"19637","Dec","29","14:27:48","2343769","11922236",TRUE,19637,"14:30:21"
"19644","Dec","29","14:32:20","2345236","11922396",TRUE,19644,"14:34:15"
"19651","Dec","29","14:35:20","2344537","11922485",TRUE,19651,"14:39:34"
"19675","Dec","29","14:44:33","2343715","11922801",TRUE,19675,"14:47:30"
"19700","Dec","29","14:48:04","2345417","11922908",TRUE,19700,"14:49:31"
"19707","Dec","29","14:50:48","2344770","11923002",TRUE,19707,"14:52:07"
"19714","Dec","29","14:52:51","2345250","11923071",TRUE,19714,"14:55:44"
"19721","Dec","29","14:56:48","2345014","11923222",TRUE,19721,"14:58:49"
"19726","Dec","29","15:00:15","2345327","11923325",TRUE,19726,"15:05:02"
"19754","Dec","29","15:05:09","2345313","11923497",TRUE,19754,"15:07:04"
"19761","Dec","29","15:07:28","2345079","11923564",TRUE,19761,"15:10:54"
"19793","Dec","29","15:11:04","2345072","11923669",TRUE,19793,"15:13:30"
"19815","Dec","29","15:16:04","2345477","11923836",TRUE,19815,"15:18:58"
"19820","Dec","29","15:19:19","2345014","11923949",TRUE,19820,"15:24:15"
"19843","Dec","29","15:24:44","2345583","11924151",TRUE,19843,"15:26:03"
"19850","Dec","29","15:26:31","2345072","11924211",TRUE,19850,"15:29:01"
"19871","Dec","29","15:29:27","2345428","11924323",TRUE,19871,"15:31:33"
"19878","Dec","29","15:31:34","2345428","11924397",TRUE,19878,"15:32:10"
"19885","Dec","29","15:32:16","2344697","11924420",TRUE,19885,"15:33:08"
"19892","Dec","29","15:33:23","2345379","11924467",TRUE,19892,"15:36:55"
"19917","Dec","29","15:37:22","2344518","11924611",TRUE,19917,"15:38:10"
"19924","Dec","29","15:38:45","2343731","11924671",TRUE,19924,"15:40:46"
"19935","Dec","29","15:46:29","2345629","11924942",TRUE,19935,"15:49:44"
"19957","Dec","29","15:50:06","2345254","11925079",TRUE,19957,"15:50:42"
"19964","Dec","29","15:55:58","2345737","11925290",TRUE,19964,"15:58:35"
"19970","Dec","29","16:05:28","2345150","11925595",TRUE,19970,"16:06:09"
"19977","Dec","29","16:06:12","2344754","11925616",TRUE,19977,"16:10:36"
"20000","Dec","29","16:10:52","2345267","11925759",TRUE,20000,"16:14:36"
"20022","Dec","29","16:21:14","2343728","11926062",TRUE,20022,"16:24:33"
"20032","Dec","29","16:26:06","2345844","11926222",TRUE,20032,"16:28:23"
"20039","Dec","29","16:28:33","2345816","11926300",TRUE,20039,"16:31:58"
"20047","Dec","29","16:33:44","2345351","11926451",TRUE,20047,"16:34:13"
"20054","Dec","29","16:35:44","2346010","11926511",TRUE,20054,"16:37:13"
"20062","Dec","29","16:37:38","2345865","11926573",TRUE,20062,"16:40:16"
"20068","Dec","29","16:40:29","2344999","11926673",TRUE,20068,"16:41:40"
"20076","Dec","29","16:43:05","2345146","11926751",TRUE,20076,"16:46:04"
"20101","Dec","29","16:46:47","2345973","11926882",TRUE,20101,"16:47:51"
"20108","Dec","29","16:59:01","2346161","11927209",TRUE,20108,"17:02:05"
"20118","Dec","29","17:02:25","2345078","11927311",TRUE,20118,"17:03:24"
