"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"13214","Mar","10","15:29:10","1732827","8902577",TRUE,13214,"15:31:22"
"13233","Mar","10","15:35:25","1733013","8902798",TRUE,13233,"15:36:33"
"13243","Mar","10","15:36:34","1733293","8902833",TRUE,13243,"15:40:52"
"13263","Mar","10","15:43:14","1733427","8903054",TRUE,13263,"15:43:40"
"13270","Mar","10","15:45:34","1733091","8903144",TRUE,13270,"15:46:30"
"13277","Mar","10","15:49:46","1733333","8903310",TRUE,13277,"15:50:37"
"13290","Mar","10","15:51:09","1733611","8903369",TRUE,13290,"15:52:57"
"13316","Mar","10","15:53:55","1733486","8903489",TRUE,13316,"15:55:38"
"13329","Mar","10","15:58:14","1733299","8903658",TRUE,13329,"16:03:31"
"13372","Mar","10","16:03:34","1732745","8903850",TRUE,13372,"16:06:23"
"13391","Mar","10","16:08:10","1733662","8904043",TRUE,13391,"16:08:40"
"13401","Mar","10","16:15:26","1733454","8904329",TRUE,13401,"16:17:43"
"13411","Mar","10","16:19:16","1733675","8904478",TRUE,13411,"16:22:27"
"13428","Mar","10","16:22:33","1733243","8904598",TRUE,13428,"16:23:32"
"13438","Mar","10","16:25:33","1732926","8904716",TRUE,13438,"16:27:39"
"13443","Mar","10","16:30:36","1733498","8904896",TRUE,13443,"16:33:02"
"13454","Mar","10","16:35:47","1733831","8905082",TRUE,13454,"16:36:40"
"13461","Mar","10","16:38:14","1732971","8905162",TRUE,13461,"16:41:17"
"13474","Mar","10","16:42:32","1733919","8905294",TRUE,13474,"16:43:33"
"13481","Mar","10","16:43:34","1733881","8905328",TRUE,13481,"16:44:00"
"13488","Mar","10","16:45:02","1733694","8905389",TRUE,13488,"16:47:48"
"13498","Mar","10","16:48:29","1733783","8905499",TRUE,13498,"16:49:00"
"13505","Mar","10","16:50:32","1733505","8905569",TRUE,13505,"16:51:29"
"13515","Mar","10","16:56:26","1733817","8905748",TRUE,13515,"16:58:42"
"13531","Mar","10","16:59:37","1733709","8905836",TRUE,13531,"17:00:15"
"13538","Mar","10","17:00:16","1733718","8905862",TRUE,13538,"17:00:42"
"13545","Mar","10","17:00:45","1733718","8905878",TRUE,13545,"17:00:53"
"13552","Mar","10","17:00:57","1733718","8905885",TRUE,13552,"17:04:54"
"13574","Mar","10","17:07:05","1733794","8906081",TRUE,13574,"17:08:27"
"13584","Mar","10","17:13:09","1733785","8906277",TRUE,13584,"17:14:11"
"13591","Mar","10","17:18:46","1734002","8906467",TRUE,13591,"17:20:50"
"13599","Mar","10","17:31:07","1734011","8906835",TRUE,13599,"17:32:20"
"13609","Mar","10","17:32:38","1733761","8906883",TRUE,13609,"17:33:43"
"13616","Mar","10","17:35:50","1734055","8907017",TRUE,13616,"17:36:25"
"13632","Mar","10","17:36:57","1734009","8907057",TRUE,13632,"17:37:42"
"13639","Mar","10","17:37:44","1734009","8907090",TRUE,13639,"17:38:11"
"13646","Mar","10","17:42:13","1734190","8907228",TRUE,13646,"17:43:21"
"13653","Mar","10","17:43:31","1734007","8907271",TRUE,13653,"17:44:13"
"13660","Mar","10","17:44:17","1734003","8907297",TRUE,13660,"17:45:08"
"13673","Mar","10","17:45:20","1734103","8907327",TRUE,13673,"17:46:01"
"13680","Mar","10","17:47:08","1733846","8907379",TRUE,13680,"17:48:49"
"13690","Mar","10","17:50:13","1733648","8907471",TRUE,13690,"17:50:59"
"13709","Mar","10","17:59:45","1734119","8907743",TRUE,13709,"18:01:18"
"13731","Mar","10","18:06:04","1733022","8907912",TRUE,13731,"18:06:52"
"13745","Mar","10","18:12:42","1734257","8908050",TRUE,13745,"18:13:39"
"13753","Mar","10","18:13:42","1734257","8908072",TRUE,13753,"18:14:25"
"13761","Mar","10","18:14:27","1734257","8908085",TRUE,13761,"18:14:40"
"13768","Mar","10","18:31:38","1733719","8908293",TRUE,13768,"18:31:39"
"13926","Mar","12","09:27:44","1734366","8908637",TRUE,13926,"09:28:46"
"13937","Mar","12","10:21:50","1734691","8909597",TRUE,13937,"10:22:35"
"13945","Mar","12","10:27:06","1734721","8909747",TRUE,13945,"10:28:43"
"13955","Mar","12","10:30:14","1734537","8909862",TRUE,13955,"10:30:38"
"13962","Mar","12","10:35:10","1734393","8910007",FALSE,13962,"10:35:10"
"13963","Mar","12","10:35:56","1734393","8910031",FALSE,13963,"10:35:56"
"13964","Mar","12","10:36:24","1734393","8910046",TRUE,13964,"10:38:11"
"13974","Mar","12","10:44:10","1734694","8910271",TRUE,13974,"10:45:08"
"13981","Mar","12","10:45:10","1734694","8910297",TRUE,13981,"10:45:23"
"13988","Mar","12","10:46:36","1734631","8910343",TRUE,13988,"10:46:40"
"14091","Mar","12","10:47:14","1734631","8910364",TRUE,14091,"10:48:00"
"14098","Mar","12","10:48:28","1734821","8910388",TRUE,14098,"10:49:10"
"14105","Mar","12","10:53:06","1734711","8910504",TRUE,14105,"10:54:04"
"14124","Mar","12","10:55:48","1734793","8910583",TRUE,14124,"10:57:01"
"14135","Mar","12","11:07:20","1734838","8910909",TRUE,14135,"11:07:31"
"14142","Mar","12","11:11:05","1734921","8911039",TRUE,14142,"11:11:08"
"14246","Mar","12","11:15:22","1735018","8911194",TRUE,14246,"11:16:14"
"14256","Mar","12","11:18:54","1734661","8911285",TRUE,14256,"11:18:54"
"14358","Mar","12","11:21:43","1734641","8911350",TRUE,14358,"11:22:26"
"14365","Mar","12","11:26:15","1734869","8911479",TRUE,14365,"11:26:28"
"14372","Mar","12","11:27:19","1734640","8911504",TRUE,14372,"11:28:08"
"14379","Mar","12","11:43:29","1734916","8911903",TRUE,14379,"11:43:56"
"14389","Mar","12","11:48:40","1734906","8912054",TRUE,14389,"11:49:09"
"14405","Mar","12","11:51:58","1735171","8912190",TRUE,14405,"11:53:49"
"14412","Mar","12","11:59:25","1734891","8912468",TRUE,14412,"11:59:28"
"14516","Mar","12","11:59:50","1734891","8912495",TRUE,14516,"12:00:57"
"14526","Mar","12","12:01:47","1734998","8912577",TRUE,14526,"12:02:44"
"14536","Mar","12","12:02:56","1735119","8912617",TRUE,14536,"12:05:58"
"14546","Mar","12","12:06:31","1734739","8912728",TRUE,14546,"12:08:06"
"14553","Mar","12","12:11:07","1735073","8912885",TRUE,14553,"12:12:13"
"14563","Mar","12","12:15:13","1735425","8913025",TRUE,14563,"12:15:53"
"14579","Mar","12","12:20:42","1735379","8913237",TRUE,14579,"12:21:28"
"14590","Mar","12","12:24:24","1735323","8913367",TRUE,14590,"12:24:55"
"14597","Mar","12","12:36:11","1735522","8913734",TRUE,14597,"12:36:17"
"14604","Mar","12","12:38:00","1735031","8913793",TRUE,14604,"12:39:10"
"14620","Mar","12","12:42:57","1735283","8913932",TRUE,14620,"12:44:16"
"14642","Mar","12","13:16:38","1735585","8914791",TRUE,14642,"13:17:17"
"14649","Mar","12","13:20:26","1735231","8914899",TRUE,14649,"13:20:31"
"14753","Mar","12","13:22:24","1735382","8914953",TRUE,14753,"13:22:50"
"14761","Mar","12","13:28:04","1735389","8915091",TRUE,14761,"13:28:56"
"14771","Mar","12","13:29:15","1735198","8915121",TRUE,14771,"13:30:09"
"14778","Mar","12","13:36:51","1735660","8915354",TRUE,14778,"13:37:42"
"14794","Mar","12","13:52:25","1735626","8915837",TRUE,14794,"13:53:32"
"14804","Mar","12","14:01:45","1735825","8916162",TRUE,14804,"14:02:13"
"14815","Mar","12","14:18:59","1734344","8916760",TRUE,14815,"14:19:33"
"14825","Mar","12","14:28:05","1736166","8917077",TRUE,14825,"14:28:46"
"14832","Mar","12","14:28:48","1736166","8917098",FALSE,14832,"14:28:48"
"14833","Mar","12","14:28:59","1736091","8917107",TRUE,14833,"14:30:09"
"14843","Mar","12","14:30:23","1736032","8917150",TRUE,14843,"14:32:05"
"14853","Mar","12","14:32:55","1735796","8917243",TRUE,14853,"14:35:02"
"14869","Mar","12","14:45:42","1736078","8917580",TRUE,14869,"14:46:13"
"14879","Mar","12","14:54:24","1736037","8917860",TRUE,14879,"14:54:49"
"14889","Mar","12","15:03:04","1735964","8918163",TRUE,14889,"15:03:22"
"14896","Mar","12","15:09:31","1735828","8918359",TRUE,14896,"15:09:35"
"15000","Mar","12","15:13:06","1735920","8918492",TRUE,15000,"15:14:22"
"15019","Mar","12","15:15:25","1736028","8918568",TRUE,15019,"15:15:26"
"15123","Mar","12","15:18:34","1735627","8918673",TRUE,15123,"15:19:09"
"15130","Mar","12","15:22:12","1736363","8918792",TRUE,15130,"15:22:32"
"15137","Mar","12","15:22:34","1736363","8918805",TRUE,15137,"15:23:59"
"15144","Mar","12","15:27:56","1736393","8918941",TRUE,15144,"15:28:36"
"15154","Mar","12","15:32:14","1735719","8919060",TRUE,15154,"15:33:09"
"15161","Mar","12","15:42:14","1735841","8919360",TRUE,15161,"15:43:26"
"15171","Mar","12","15:47:33","1736330","8919479",TRUE,15171,"15:47:53"
"15181","Mar","12","15:49:31","1736212","8919522",TRUE,15181,"15:51:31"
"15197","Mar","12","15:54:50","1736209","8919635",TRUE,15197,"15:55:27"
"15204","Mar","12","16:08:58","1736226","8919846",TRUE,15204,"16:09:45"
"15217","Mar","12","16:10:27","1736369","8919866",TRUE,15217,"16:12:09"
"15227","Mar","12","16:12:46","1736489","8919902",TRUE,15227,"16:13:01"
"15234","Mar","12","16:18:41","1735933","8919966",TRUE,15234,"16:18:53"
"15241","Mar","12","16:39:50","1736375","8920196",TRUE,15241,"16:40:00"
"15248","Mar","12","17:34:32","1736569","8920740",TRUE,15248,"17:34:49"
"15480","Mar","13","10:15:36","1736792","8921359",TRUE,15480,"10:16:05"
"15506","Mar","13","10:20:34","1736786","8921423",TRUE,15506,"10:21:05"
"15514","Mar","13","10:21:07","1736786","8921431",TRUE,15514,"10:21:31"
"15522","Mar","13","10:21:32","1736786","8921439",TRUE,15522,"10:21:44"
"15529","Mar","13","10:27:27","1736623","8921531",TRUE,15529,"10:28:23"
"15536","Mar","13","10:30:35","1736711","8921571",TRUE,15536,"10:33:15"
"15579","Mar","13","10:33:17","1736711","8921601",TRUE,15579,"10:33:53"
"15586","Mar","13","10:49:04","1736985","8921895",FALSE,15586,"10:49:04"
"15587","Mar","13","10:57:05","1736967","8922052",TRUE,15587,"10:58:04"
"15597","Mar","13","11:05:28","1736833","8922263",TRUE,15597,"11:06:00"
"15607","Mar","13","11:17:15","1737045","8922551",TRUE,15607,"11:17:17"
"15712","Mar","13","11:31:17","1737229","8922995",TRUE,15712,"11:34:11"
"15731","Mar","13","11:40:51","1737216","8923321",TRUE,15731,"11:41:06"
"15738","Mar","13","11:56:26","1737261","8923931",TRUE,15738,"11:56:50"
"15842","Mar","13","11:57:35","1737311","8923975",TRUE,15842,"11:58:44"
"15849","Mar","13","12:03:24","1737301","8924197",TRUE,15849,"12:04:21"
"15859","Mar","13","12:05:56","1737556","8924275",TRUE,15859,"12:07:17"
"15870","Mar","13","12:09:06","1737174","8924395",TRUE,15870,"12:09:45"
"15877","Mar","13","12:20:04","1737642","8924769",TRUE,15877,"12:20:37"
"15884","Mar","13","12:21:26","1737561","8924813",TRUE,15884,"12:22:28"
"15894","Mar","13","12:22:52","1737525","8924874",TRUE,15894,"12:23:35"
"15901","Mar","13","12:25:57","1737418","8924982",TRUE,15901,"12:27:08"
"15920","Mar","13","12:27:13","1737528","8925036",TRUE,15920,"12:28:03"
"15927","Mar","13","12:31:46","1737545","8925177",TRUE,15927,"12:32:18"
"15934","Mar","13","12:32:21","1737545","8925198",FALSE,15934,"12:32:21"
"15935","Mar","13","12:33:25","1737580","8925230",TRUE,15935,"12:33:26"
"16039","Mar","13","12:38:49","1736935","8925417",TRUE,16039,"12:39:46"
"16049","Mar","13","12:43:24","1737672","8925577",TRUE,16049,"12:44:51"
"16066","Mar","13","12:52:19","1737803","8925838",TRUE,16066,"12:54:01"
"16076","Mar","13","12:55:53","1737729","8925920",TRUE,16076,"12:56:58"
"16086","Mar","13","13:02:45","1737759","8926105",TRUE,16086,"13:04:32"
"16112","Mar","13","13:05:58","1737916","8926189",TRUE,16112,"13:06:36"
"16122","Mar","13","13:07:13","1736905","8926229",TRUE,16122,"13:07:38"
"16129","Mar","13","13:21:02","1737861","8926524",TRUE,16129,"13:21:44"
"16140","Mar","13","13:30:19","1738036","8926775",TRUE,16140,"13:30:49"
"16147","Mar","13","13:41:20","1738030","8927067",FALSE,16147,"13:41:20"
"16148","Mar","13","13:46:41","1737982","8927184",TRUE,16148,"13:49:42"
"16170","Mar","13","13:50:36","1737999","8927259",TRUE,16170,"13:50:43"
"16177","Mar","13","14:06:33","1737910","8927586",TRUE,16177,"14:07:19"
"16187","Mar","13","14:09:08","1737922","8927638",TRUE,16187,"14:09:54"
"16194","Mar","13","14:19:31","1738007","8927860",TRUE,16194,"14:20:50"
"16201","Mar","13","14:20:53","1738007","8927890",TRUE,16201,"14:21:49"
"16208","Mar","13","14:25:55","1738214","8928004",TRUE,16208,"14:26:01"
"16312","Mar","13","14:26:27","1738214","8928019",TRUE,16312,"14:29:56"
"16343","Mar","13","14:31:57","1738001","8928123",TRUE,16343,"14:33:38"
"16357","Mar","13","15:19:45","1738381","8929087",TRUE,16357,"15:19:59"
"16365","Mar","13","15:20:00","1738381","8929095",TRUE,16365,"15:20:50"
"16372","Mar","13","15:24:46","1738236","8929184",TRUE,16372,"15:25:05"
"16379","Mar","13","15:27:35","1737556","8929245",TRUE,16379,"15:27:36"
"16483","Mar","13","15:31:07","1738396","8929323",TRUE,16483,"15:31:31"
"16493","Mar","13","15:32:28","1737697","8929357",TRUE,16493,"15:33:16"
"16500","Mar","13","15:33:27","1738414","8929379",TRUE,16500,"15:34:27"
"16513","Mar","13","15:45:22","1738309","8929633",TRUE,16513,"15:45:49"
"16523","Mar","13","15:45:53","1738309","8929642",TRUE,16523,"15:46:04"
"16531","Mar","13","15:53:00","1738508","8929775",TRUE,16531,"15:53:31"
"16538","Mar","13","15:58:44","1737600","8929878",TRUE,16538,"15:59:57"
"16548","Mar","13","16:00:00","1737600","8929898",TRUE,16548,"16:00:08"
"16555","Mar","13","16:00:11","1737600","8929903",TRUE,16555,"16:00:43"
"16566","Mar","13","16:04:51","1738540","8929994",FALSE,16566,"16:04:51"
"16567","Mar","13","16:05:54","1737482","8930006",TRUE,16567,"16:06:28"
"16575","Mar","13","16:07:48","1737596","8930030",TRUE,16575,"16:08:16"
"16585","Mar","13","16:12:10","1737310","8930106",TRUE,16585,"16:12:39"
"16592","Mar","13","16:12:42","1737310","8930111",TRUE,16592,"16:13:23"
"16605","Mar","13","16:23:18","1738398","8930255",TRUE,16605,"16:23:33"
"16615","Mar","13","16:24:14","1738112","8930259",TRUE,16615,"16:25:01"
"16625","Mar","13","16:29:10","1738467","8930311",TRUE,16625,"16:31:47"
"16635","Mar","13","16:47:40","1738055","8930584",TRUE,16635,"16:48:21"
"16642","Mar","13","17:06:02","1738550","8930863",TRUE,16642,"17:11:27"
"16671","Mar","13","17:27:12","1738615","8931084",FALSE,16671,"17:27:12"
"16726","Mar","14","09:37:57","1738728","8931563",TRUE,16726,"09:38:47"
"16739","Mar","14","09:58:10","1738802","8931925",TRUE,16739,"09:59:03"
"16752","Mar","14","10:20:25","1738799","8932465",TRUE,16752,"10:21:44"
"16765","Mar","14","10:22:42","1738741","8932526",TRUE,16765,"10:22:49"
"16869","Mar","14","10:31:01","1738977","8932731",TRUE,16869,"10:32:18"
"16879","Mar","14","10:42:17","1738962","8932967",TRUE,16879,"10:43:02"
"16886","Mar","14","10:57:37","1739081","8933332",FALSE,16886,"10:57:37"
"16887","Mar","14","11:00:58","1739187","8933424",TRUE,16887,"11:01:16"
"16895","Mar","14","11:11:13","1739248","8933730",TRUE,16895,"11:11:47"
"16902","Mar","14","11:12:43","1738830","8933775",TRUE,16902,"11:14:10"
"16924","Mar","14","11:19:12","1739108","8933943",TRUE,16924,"11:19:26"
"17028","Mar","14","11:24:12","1739268","8934086",TRUE,17028,"11:24:57"
"17041","Mar","14","11:26:07","1738800","8934131",TRUE,17041,"11:26:31"
"17048","Mar","14","11:27:01","1739349","8934159",TRUE,17048,"11:28:02"
"17058","Mar","14","11:34:25","1739281","8934345",TRUE,17058,"11:35:45"
"17071","Mar","14","11:38:09","1739027","8934460",TRUE,17071,"11:38:22"
"17078","Mar","14","11:44:49","1738715","8934655",TRUE,17078,"11:45:19"
"17088","Mar","14","11:45:21","1738715","8934672",TRUE,17088,"11:45:48"
"17095","Mar","14","11:56:11","1739310","8934960",TRUE,17095,"11:57:16"
"17102","Mar","14","11:58:34","1739312","8935024",TRUE,17102,"12:00:11"
"17118","Mar","14","12:00:47","1739318","8935087",TRUE,17118,"12:01:20"
"17125","Mar","14","12:01:23","1739318","8935103",TRUE,17125,"12:01:28"
"17225","Mar","14","12:08:06","1739300","8935290",TRUE,17225,"12:08:38"
"17232","Mar","14","12:10:11","1739538","8935352",TRUE,17232,"12:11:34"
"17242","Mar","14","12:16:53","1739527","8935535",TRUE,17242,"12:17:40"
"17249","Mar","14","12:17:41","1739527","8935550",TRUE,17249,"12:17:53"
"17256","Mar","14","12:17:57","1739527","8935563",TRUE,17256,"12:19:38"
"17272","Mar","14","12:24:31","1738856","8935768",TRUE,17272,"12:25:50"
"17285","Mar","14","12:27:16","1739279","8935861",TRUE,17285,"12:28:25"
"17292","Mar","14","12:28:28","1739279","8935906",TRUE,17292,"12:28:29"
"17396","Mar","14","12:36:51","1738738","8936230",TRUE,17396,"12:37:52"
"17412","Mar","14","12:38:12","1739696","8936282",TRUE,17412,"12:39:18"
"17425","Mar","14","12:40:33","1739321","8936355",TRUE,17425,"12:41:03"
"17432","Mar","14","12:48:44","1739322","8936663",TRUE,17432,"12:50:29"
"17446","Mar","14","13:04:00","1739810","8937145",TRUE,17446,"13:04:08"
"17453","Mar","14","13:04:21","1739655","8937156",TRUE,17453,"13:04:22"
"17557","Mar","14","13:13:56","1739978","8937464",TRUE,17557,"13:14:25"
"17565","Mar","14","13:15:12","1739604","8937514",TRUE,17565,"13:15:39"
"17578","Mar","14","13:16:24","1739757","8937545",TRUE,17578,"13:17:10"
"17588","Mar","14","13:17:14","1739995","8937567",TRUE,17588,"13:17:48"
"17595","Mar","14","13:19:46","1739964","8937638",TRUE,17595,"13:22:49"
"17620","Mar","14","13:22:54","1739959","8937743",TRUE,17620,"13:24:33"
"17642","Mar","14","13:24:52","1739994","8937790",TRUE,17642,"13:27:12"
"17652","Mar","14","13:32:36","1739269","8938047",TRUE,17652,"13:33:07"
"17662","Mar","14","13:34:05","1739992","8938096",TRUE,17662,"13:35:27"
"17672","Mar","14","13:38:27","1739812","8938242",TRUE,17672,"13:38:29"
"17776","Mar","14","13:39:09","1739812","8938263",TRUE,17776,"13:39:39"
"17783","Mar","14","13:45:02","1739949","8938458",TRUE,17783,"13:46:19"
"17799","Mar","14","13:56:47","1740102","8938829",TRUE,17799,"13:57:56"
"17806","Mar","14","14:00:49","1740122","8938956",TRUE,17806,"14:02:13"
"17817","Mar","14","14:02:27","1740019","8939007",TRUE,17817,"14:03:10"
"17825","Mar","14","14:03:12","1740019","8939026",TRUE,17825,"14:03:13"
"17929","Mar","14","14:08:11","1739877","8939182",TRUE,17929,"14:08:58"
"17936","Mar","14","14:17:54","1740252","8939425",TRUE,17936,"14:18:12"
"17944","Mar","14","14:24:00","1739810","8939583",TRUE,17944,"14:24:10"
"17952","Mar","14","14:27:55","1739616","8939672",TRUE,17952,"14:28:25"
"17962","Mar","14","14:43:44","1739704","8940072",TRUE,17962,"14:45:36"
"17975","Mar","14","14:49:24","1739612","8940208",TRUE,17975,"14:49:26"
"18077","Mar","14","14:53:42","1740242","8940309",TRUE,18077,"14:54:35"
"18085","Mar","14","14:59:21","1740219","8940441",TRUE,18085,"14:59:48"
"18092","Mar","14","15:14:29","1740418","8940782",TRUE,18092,"15:15:13"
"18099","Mar","14","15:18:21","1740460","8940900",TRUE,18099,"15:20:20"
"18106","Mar","14","15:23:14","1740414","8941025",TRUE,18106,"15:24:30"
"18116","Mar","14","15:24:32","1740414","8941054",TRUE,18116,"15:24:47"
"18123","Mar","14","15:33:14","1740596","8941280",TRUE,18123,"15:34:01"
"18133","Mar","14","15:38:47","1740534","8941389",TRUE,18133,"15:40:59"
"18164","Mar","14","15:44:12","1740537","8941520",TRUE,18164,"15:44:13"
"18268","Mar","14","15:53:14","1740180","8941759",TRUE,18268,"15:53:24"
"18275","Mar","14","15:57:43","1740652","8941885",TRUE,18275,"15:58:32"
"18282","Mar","14","16:00:36","1740077","8941966",TRUE,18282,"16:01:03"
"18290","Mar","14","16:05:38","1740672","8942086",TRUE,18290,"16:06:40"
"18300","Mar","14","16:17:51","1740761","8942378",TRUE,18300,"16:18:08"
"18307","Mar","14","16:30:36","1740680","8942671",TRUE,18307,"16:31:14"
"18314","Mar","14","16:33:14","1740676","8942732",TRUE,18314,"16:33:58"
"18321","Mar","14","16:43:15","1740860","8943010",TRUE,18321,"16:43:58"
"18328","Mar","14","16:44:03","1740697","8943033",TRUE,18328,"16:44:06"
"18335","Mar","14","16:44:45","1740812","8943061",TRUE,18335,"16:45:46"
"18360","Mar","14","16:59:56","1740781","8943403",TRUE,18360,"17:00:57"
"18367","Mar","14","17:00:58","1740781","8943426",TRUE,18367,"17:01:29"
"18375","Mar","14","17:08:04","1740983","8943588",TRUE,18375,"17:12:47"
"18391","Mar","14","17:15:28","1740303","8943726",TRUE,18391,"17:15:55"
"18398","Mar","14","17:22:36","1740927","8943823",FALSE,18398,"17:22:36"
"18399","Mar","14","20:11:15","1741021","8944124",TRUE,18399,"20:12:49"
"18645","Mar","15","10:05:26","1741092","8945010",TRUE,18645,"10:05:57"
"18652","Mar","15","10:36:27","1741119","8945756",TRUE,18652,"10:36:34"
"18659","Mar","15","10:37:07","1741222","8945780",TRUE,18659,"10:39:37"
"18678","Mar","15","10:41:58","1741293","8945897",TRUE,18678,"10:42:18"
"18685","Mar","15","10:48:52","1741350","8946077",TRUE,18685,"10:49:59"
"18692","Mar","15","10:55:35","1741435","8946235",TRUE,18692,"10:56:15"
"18699","Mar","15","10:56:20","1741440","8946260",TRUE,18699,"10:57:25"
"18713","Mar","15","10:57:28","1741494","8946290",TRUE,18713,"10:57:31"
"18815","Mar","15","10:58:12","1741452","8946304",TRUE,18815,"10:59:10"
"18831","Mar","15","11:01:17","1741214","8946373",TRUE,18831,"11:01:55"
"18838","Mar","15","11:07:12","1741194","8946550",TRUE,18838,"11:07:40"
"18845","Mar","15","11:16:26","1741377","8946807",TRUE,18845,"11:17:37"
"18858","Mar","15","11:18:28","1741531","8946867",TRUE,18858,"11:19:05"
"18865","Mar","15","11:20:20","1741572","8946945",TRUE,18865,"11:21:51"
"18872","Mar","15","11:23:32","1741575","8947044",TRUE,18872,"11:24:21"
"18879","Mar","15","11:29:09","1741654","8947223",TRUE,18879,"11:29:43"
"18886","Mar","15","11:31:43","1741534","8947312",TRUE,18886,"11:32:21"
"18896","Mar","15","11:33:11","1741630","8947363",TRUE,18896,"11:34:21"
"18918","Mar","15","11:39:16","1741722","8947545",TRUE,18918,"11:41:51"
"18925","Mar","15","11:45:20","1741060","8947742",TRUE,18925,"11:46:59"
"18941","Mar","15","11:50:22","1741769","8947901",TRUE,18941,"11:51:46"
"18955","Mar","15","11:52:06","1741790","8947968",TRUE,18955,"11:52:29"
"18962","Mar","15","11:53:51","1741507","8948042",TRUE,18962,"11:53:52"
"19066","Mar","15","11:54:53","1741507","8948069",TRUE,19066,"11:57:20"
"19106","Mar","15","11:59:54","1741665","8948286",TRUE,19106,"12:00:38"
"19116","Mar","15","12:12:18","1741466","8948765",TRUE,19116,"12:15:27"
"19148","Mar","15","12:19:19","1741926","8949039",TRUE,19148,"12:20:32"
"19158","Mar","15","12:26:39","1741255","8949352",TRUE,19158,"12:27:14"
"19165","Mar","15","12:27:53","1741841","8949409",TRUE,19165,"12:28:05"
"19172","Mar","15","12:28:21","1741829","8949423",TRUE,19172,"12:29:26"
"19179","Mar","15","12:35:55","1742049","8949726",TRUE,19179,"12:36:36"
"19195","Mar","15","12:38:38","1741450","8949858",TRUE,19195,"12:39:43"
"19208","Mar","15","12:40:07","1741811","8949912",TRUE,19208,"12:40:56"
"19218","Mar","15","12:41:01","1742218","8949959",TRUE,19218,"12:42:16"
"19231","Mar","15","12:47:42","1742143","8950196",TRUE,19231,"12:48:32"
"19257","Mar","15","12:49:22","1742286","8950257",FALSE,19257,"12:49:22"
"19258","Mar","15","12:49:25","1742286","8950262",FALSE,19258,"12:49:25"
"19259","Mar","15","12:50:01","1742250","8950283",TRUE,19259,"12:50:32"
"19269","Mar","15","12:54:16","1741887","8950464",TRUE,19269,"12:55:06"
"19276","Mar","15","12:57:11","1741936","8950567",TRUE,19276,"12:57:42"
"19286","Mar","15","13:01:01","1741997","8950714",TRUE,19286,"13:02:39"
"19299","Mar","15","13:02:44","1741997","8950780",TRUE,19299,"13:03:34"
"19309","Mar","15","13:06:00","1742123","8950912",TRUE,19309,"13:07:32"
"19323","Mar","15","13:13:57","1742240","8951214",TRUE,19323,"13:15:14"
"19336","Mar","15","13:15:18","1742018","8951277",TRUE,19336,"13:16:31"
"19346","Mar","15","13:16:53","1741414","8951338",TRUE,19346,"13:17:04"
"19353","Mar","15","13:17:07","1741414","8951350",TRUE,19353,"13:17:47"
"19363","Mar","15","13:19:35","1741996","8951427",TRUE,19363,"13:20:42"
"19370","Mar","15","13:22:05","1742164","8951524",TRUE,19370,"13:22:43"
"19378","Mar","15","13:29:56","1742447","8951792",TRUE,19378,"13:30:38"
"19395","Mar","15","13:37:37","1741801","8952064",TRUE,19395,"13:37:44"
"19402","Mar","15","13:41:37","1742121","8952170",TRUE,19402,"13:42:54"
"19409","Mar","15","13:46:52","1741960","8952331",TRUE,19409,"13:47:45"
"19417","Mar","15","13:48:17","1742458","8952357",TRUE,19417,"13:49:12"
"19427","Mar","15","13:54:44","1742384","8952523",TRUE,19427,"13:56:19"
"19452","Mar","15","13:59:41","1742111","8952678",TRUE,19452,"14:00:10"
"19459","Mar","15","14:06:49","1742622","8952892",TRUE,19459,"14:07:45"
"19466","Mar","15","14:07:48","1742622","8952924",TRUE,19466,"14:07:49"
"19570","Mar","15","14:08:47","1742168","8952959",TRUE,19570,"14:09:44"
"19583","Mar","15","14:10:49","1741523","8953032",TRUE,19583,"14:11:16"
"19590","Mar","15","14:12:38","1742556","8953104",TRUE,19590,"14:12:57"
"19600","Mar","15","14:15:28","1742469","8953208",TRUE,19600,"14:16:44"
"19613","Mar","15","14:17:07","1742477","8953280",TRUE,19613,"14:17:13"
"19717","Mar","15","14:17:46","1742477","8953296",TRUE,19717,"14:18:23"
"19727","Mar","15","14:18:26","1742477","8953325",TRUE,19727,"14:19:27"
"19740","Mar","15","14:22:18","1742604","8953463",TRUE,19740,"14:23:27"
"19747","Mar","15","14:24:51","1741844","8953569",TRUE,19747,"14:25:36"
"19760","Mar","15","14:28:55","1742618","8953725",TRUE,19760,"14:29:34"
"19770","Mar","15","14:34:00","1742418","8953873",TRUE,19770,"14:35:02"
"19780","Mar","15","14:35:03","1742418","8953911",TRUE,19780,"14:36:43"
"19790","Mar","15","14:36:59","1742223","8953980",TRUE,19790,"14:37:40"
"19807","Mar","15","14:38:40","1742792","8954043",TRUE,19807,"14:40:09"
"19817","Mar","15","14:43:04","1742581","8954201",TRUE,19817,"14:43:53"
"19827","Mar","15","14:48:18","1742326","8954360",TRUE,19827,"14:51:05"
"19840","Mar","15","14:51:06","1742326","8954437",TRUE,19840,"14:52:52"
"19847","Mar","15","14:53:19","1742754","8954512",TRUE,19847,"14:53:46"
"19854","Mar","15","14:53:48","1742774","8954527",TRUE,19854,"14:55:03"
"19861","Mar","15","14:56:21","1742506","8954624",TRUE,19861,"14:58:38"
